# 2026-09-01 18:54:07 ; Found 779516 viable session entries from 325742 unique users.
rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,5989,1.8386,2026-08-06
32,10017189,Big Walk,3422,1.0505,2026-08-04
58,10008019,MARVEL Tōkon: Fighting Souls,1505,0.462,2026-08-06
71,10010058,Mortal Shell II,1290,0.396,2026-08-20
72,10019078,No More Room in Hell 2,1277,0.392,2026-08-11
81,10014425,Hell Let Loose: Vietnam,1086,0.3334,2026-08-12
84,10016651,Grounded 2,1048,0.3217,2026-08-11
109,10013884,Halo: Campaign Evolved,808,0.248,2026-07-28
196,10015762,Once Human,380,0.1167,2026-08-24
220,10017212,Mistfall Hunter,321,0.0985,2026-07-30
270,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,261,0.0801,2026-08-10
290,10019710,Onimusha: Dawn of Dreams,221,0.0678,2026-08-18
297,10018502,NBA 2K27,217,0.0666,2026-09-04
305,10014719,Beast of Reincarnation,209,0.0642,2026-08-04
358,10017040,Waterpark Simulator,169,0.0519,2026-07-31
533,10007642,Atlantis: The Lost Empire [PS1 Emulation],86,0.0264,2026-08-18
546,10009208,The Sinking City 2,84,0.0258,2026-08-18
562,10017298,CloverPit,80,0.0246,2026-08-13
604,10014396,Gallipoli,73,0.0224,2026-08-20
756,10014600,Duskfade,48,0.0147,2026-08-13
803,10019687,Dating Stories 2,42,0.0129,2026-07-31
1104,10014695,Aliens: Fireteam Elite 2,20,0.0061,2026-08-25
1127,10015979,Village in the Shade,20,0.0061,2026-07-29
1128,10009826,Voidtrain,20,0.0061,2026-07-30
1280,10017883,Carry The Glass,14,0.0043,2026-08-31
1425,10017931,The King is Watching,12,0.0037,2026-07-29
1437,10019099,Berry Bury Berry,11,0.0034,2026-08-20
1585,10017990,Is This Seat Taken?,9,0.0028,2026-08-31
1704,10010147,The Relic: First Guardian,8,0.0025,2026-07-31
1725,10016753,Bootstrap Island,7,0.0021,2026-08-13
1744,10019613,Ground Zero Hero,7,0.0021,2026-08-20
1747,10012547,Kynseed,7,0.0021,2026-08-04
1867,10018355,Leafy Corner,6,0.0018,2026-07-30
1873,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6,0.0018,2026-08-27
1920,10018629,Tower Dominion,6,0.0018,2026-08-14
1949,10017140,BLUE REFLECTION Quartet,5,0.0015,2026-07-30
2030,10020204,New York Mysteries 3: The Lantern of Souls,5,0.0015,2026-07-29
2068,10011479,Super Bunny Man,5,0.0015,2026-08-06
2094,10019957,Wild Blue Skies,5,0.0015,2026-08-13
2124,10013637,Brigandine Abyss,4,0.0012,2026-08-27
2211,10014311,PAW Patrol™: Dino World,4,0.0012,2026-07-31
2216,10018386,Pro Jank Footy,4,0.0012,2026-08-12
2377,10019343,Dungeon Antiqua,3,0.0009,2026-07-29
2383,10017440,Emergency Room Simulator,3,0.0009,2026-08-13
2439,10017553,Marsupilami 2 - Salsa Palombia,3,0.0009,2026-09-03
2450,10008133,Moonlighter 2: The Endless Vault,3,0.0009,2026-09-02
2611,10019019,Akatori,2,0.0006,2026-08-13
2695,10018689,Defender of the Crown: The Legend Returns,2,0.0006,2026-08-13
2770,10010662,Gothic Classic,2,0.0006,2026-07-28
2778,10016444,Grim Trials,2,0.0006,2026-08-20
2779,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0006,2026-08-07
2804,10018486,Idle Immortal,2,0.0006,2026-08-13
2867,10018714,Mexican Ninja,2,0.0006,2026-08-20
2896,10019342,No Case Should Remain Unsolved,2,0.0006,2026-08-19
2922,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
3065,10014568,Truxton Extreme,2,0.0006,2026-07-30
3070,10017663,Tyrant's Realm,2,0.0006,2026-08-13
3112,10019436,Zombie Graveyard Simulator,2,0.0006,2026-07-30
3132,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3138,10017381,70s-style Robot Anime Geppy-X,1,0.0003,2026-07-31
3218,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-20
3220,10019872,Arcade Archives 2 NINJA EMAKI,1,0.0003,2026-08-20
3305,10019278,Birds Watching,1,0.0003,2026-08-20
3433,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3434,10019067,Console Archives Rhapsody II: Ballad of the Little Princess,1,0.0003,2026-08-20
3450,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3477,10020187,Dark Reflection,1,0.0003,2026-08-20
3603,10011344,Far Lands,1,0.0003,2026-07-29
3618,10018069,Feudal Baron: King's Land,1,0.0003,2026-08-06
3791,10019155,Ironforged,1,0.0003,2026-08-07
3818,10020075,Karakulo 21,1,0.0003,2026-08-13
3842,10014861,Kusan: City of Wolves,1,0.0003,2026-07-30
4004,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4005,10018823,Nightmare Shift,1,0.0003,2026-08-13
4010,10020374,No More Slimes!!,1,0.0003,2026-08-19
4059,10020136,Pets Survivors,1,0.0003,2026-08-12
4090,10019193,Politics The Game,1,0.0003,2026-08-18
4179,10020457,River Strike,1,0.0003,2026-08-20
4256,10018079,Sizeable,1,0.0003,2026-07-29
