# 2026-08-31 18:27:37 ; Found 768814 viable session entries from 318442 unique users.
rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,5936,1.8641,2026-08-06
32,10017189,Big Walk,3356,1.0539,2026-08-04
58,10008019,MARVEL Tōkon: Fighting Souls,1478,0.4641,2026-08-06
71,10010058,Mortal Shell II,1277,0.401,2026-08-20
72,10019078,No More Room in Hell 2,1253,0.3935,2026-08-11
81,10014425,Hell Let Loose: Vietnam,1074,0.3373,2026-08-12
83,10016651,Grounded 2,1040,0.3266,2026-08-11
110,10013884,Halo: Campaign Evolved,796,0.25,2026-07-28
219,10017212,Mistfall Hunter,315,0.0989,2026-07-30
221,10015762,Once Human,314,0.0986,2026-08-24
267,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,258,0.081,2026-08-10
291,10019710,Onimusha: Dawn of Dreams,216,0.0678,2026-08-18
298,10018502,NBA 2K27,212,0.0666,2026-09-04
302,10014719,Beast of Reincarnation,207,0.065,2026-08-04
358,10017040,Waterpark Simulator,165,0.0518,2026-07-31
536,10007642,Atlantis: The Lost Empire [PS1 Emulation],84,0.0264,2026-08-18
541,10009208,The Sinking City 2,84,0.0264,2026-08-18
569,10017298,CloverPit,77,0.0242,2026-08-13
595,10014396,Gallipoli,72,0.0226,2026-08-20
742,10014600,Duskfade,48,0.0151,2026-08-13
798,10019687,Dating Stories 2,42,0.0132,2026-07-31
1092,10014695,Aliens: Fireteam Elite 2,20,0.0063,2026-08-25
1144,10015979,Village in the Shade,19,0.006,2026-07-29
1145,10009826,Voidtrain,19,0.006,2026-07-30
1272,10017883,Carry The Glass,14,0.0044,2026-08-31
1409,10017931,The King is Watching,12,0.0038,2026-07-29
1481,10019099,Berry Bury Berry,10,0.0031,2026-08-20
1573,10017990,Is This Seat Taken?,9,0.0028,2026-08-31
1690,10010147,The Relic: First Guardian,8,0.0025,2026-07-31
1712,10016753,Bootstrap Island,7,0.0022,2026-08-13
1732,10019613,Ground Zero Hero,7,0.0022,2026-08-20
1736,10012547,Kynseed,7,0.0022,2026-08-04
1848,10018355,Leafy Corner,6,0.0019,2026-07-30
1905,10018629,Tower Dominion,6,0.0019,2026-08-14
1932,10017140,BLUE REFLECTION Quartet,5,0.0016,2026-07-30
1996,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,5,0.0016,2026-08-27
2013,10020204,New York Mysteries 3: The Lantern of Souls,5,0.0016,2026-07-29
2045,10011479,Super Bunny Man,5,0.0016,2026-08-06
2072,10019957,Wild Blue Skies,5,0.0016,2026-08-13
2104,10013637,Brigandine Abyss,4,0.0013,2026-08-27
2192,10014311,PAW Patrol™: Dino World,4,0.0013,2026-07-31
2198,10018386,Pro Jank Footy,4,0.0013,2026-08-12
2355,10019343,Dungeon Antiqua,3,0.0009,2026-07-29
2361,10017440,Emergency Room Simulator,3,0.0009,2026-08-13
2417,10017553,Marsupilami 2 - Salsa Palombia,3,0.0009,2026-09-03
2427,10008133,Moonlighter 2: The Endless Vault,3,0.0009,2026-09-02
2592,10019019,Akatori,2,0.0006,2026-08-13
2677,10018689,Defender of the Crown: The Legend Returns,2,0.0006,2026-08-13
2752,10010662,Gothic Classic,2,0.0006,2026-07-28
2760,10016444,Grim Trials,2,0.0006,2026-08-20
2761,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0006,2026-08-07
2786,10018486,Idle Immortal,2,0.0006,2026-08-13
2848,10018714,Mexican Ninja,2,0.0006,2026-08-20
2876,10019342,No Case Should Remain Unsolved,2,0.0006,2026-08-19
2902,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
3045,10014568,Truxton Extreme,2,0.0006,2026-07-30
3050,10017663,Tyrant's Realm,2,0.0006,2026-08-13
3095,10019436,Zombie Graveyard Simulator,2,0.0006,2026-07-30
3115,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3121,10017381,70s-style Robot Anime Geppy-X,1,0.0003,2026-07-31
3199,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-20
3201,10019872,Arcade Archives 2 NINJA EMAKI,1,0.0003,2026-08-20
3410,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3411,10019067,Console Archives Rhapsody II: Ballad of the Little Princess,1,0.0003,2026-08-20
3427,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3453,10020187,Dark Reflection,1,0.0003,2026-08-20
3582,10011344,Far Lands,1,0.0003,2026-07-29
3598,10018069,Feudal Baron: King's Land,1,0.0003,2026-08-06
3770,10019155,Ironforged,1,0.0003,2026-08-07
3823,10014861,Kusan: City of Wolves,1,0.0003,2026-07-30
3986,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3987,10018823,Nightmare Shift,1,0.0003,2026-08-13
3992,10020374,No More Slimes!!,1,0.0003,2026-08-19
4041,10020136,Pets Survivors,1,0.0003,2026-08-12
4072,10019193,Politics The Game,1,0.0003,2026-08-18
4238,10018079,Sizeable,1,0.0003,2026-07-29
