rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,5999,1.8366,2026-08-06
32,10017189,Big Walk,3427,1.0492,2026-08-04
58,10008019,MARVEL Tōkon: Fighting Souls,1505,0.4608,2026-08-06
71,10010058,Mortal Shell II,1291,0.3953,2026-08-20
72,10019078,No More Room in Hell 2,1278,0.3913,2026-08-11
81,10014425,Hell Let Loose: Vietnam,1086,0.3325,2026-08-12
83,10016651,Grounded 2,1052,0.3221,2026-08-11
108,10013884,Halo: Campaign Evolved,813,0.2489,2026-07-28
194,10015762,Once Human,386,0.1182,2026-08-24
220,10017212,Mistfall Hunter,321,0.0983,2026-07-30
267,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,263,0.0805,2026-08-10
290,10019710,Onimusha: Dawn of Dreams,221,0.0677,2026-08-18
294,10018502,NBA 2K27,219,0.067,2026-09-04
305,10014719,Beast of Reincarnation,209,0.064,2026-08-04
358,10017040,Waterpark Simulator,169,0.0517,2026-07-31
534,10007642,Atlantis: The Lost Empire [PS1 Emulation],86,0.0263,2026-08-18
548,10009208,The Sinking City 2,84,0.0257,2026-08-18
562,10017298,CloverPit,80,0.0245,2026-08-13
604,10014396,Gallipoli,73,0.0223,2026-08-20
757,10014600,Duskfade,48,0.0147,2026-08-13
804,10019687,Dating Stories 2,42,0.0129,2026-07-31
1076,10014695,Aliens: Fireteam Elite 2,21,0.0064,2026-08-25
1128,10015979,Village in the Shade,20,0.0061,2026-07-29
1129,10009826,Voidtrain,20,0.0061,2026-07-30
1280,10017883,Carry The Glass,14,0.0043,2026-08-31
1425,10017931,The King is Watching,12,0.0037,2026-07-29
1437,10019099,Berry Bury Berry,11,0.0034,2026-08-20
1588,10017990,Is This Seat Taken?,9,0.0028,2026-08-31
1706,10010147,The Relic: First Guardian,8,0.0024,2026-07-31
1727,10016753,Bootstrap Island,7,0.0021,2026-08-13
1746,10019613,Ground Zero Hero,7,0.0021,2026-08-20
1749,10012547,Kynseed,7,0.0021,2026-08-04
1868,10018355,Leafy Corner,6,0.0018,2026-07-30
1874,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6,0.0018,2026-08-27
1920,10018629,Tower Dominion,6,0.0018,2026-08-14
1950,10017140,BLUE REFLECTION Quartet,5,0.0015,2026-07-30
2031,10020204,New York Mysteries 3: The Lantern of Souls,5,0.0015,2026-07-29
2069,10011479,Super Bunny Man,5,0.0015,2026-08-06
2095,10019957,Wild Blue Skies,5,0.0015,2026-08-13
2125,10013637,Brigandine Abyss,4,0.0012,2026-08-27
2213,10014311,PAW Patrol™: Dino World,4,0.0012,2026-07-31
2218,10018386,Pro Jank Footy,4,0.0012,2026-08-12
2378,10019343,Dungeon Antiqua,3,0.0009,2026-07-29
2384,10017440,Emergency Room Simulator,3,0.0009,2026-08-13
2440,10017553,Marsupilami 2 - Salsa Palombia,3,0.0009,2026-09-03
2451,10008133,Moonlighter 2: The Endless Vault,3,0.0009,2026-09-02
2613,10019019,Akatori,2,0.0006,2026-08-13
2697,10018689,Defender of the Crown: The Legend Returns,2,0.0006,2026-08-13
2772,10010662,Gothic Classic,2,0.0006,2026-07-28
2780,10016444,Grim Trials,2,0.0006,2026-08-20
2781,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0006,2026-08-07
2806,10018486,Idle Immortal,2,0.0006,2026-08-13
2869,10018714,Mexican Ninja,2,0.0006,2026-08-20
2897,10019342,No Case Should Remain Unsolved,2,0.0006,2026-08-19
2922,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
3065,10014568,Truxton Extreme,2,0.0006,2026-07-30
3070,10017663,Tyrant's Realm,2,0.0006,2026-08-13
3112,10019436,Zombie Graveyard Simulator,2,0.0006,2026-07-30
3133,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3139,10017381,70s-style Robot Anime Geppy-X,1,0.0003,2026-07-31
3219,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-20
3221,10019872,Arcade Archives 2 NINJA EMAKI,1,0.0003,2026-08-20
3307,10019278,Birds Watching,1,0.0003,2026-08-20
3435,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3436,10019067,Console Archives Rhapsody II: Ballad of the Little Princess,1,0.0003,2026-08-20
3452,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3479,10020187,Dark Reflection,1,0.0003,2026-08-20
3606,10011344,Far Lands,1,0.0003,2026-07-29
3621,10018069,Feudal Baron: King's Land,1,0.0003,2026-08-06
3794,10019155,Ironforged,1,0.0003,2026-08-07
3821,10020075,Karakulo 21,1,0.0003,2026-08-13
3845,10014861,Kusan: City of Wolves,1,0.0003,2026-07-30
4007,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4008,10018823,Nightmare Shift,1,0.0003,2026-08-13
4013,10020374,No More Slimes!!,1,0.0003,2026-08-19
4062,10020136,Pets Survivors,1,0.0003,2026-08-12
4093,10019193,Politics The Game,1,0.0003,2026-08-18
4182,10020457,River Strike,1,0.0003,2026-08-20
4259,10018079,Sizeable,1,0.0003,2026-07-29
