rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,6012,1.8358,2026-08-06
32,10017189,Big Walk,3441,1.0507,2026-08-04
58,10008019,MARVEL Tōkon: Fighting Souls,1508,0.4605,2026-08-06
71,10010058,Mortal Shell II,1294,0.3951,2026-08-20
72,10019078,No More Room in Hell 2,1280,0.3909,2026-08-11
81,10014425,Hell Let Loose: Vietnam,1087,0.3319,2026-08-12
84,10016651,Grounded 2,1054,0.3218,2026-08-11
109,10013884,Halo: Campaign Evolved,816,0.2492,2026-07-28
184,10015762,Once Human,404,0.1234,2026-08-24
215,10017212,Mistfall Hunter,322,0.0983,2026-07-30
261,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,263,0.0803,2026-08-10
283,10018502,NBA 2K27,223,0.0681,2026-09-04
284,10019710,Onimusha: Dawn of Dreams,223,0.0681,2026-08-18
295,10014719,Beast of Reincarnation,210,0.0641,2026-08-04
349,10017040,Waterpark Simulator,169,0.0516,2026-07-31
521,10007642,Atlantis: The Lost Empire [PS1 Emulation],86,0.0263,2026-08-18
532,10009208,The Sinking City 2,84,0.0256,2026-08-18
546,10017298,CloverPit,80,0.0244,2026-08-13
587,10014396,Gallipoli,73,0.0223,2026-08-20
736,10014600,Duskfade,48,0.0147,2026-08-13
781,10019687,Dating Stories 2,42,0.0128,2026-07-31
1046,10014695,Aliens: Fireteam Elite 2,21,0.0064,2026-08-25
1067,10015004,Starsand Island,21,0.0064,2026-08-18
1101,10015979,Village in the Shade,20,0.0061,2026-07-29
1102,10009826,Voidtrain,20,0.0061,2026-07-30
1251,10017883,Carry The Glass,14,0.0043,2026-08-31
1347,10019099,Berry Bury Berry,12,0.0037,2026-08-20
1396,10017931,The King is Watching,12,0.0037,2026-07-29
1485,10017990,Is This Seat Taken?,10,0.0031,2026-08-31
1672,10010147,The Relic: First Guardian,8,0.0024,2026-07-31
1696,10016753,Bootstrap Island,7,0.0021,2026-08-13
1715,10019613,Ground Zero Hero,7,0.0021,2026-08-20
1718,10012547,Kynseed,7,0.0021,2026-08-04
1722,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,7,0.0021,2026-08-27
1835,10018355,Leafy Corner,6,0.0018,2026-07-30
1887,10018629,Tower Dominion,6,0.0018,2026-08-14
1917,10017140,BLUE REFLECTION Quartet,5,0.0015,2026-07-30
1997,10020204,New York Mysteries 3: The Lantern of Souls,5,0.0015,2026-07-29
2034,10011479,Super Bunny Man,5,0.0015,2026-08-06
2060,10019957,Wild Blue Skies,5,0.0015,2026-08-13
2091,10013637,Brigandine Abyss,4,0.0012,2026-08-27
2178,10014311,PAW Patrol™: Dino World,4,0.0012,2026-07-31
2183,10018386,Pro Jank Footy,4,0.0012,2026-08-12
2343,10019343,Dungeon Antiqua,3,0.0009,2026-07-29
2349,10017440,Emergency Room Simulator,3,0.0009,2026-08-13
2405,10017553,Marsupilami 2 - Salsa Palombia,3,0.0009,2026-09-03
2416,10008133,Moonlighter 2: The Endless Vault,3,0.0009,2026-09-02
2576,10019019,Akatori,2,0.0006,2026-08-13
2659,10018689,Defender of the Crown: The Legend Returns,2,0.0006,2026-08-13
2735,10010662,Gothic Classic,2,0.0006,2026-07-28
2743,10016444,Grim Trials,2,0.0006,2026-08-20
2744,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0006,2026-08-07
2768,10018486,Idle Immortal,2,0.0006,2026-08-13
2831,10018714,Mexican Ninja,2,0.0006,2026-08-20
2859,10019342,No Case Should Remain Unsolved,2,0.0006,2026-08-19
2884,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
3028,10014568,Truxton Extreme,2,0.0006,2026-07-30
3033,10017663,Tyrant's Realm,2,0.0006,2026-08-13
3075,10019436,Zombie Graveyard Simulator,2,0.0006,2026-07-30
3096,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3102,10017381,70s-style Robot Anime Geppy-X,1,0.0003,2026-07-31
3182,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-20
3184,10019872,Arcade Archives 2 NINJA EMAKI,1,0.0003,2026-08-20
3270,10019278,Birds Watching,1,0.0003,2026-08-20
3398,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3400,10019067,Console Archives Rhapsody II: Ballad of the Little Princess,1,0.0003,2026-08-20
3415,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3443,10020187,Dark Reflection,1,0.0003,2026-08-20
3571,10011344,Far Lands,1,0.0003,2026-07-29
3586,10018069,Feudal Baron: King's Land,1,0.0003,2026-08-06
3760,10019155,Ironforged,1,0.0003,2026-08-07
3786,10020075,Karakulo 21,1,0.0003,2026-08-13
3810,10014861,Kusan: City of Wolves,1,0.0003,2026-07-30
3972,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3973,10018823,Nightmare Shift,1,0.0003,2026-08-13
3978,10020374,No More Slimes!!,1,0.0003,2026-08-19
4027,10020136,Pets Survivors,1,0.0003,2026-08-12
4058,10019193,Politics The Game,1,0.0003,2026-08-18
4146,10020457,River Strike,1,0.0003,2026-08-20
4223,10018079,Sizeable,1,0.0003,2026-07-29
