# 2026-08-31 18:27:26 ; Found 833092 viable session entries from 348044 unique users.
rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,6276,1.8032,2026-08-06
32,10017189,Big Walk,3819,1.0973,2026-08-04
57,10008019,MARVEL Tōkon: Fighting Souls,1663,0.4778,2026-08-06
68,10019078,No More Room in Hell 2,1414,0.4063,2026-08-11
75,10010058,Mortal Shell II,1289,0.3704,2026-08-20
81,10014425,Hell Let Loose: Vietnam,1184,0.3402,2026-08-12
82,10016651,Grounded 2,1138,0.327,2026-08-11
104,10013884,Halo: Campaign Evolved,903,0.2594,2026-07-28
224,10017212,Mistfall Hunter,341,0.098,2026-07-30
250,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,297,0.0853,2026-08-10
274,10019710,Onimusha: Dawn of Dreams,266,0.0764,2026-08-18
294,10014719,Beast of Reincarnation,234,0.0672,2026-08-04
372,10017040,Waterpark Simulator,171,0.0491,2026-07-31
503,10007642,Atlantis: The Lost Empire [PS1 Emulation],98,0.0282,2026-08-18
538,10009208,The Sinking City 2,91,0.0261,2026-08-18
567,10017298,CloverPit,84,0.0241,2026-08-13
681,10014396,Gallipoli,62,0.0178,2026-08-20
747,10014600,Duskfade,52,0.0149,2026-08-13
785,10019687,Dating Stories 2,47,0.0135,2026-07-31
845,10015762,Once Human,40,0.0115,2026-08-24
1093,10015979,Village in the Shade,23,0.0066,2026-07-29
1130,10009826,Voidtrain,21,0.006,2026-07-30
1314,10017931,The King is Watching,15,0.0043,2026-07-29
1321,10017883,Carry The Glass,14,0.004,2026-08-31
1680,10016753,Bootstrap Island,8,0.0023,2026-08-13
1706,10017990,Is This Seat Taken?,8,0.0023,2026-08-31
1750,10010147,The Relic: First Guardian,8,0.0023,2026-07-31
1771,10019099,Berry Bury Berry,7,0.002,2026-08-20
1774,10017140,BLUE REFLECTION Quartet,7,0.002,2026-07-30
1834,10011479,Super Bunny Man,7,0.002,2026-08-06
1897,10012547,Kynseed,6,0.0017,2026-08-04
1900,10018355,Leafy Corner,6,0.0017,2026-07-30
2034,10018486,Idle Immortal,5,0.0014,2026-08-13
2067,10014311,PAW Patrol™: Dino World,5,0.0014,2026-07-31
2112,10018629,Tower Dominion,5,0.0014,2026-08-14
2125,10019957,Wild Blue Skies,5,0.0014,2026-08-13
2142,10014695,Aliens: Fireteam Elite 2,4,0.0011,2026-08-25
2258,10020204,New York Mysteries 3: The Lantern of Souls,4,0.0011,2026-07-29
2276,10018386,Pro Jank Footy,4,0.0011,2026-08-12
2403,10013637,Brigandine Abyss,3,0.0009,2026-08-27
2426,10018689,Defender of the Crown: The Legend Returns,3,0.0009,2026-08-13
2436,10017440,Emergency Room Simulator,3,0.0009,2026-08-13
2459,10019613,Ground Zero Hero,3,0.0009,2026-08-20
2496,10017553,Marsupilami 2 - Salsa Palombia,3,0.0009,2026-09-03
2509,10008133,Moonlighter 2: The Endless Vault,3,0.0009,2026-09-02
2661,10018178,1998: The Toll Keeper Story,2,0.0006,2026-08-08
2674,10019019,Akatori,2,0.0006,2026-08-13
2791,10019343,Dungeon Antiqua,2,0.0006,2026-07-29
2820,10011344,Far Lands,2,0.0006,2026-07-29
2857,10010662,Gothic Classic,2,0.0006,2026-07-28
2864,10016444,Grim Trials,2,0.0006,2026-08-20
2866,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0006,2026-08-07
2915,10014861,Kusan: City of Wolves,2,0.0006,2026-07-30
2952,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,2,0.0006,2026-08-27
2978,10019342,No Case Should Remain Unsolved,2,0.0006,2026-08-19
3003,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
3153,10014568,Truxton Extreme,2,0.0006,2026-07-30
3155,10017663,Tyrant's Realm,2,0.0006,2026-08-13
3223,10017381,70s-style Robot Anime Geppy-X,1,0.0003,2026-07-31
3302,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-20
3304,10019872,Arcade Archives 2 NINJA EMAKI,1,0.0003,2026-08-20
3516,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3518,10019067,Console Archives Rhapsody II: Ballad of the Little Princess,1,0.0003,2026-08-20
3535,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3559,10020187,Dark Reflection,1,0.0003,2026-08-20
3697,10018069,Feudal Baron: King's Land,1,0.0003,2026-08-06
3860,10019155,Ironforged,1,0.0003,2026-08-07
3939,10020272,Lingix Lingo,1,0.0003,2026-08-15
3986,10019204,Mate'Morphosis,1,0.0003,2026-08-05
3999,10018714,Mexican Ninja,1,0.0003,2026-08-20
4081,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4082,10018823,Nightmare Shift,1,0.0003,2026-08-13
4085,10020374,No More Slimes!!,1,0.0003,2026-08-19
4136,10020136,Pets Survivors,1,0.0003,2026-08-12
4173,10019193,Politics The Game,1,0.0003,2026-08-18
4228,10015413,Resonance: A Plague Tale Legacy,1,0.0003,2026-08-27
4333,10018079,Sizeable,1,0.0003,2026-07-29
4334,10019221,Skatesterre,1,0.0003,2026-08-13
4486,10020076,The Harmony Chronicles: Elixir Revolution Collector's edition,1,0.0003,2026-07-31
4522,10019398,The Three Kingdoms: Rebirth,1,0.0003,2026-08-10
4705,10019436,Zombie Graveyard Simulator,1,0.0003,2026-07-30
