# 2026-09-01 15:57:54 ; Found 836506 viable session entries from 350642 unique users.
rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,6291,1.7941,2026-08-06
32,10017189,Big Walk,3829,1.092,2026-08-04
57,10008019,MARVEL Tōkon: Fighting Souls,1671,0.4766,2026-08-06
68,10019078,No More Room in Hell 2,1420,0.405,2026-08-11
75,10010058,Mortal Shell II,1292,0.3685,2026-08-20
81,10014425,Hell Let Loose: Vietnam,1187,0.3385,2026-08-12
82,10016651,Grounded 2,1142,0.3257,2026-08-11
104,10013884,Halo: Campaign Evolved,906,0.2584,2026-07-28
224,10017212,Mistfall Hunter,343,0.0978,2026-07-30
251,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,298,0.085,2026-08-10
274,10019710,Onimusha: Dawn of Dreams,267,0.0761,2026-08-18
292,10014719,Beast of Reincarnation,236,0.0673,2026-08-04
371,10017040,Waterpark Simulator,173,0.0493,2026-07-31
506,10007642,Atlantis: The Lost Empire [PS1 Emulation],98,0.0279,2026-08-18
538,10009208,The Sinking City 2,91,0.026,2026-08-18
555,10017298,CloverPit,86,0.0245,2026-08-13
682,10014396,Gallipoli,62,0.0177,2026-08-20
748,10014600,Duskfade,52,0.0148,2026-08-13
785,10019687,Dating Stories 2,47,0.0134,2026-07-31
807,10015762,Once Human,45,0.0128,2026-08-24
1099,10015979,Village in the Shade,23,0.0066,2026-07-29
1134,10009826,Voidtrain,21,0.006,2026-07-30
1322,10017931,The King is Watching,15,0.0043,2026-07-29
1328,10017883,Carry The Glass,14,0.004,2026-08-31
1682,10019099,Berry Bury Berry,8,0.0023,2026-08-20
1684,10016753,Bootstrap Island,8,0.0023,2026-08-13
1710,10017990,Is This Seat Taken?,8,0.0023,2026-08-31
1755,10010147,The Relic: First Guardian,8,0.0023,2026-07-31
1777,10017140,BLUE REFLECTION Quartet,7,0.002,2026-07-30
1835,10011479,Super Bunny Man,7,0.002,2026-08-06
1902,10012547,Kynseed,6,0.0017,2026-08-04
1905,10018355,Leafy Corner,6,0.0017,2026-07-30
2040,10018486,Idle Immortal,5,0.0014,2026-08-13
2071,10014311,PAW Patrol™: Dino World,5,0.0014,2026-07-31
2115,10018629,Tower Dominion,5,0.0014,2026-08-14
2129,10019957,Wild Blue Skies,5,0.0014,2026-08-13
2146,10014695,Aliens: Fireteam Elite 2,4,0.0011,2026-08-25
2265,10020204,New York Mysteries 3: The Lantern of Souls,4,0.0011,2026-07-29
2284,10018386,Pro Jank Footy,4,0.0011,2026-08-12
2410,10013637,Brigandine Abyss,3,0.0009,2026-08-27
2433,10018689,Defender of the Crown: The Legend Returns,3,0.0009,2026-08-13
2443,10017440,Emergency Room Simulator,3,0.0009,2026-08-13
2467,10019613,Ground Zero Hero,3,0.0009,2026-08-20
2503,10017553,Marsupilami 2 - Salsa Palombia,3,0.0009,2026-09-03
2517,10008133,Moonlighter 2: The Endless Vault,3,0.0009,2026-09-02
2667,10018178,1998: The Toll Keeper Story,2,0.0006,2026-08-08
2680,10019019,Akatori,2,0.0006,2026-08-13
2800,10019343,Dungeon Antiqua,2,0.0006,2026-07-29
2828,10011344,Far Lands,2,0.0006,2026-07-29
2864,10010662,Gothic Classic,2,0.0006,2026-07-28
2871,10016444,Grim Trials,2,0.0006,2026-08-20
2873,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0006,2026-08-07
2922,10014861,Kusan: City of Wolves,2,0.0006,2026-07-30
2958,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,2,0.0006,2026-08-27
2984,10019342,No Case Should Remain Unsolved,2,0.0006,2026-08-19
3009,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
3159,10014568,Truxton Extreme,2,0.0006,2026-07-30
3161,10017663,Tyrant's Realm,2,0.0006,2026-08-13
3229,10017381,70s-style Robot Anime Geppy-X,1,0.0003,2026-07-31
3309,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-20
3311,10019872,Arcade Archives 2 NINJA EMAKI,1,0.0003,2026-08-20
3523,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3525,10019067,Console Archives Rhapsody II: Ballad of the Little Princess,1,0.0003,2026-08-20
3542,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3567,10020187,Dark Reflection,1,0.0003,2026-08-20
3703,10018069,Feudal Baron: King's Land,1,0.0003,2026-08-06
3866,10019155,Ironforged,1,0.0003,2026-08-07
3896,10020075,Karakulo 21,1,0.0003,2026-08-13
3946,10020272,Lingix Lingo,1,0.0003,2026-08-15
3993,10019204,Mate'Morphosis,1,0.0003,2026-08-05
4006,10018714,Mexican Ninja,1,0.0003,2026-08-20
4087,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4088,10018823,Nightmare Shift,1,0.0003,2026-08-13
4091,10020374,No More Slimes!!,1,0.0003,2026-08-19
4142,10020136,Pets Survivors,1,0.0003,2026-08-12
4179,10019193,Politics The Game,1,0.0003,2026-08-18
4233,10015413,Resonance: A Plague Tale Legacy,1,0.0003,2026-08-27
4340,10018079,Sizeable,1,0.0003,2026-07-29
4341,10019221,Skatesterre,1,0.0003,2026-08-13
4494,10020076,The Harmony Chronicles: Elixir Revolution Collector's edition,1,0.0003,2026-07-31
4530,10019398,The Three Kingdoms: Rebirth,1,0.0003,2026-08-10
4712,10019436,Zombie Graveyard Simulator,1,0.0003,2026-07-30
