rank,title_id,title,players,percentage
1,228748,Fortnite,95344,26.6554
2,223118,Roblox,67735,18.9367
3,10011898,EA SPORTS FC™ 26,50269,14.0538
4,201930,Grand Theft Auto V,42013,11.7456
5,203715,Rocket League®,35047,9.7981
6,10001130,Call of Duty®,31590,8.8316
7,212779,Minecraft,23813,6.6574
8,203897,Tom Clancy's Rainbow Six Siege,16368,4.576
9,10018502,NBA 2K27,15778,4.4111
10,10014149,NBA 2K26,11914,3.3308
11,10017658,Call of Duty®: Black Ops II,10915,3.0515
12,10010451,Marvel Rivals,10022,2.8019
13,232352,Apex Legends™,9095,2.5427
14,10002456,Marvel's Spider-Man 2,8614,2.4082
15,209441,Red Dead Redemption 2,7763,2.1703
16,10015430,MLB® The Show™ 26,7179,2.007
17,10002427,eFootball™,7172,2.0051
18,10009568,Battlefield™ 6,6630,1.8536
19,216627,Overwatch®,6353,1.7761
20,10016592,EA SPORTS™ College Football 27,6123,1.7118
21,10016736,EA SPORTS™ Madden NFL 27,5137,1.4362
22,10009762,EA SPORTS FC™ 25,5100,1.4258
23,10010048,VALORANT,5069,1.4171
24,10006353,skate.™,5004,1.399
25,10000657,HELLDIVERS™ 2,4821,1.3478
26,10012604,EA SPORTS™ Madden NFL 26,4792,1.3397
27,10011645,Call of Duty®: Modern Warfare® III,4774,1.3347
28,10008716,Sniper Elite: Resistance,4554,1.2732
29,10004896,Wobbly Life,4470,1.2497
30,227319,Dead by Daylight,4117,1.151
31,10000762,Marvel's Spider-Man,3824,1.0691
32,10002788,UFC® 5,3778,1.0562
33,10002313,The Crew Motorfest,3732,1.0434
34,10003354,Fall Guys,3725,1.0414
35,216932,Brawlhalla,3610,1.0093
36,10000956,Gran Turismo® 7,3554,0.9936
37,10000229,ASTRO's PLAYROOM,3438,0.9612
38,10015762,Once Human,3262,0.912
39,200763,Call of Duty®: Black Ops III,3158,0.8829
40,10017657,Call of Duty®: Black Ops,3139,0.8776
41,10010647,Forza Horizon 5,2935,0.8205
42,10011247,UFC® 6,2714,0.7588
43,10007176,EA SPORTS FC™ 24,2602,0.7274
