rank,title_id,title,players,percentage
1,228748,Fortnite,92836,27.5181
2,223118,Roblox,66079,19.5869
3,10011898,EA SPORTS FC™ 26,48663,14.4245
4,201930,Grand Theft Auto V,40378,11.9687
5,203715,Rocket League®,34003,10.079
6,10001130,Call of Duty®,30553,9.0564
7,212779,Minecraft,22837,6.7692
8,203897,Tom Clancy's Rainbow Six Siege,15888,4.7095
9,10018502,NBA 2K27,15612,4.6276
10,10014149,NBA 2K26,11568,3.4289
11,10017658,Call of Duty®: Black Ops II,10493,3.1103
12,10010451,Marvel Rivals,9820,2.9108
13,232352,Apex Legends™,8799,2.6082
14,10002456,Marvel's Spider-Man 2,8291,2.4576
15,209441,Red Dead Redemption 2,7401,2.1938
16,10015430,MLB® The Show™ 26,6951,2.0604
17,10002427,eFootball™,6940,2.0571
18,10009568,Battlefield™ 6,6399,1.8968
19,216627,Overwatch®,6201,1.8381
20,10016592,EA SPORTS™ College Football 27,5986,1.7743
21,10016736,EA SPORTS™ Madden NFL 27,5031,1.4913
22,10010048,VALORANT,4937,1.4634
23,10009762,EA SPORTS FC™ 25,4876,1.4453
24,10006353,skate.™,4722,1.3997
25,10000657,HELLDIVERS™ 2,4659,1.381
26,10012604,EA SPORTS™ Madden NFL 26,4643,1.3763
27,10011645,Call of Duty®: Modern Warfare® III,4573,1.3555
28,10008716,Sniper Elite: Resistance,4320,1.2805
29,10004896,Wobbly Life,4271,1.266
30,227319,Dead by Daylight,3961,1.1741
31,10000762,Marvel's Spider-Man,3658,1.0843
32,10002788,UFC® 5,3636,1.0778
33,10002313,The Crew Motorfest,3566,1.057
34,10003354,Fall Guys,3499,1.0372
35,216932,Brawlhalla,3459,1.0253
36,10000956,Gran Turismo® 7,3443,1.0206
37,10000229,ASTRO's PLAYROOM,3271,0.9696
38,10015762,Once Human,3125,0.9263
39,200763,Call of Duty®: Black Ops III,3020,0.8952
40,10017657,Call of Duty®: Black Ops,2994,0.8875
41,10010647,Forza Horizon 5,2820,0.8359
42,10011247,UFC® 6,2643,0.7834
43,10007176,EA SPORTS FC™ 24,2494,0.7393
44,10004911,Mortal Kombat 1,2428,0.7197
45,10003610,ARC Raiders,2348,0.696
46,10012463,EA SPORTS™ College Football 26,2338,0.693
47,10000333,ELDEN RING,2248,0.6663
48,10013165,Call of Duty®: Black Ops 6,2054,0.6088
49,10000649,Marvel's Spider-Man: Miles Morales,1991,0.5902
50,234567,Cyberpunk 2077,1978,0.5863
51,10014718,Halloween: The Game,1976,0.5857
52,10001850,God of War Ragnarök,1925,0.5706
53,216234,Gang Beasts,1835,0.5439
54,10011027,Palworld,1803,0.5344
55,10009213,Ready or Not,1759,0.5214
56,232374,Dying Light 2,1757,0.5208
