rank,title_id,title,players,percentage
1,228748,Fortnite,90903,28.0245
2,223118,Roblox,64865,19.9972
3,10011898,EA SPORTS FC™ 26,47563,14.6632
4,201930,Grand Theft Auto V,39154,12.0708
5,203715,Rocket League®,33258,10.2531
6,10001130,Call of Duty®,29788,9.1833
7,212779,Minecraft,22103,6.8141
8,203897,Tom Clancy's Rainbow Six Siege,15517,4.7837
9,10018502,NBA 2K27,15482,4.7729
10,10014149,NBA 2K26,11249,3.468
11,10017658,Call of Duty®: Black Ops II,10120,3.1199
12,10010451,Marvel Rivals,9642,2.9725
13,232352,Apex Legends™,8602,2.6519
14,10002456,Marvel's Spider-Man 2,8043,2.4796
15,209441,Red Dead Redemption 2,7194,2.2178
16,10002427,eFootball™,6768,2.0865
17,10015430,MLB® The Show™ 26,6766,2.0859
18,10009568,Battlefield™ 6,6234,1.9219
19,216627,Overwatch®,6089,1.8772
20,10016592,EA SPORTS™ College Football 27,5861,1.8069
21,10016736,EA SPORTS™ Madden NFL 27,4942,1.5236
22,10010048,VALORANT,4832,1.4897
23,10009762,EA SPORTS FC™ 25,4731,1.4585
24,10006353,skate.™,4543,1.4006
25,10000657,HELLDIVERS™ 2,4531,1.3969
26,10012604,EA SPORTS™ Madden NFL 26,4528,1.3959
27,10011645,Call of Duty®: Modern Warfare® III,4442,1.3694
28,10008716,Sniper Elite: Resistance,4173,1.2865
29,10004896,Wobbly Life,4131,1.2735
30,227319,Dead by Daylight,3863,1.1909
31,10000762,Marvel's Spider-Man,3536,1.0901
32,10002788,UFC® 5,3521,1.0855
33,10002313,The Crew Motorfest,3450,1.0636
34,216932,Brawlhalla,3365,1.0374
35,10003354,Fall Guys,3365,1.0374
36,10000956,Gran Turismo® 7,3353,1.0337
37,10000229,ASTRO's PLAYROOM,3151,0.9714
38,10015762,Once Human,3039,0.9369
39,200763,Call of Duty®: Black Ops III,2921,0.9005
40,10017657,Call of Duty®: Black Ops,2878,0.8873
41,10010647,Forza Horizon 5,2745,0.8463
42,10011247,UFC® 6,2573,0.7932
43,10007176,EA SPORTS FC™ 24,2419,0.7458
44,10004911,Mortal Kombat 1,2346,0.7232
45,10003610,ARC Raiders,2296,0.7078
46,10012463,EA SPORTS™ College Football 26,2285,0.7044
47,10000333,ELDEN RING,2173,0.6699
48,10013165,Call of Duty®: Black Ops 6,1997,0.6157
49,10000649,Marvel's Spider-Man: Miles Morales,1925,0.5935
50,234567,Cyberpunk 2077,1916,0.5907
51,10014718,Halloween: The Game,1902,0.5864
52,10001850,God of War Ragnarök,1861,0.5737
53,216234,Gang Beasts,1774,0.5469
54,10011027,Palworld,1761,0.5429
55,10009213,Ready or Not,1705,0.5256
56,232374,Dying Light 2,1702,0.5247
57,10013248,Onimusha: Way of the Sword,1691,0.5213
58,10007902,DRAGON BALL: Sparking! ZERO,1603,0.4942
59,230079,The Last of Us™ Part II,1533,0.4726
60,10002363,Crimson Desert,1530,0.4717
61,10009612,Farming Simulator 25,1498,0.4618
62,205342,Warframe,1498,0.4618
63,10013987,Assassin's Creed Black Flag Resynced,1491,0.4597
64,10000896,Genshin Impact,1486,0.4581
65,10015300,WWE 2K26,1461,0.4504
66,235227,Ghost of Tsushima,1454,0.4483
67,231756,Mortal Kombat 11,1449,0.4467
68,10010481,NBA 2K25,1422,0.4384
69,10007588,Stumble Guys,1413,0.4356
70,221694,For Honor,1399,0.4313
71,10013855,The Blood of Dawnwalker,1382,0.4261
72,10004336,EA SPORTS™ FIFA 23,1372,0.423
73,221852,Destiny 2,1348,0.4156
74,10003923,Ghost of Yōtei,1307,0.4029
75,233072,Rust Console Edition,1278,0.394
76,234659,Need for Speed™ Heat,1276,0.3934
77,205366,War Thunder,1248,0.3847
78,10009297,Undisputed,1223,0.377
79,221850,DayZ,1220,0.3761
80,232447,Hogwarts Legacy,1177,0.3629
81,201697,Tom Clancy's Ghost Recon® Wildlands,1175,0.3622
82,10006270,TEKKEN 8,1174,0.3619
83,10003151,EA SPORTS™ College Football 25,1159,0.3573
84,10017189,Big Walk,1158,0.357
85,233030,EA SPORTS™ UFC® 4,1112,0.3428
86,10002811,Among Us,1104,0.3404
87,10008286,ARK: Survival Ascended,1084,0.3342
88,10011830,F1® 25,1016,0.3132
89,234689,It Takes Two  PS4™ & PS5™,1014,0.3126
90,10008740,Asphalt Legends,1000,0.3083
91,10004473,Resident Evil 4,999,0.308
92,10009763,Zenless Zone Zero,985,0.3037
93,10010971,Call of Duty®: Modern Warfare® II,967,0.2981
94,10002684,ASTRO BOT,956,0.2947
95,10005176,Monster Hunter Wilds,952,0.2935
96,10012851,NHL® 26,921,0.2839
97,10006873,THE FINALS,912,0.2812
98,10006560,007 First Light,908,0.2799
99,227770,God of War,907,0.2796
100,228857,The Sims™ 4,898,0.2768
101,10008972,PGA TOUR 2K25,885,0.2728
102,10010058,Mortal Shell II,884,0.2725
103,10012874,NTE: Neverness to Everness,876,0.2701
104,202943,Mortal Kombat X,875,0.2698
105,10006210,Kingdom Come: Deliverance II,869,0.2679
106,232860,PUBG: BATTLEGROUNDS,865,0.2667
107,233407,Call of Duty®: Black Ops Cold War,845,0.2605
108,230955,The Elder Scrolls V: Skyrim Special Edition,840,0.259
109,229182,Call of Duty®: Modern Warfare®,830,0.2559
110,10011349,REMATCH,819,0.2525
111,10005673,Phasmophobia,808,0.2491
112,10002538,FIFA 22,800,0.2466
113,229601,Assassin's Creed® Odyssey,799,0.2463
114,10010877,ELDEN RING NIGHTREIGN,788,0.2429
115,10008019,MARVEL Tōkon: Fighting Souls,785,0.242
116,205354,UNCHARTED: Legacy of Thieves Collection,785,0.242
117,10009326,EA SPORTS™ Madden NFL 25,784,0.2417
118,232300,Call of Duty®: Black Ops 4,779,0.2402
119,10003330,"Warhammer 40,000: Space Marine 2",775,0.2389
120,235179,Avatar: Frontiers of Pandora™,771,0.2377
121,227552,ザ クルー2,750,0.2312
122,10015533,Resident Evil Requiem,742,0.2288
