rank,title_id,title,players,percentage
1,228748,Fortnite,87258,28.7334
2,223118,Roblox,62580,20.6072
3,10011898,EA SPORTS FC™ 26,45622,15.023
4,201930,Grand Theft Auto V,36981,12.1776
5,203715,Rocket League®,31939,10.5173
6,10001130,Call of Duty®,28472,9.3756
7,212779,Minecraft,20822,6.8565
8,10018502,NBA 2K27,15211,5.0089
9,203897,Tom Clancy's Rainbow Six Siege,14829,4.8831
10,10014149,NBA 2K26,10692,3.5208
11,10017658,Call of Duty®: Black Ops II,9545,3.1431
12,10010451,Marvel Rivals,9374,3.0868
13,232352,Apex Legends™,8233,2.7111
14,10002456,Marvel's Spider-Man 2,7614,2.5072
15,209441,Red Dead Redemption 2,6761,2.2263
16,10002427,eFootball™,6484,2.1351
17,10015430,MLB® The Show™ 26,6426,2.116
18,10009568,Battlefield™ 6,5944,1.9573
19,216627,Overwatch®,5869,1.9326
20,10016592,EA SPORTS™ College Football 27,5613,1.8483
21,10016736,EA SPORTS™ Madden NFL 27,4777,1.573
22,10010048,VALORANT,4645,1.5296
23,10009762,EA SPORTS FC™ 25,4452,1.466
24,10000657,HELLDIVERS™ 2,4299,1.4156
25,10012604,EA SPORTS™ Madden NFL 26,4259,1.4025
26,10006353,skate.™,4253,1.4005
27,10011645,Call of Duty®: Modern Warfare® III,4223,1.3906
28,10008716,Sniper Elite: Resistance,3885,1.2793
29,10004896,Wobbly Life,3835,1.2628
30,227319,Dead by Daylight,3686,1.2138
31,10002788,UFC® 5,3329,1.0962
32,10000762,Marvel's Spider-Man,3314,1.0913
33,10002313,The Crew Motorfest,3220,1.0603
34,10000956,Gran Turismo® 7,3205,1.0554
35,216932,Brawlhalla,3171,1.0442
36,10003354,Fall Guys,3124,1.0287
37,10000229,ASTRO's PLAYROOM,2914,0.9596
38,10015762,Once Human,2854,0.9398
39,200763,Call of Duty®: Black Ops III,2745,0.9039
40,10017657,Call of Duty®: Black Ops,2725,0.8973
41,10010647,Forza Horizon 5,2600,0.8562
42,10011247,UFC® 6,2467,0.8124
43,10007176,EA SPORTS FC™ 24,2278,0.7501
