rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,14024,5.6267,2026-09-04
36,10015762,Once Human,2448,0.9822,2026-08-24
58,10013248,Onimusha: Way of the Sword,1238,0.4967,2026-09-04
67,10014718,Halloween: The Game,1123,0.4506,2026-09-08
68,10013855,The Blood of Dawnwalker,1110,0.4454,2026-09-03
90,10010058,Mortal Shell II,777,0.3117,2026-08-20
114,10014425,Hell Let Loose: Vietnam,616,0.2472,2026-08-12
126,10016651,Grounded 2,563,0.2259,2026-08-11
128,10009029,STAR WARS Zero Company™,558,0.2239,2026-08-27
133,10019078,No More Room in Hell 2,522,0.2094,2026-08-11
165,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,396,0.1589,2026-08-27
191,10017367,NHL® 27,331,0.1328,2026-09-04
214,10013260,Crimson Moon,274,0.1099,2026-09-01
296,10014695,Aliens: Fireteam Elite 2,174,0.0698,2026-08-25
356,10015413,Resonance: A Plague Tale Legacy,128,0.0514,2026-08-27
371,10019710,Onimusha: Dawn of Dreams,119,0.0477,2026-08-18
611,10014858,SpeedRunners 2: King of Speed,51,0.0205,2026-09-03
648,10017298,CloverPit,45,0.0181,2026-08-13
695,10008133,Moonlighter 2: The Endless Vault,40,0.016,2026-09-02
741,10014396,Gallipoli,36,0.0144,2026-08-20
928,10018725,Fortress Merge,22,0.0088,2026-09-04
945,10009208,The Sinking City 2,22,0.0088,2026-08-18
964,10007642,Atlantis: The Lost Empire [PS1 Emulation],20,0.008,2026-08-18
986,10014600,Duskfade,19,0.0076,2026-08-13
1045,10017650,Trails in the Sky 2nd Chapter,17,0.0068,2026-09-17
1067,10009253,Serious Sam: Shatterverse,16,0.0064,2026-08-31
1184,10013637,Brigandine Abyss,12,0.0048,2026-08-27
1281,10008396,Bus Simulator 27,10,0.004,2026-09-08
1298,10020501,Keeper,10,0.004,2026-09-03
1322,10015004,Starsand Island,10,0.004,2026-08-18
1431,10010589,Infection Free Zone,8,0.0032,2026-08-27
1695,10014397,Valheim,6,0.0024,2026-09-09
1709,10019099,Berry Bury Berry,5,0.002,2026-08-20
1713,10017883,Carry The Glass,5,0.002,2026-08-31
1743,10010731,HOT WHEELS™ Infinite Rush,5,0.002,2026-09-10
1907,10017990,Is This Seat Taken?,4,0.0016,2026-08-31
1921,10019219,Mewgenics,4,0.0016,2026-09-08
2009,10018176,1x1 Street Football: mini soccer PvP,3,0.0012,2026-08-27
2035,10019522,Blood Dungeon,3,0.0012,2026-08-25
2038,10016753,Bootstrap Island,3,0.0012,2026-08-13
2069,10019989,Dream Cage,3,0.0012,2026-09-04
2138,10018393,Monuments Renovator,3,0.0012,2026-09-01
2211,10018518,Super Woden Rally Edge,3,0.0012,2026-09-02
2243,10018629,Tower Dominion,3,0.0012,2026-08-14
2331,10019004,Catch Flex,2,0.0008,2026-09-02
2430,10016444,Grim Trials,2,0.0008,2026-08-20
2508,10017553,Marsupilami 2 - Salsa Palombia,2,0.0008,2026-09-03
2570,10017112,Refate: Echoes of Desire,2,0.0008,2026-08-21
2735,10012337,Woodo,2,0.0008,2026-09-16
2766,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2790,10010732,Aggelos 2,1,0.0004,2026-08-27
2816,10017582,Animal Shelter 2,1,0.0004,2026-08-27
2831,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0004,2026-08-13
2832,10019132,Arcade Archives 2 V'BALL,1,0.0004,2026-08-13
2853,10019473,Asdivine Knot,1,0.0004,2026-09-04
2906,10019366,BioEden,1,0.0004,2026-09-03
2909,10020396,Black Flower,1,0.0004,2026-08-31
2980,10017452,Console Archives THE CONVENI 2,1,0.0004,2026-09-03
3075,10017863,Driving is Hard,1,0.0004,2026-08-20
3099,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3118,10019301,EXSTETRA,1,0.0004,2026-09-02
3138,10017398,Fight School Simulator,1,0.0004,2026-09-03
3170,10016847,Funguys Swarm,1,0.0004,2026-08-25
3269,10009286,Honeycomb: The World Beyond,1,0.0004,2026-09-08
3320,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
3326,10018498,Kaboomania,1,0.0004,2026-08-13
3332,10020176,Kijutsu Rider,1,0.0004,2026-09-07
3358,10019478,Lady Death Demonicron,1,0.0004,2026-08-31
3381,10020272,Lingix Lingo,1,0.0004,2026-08-15
3387,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3509,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3526,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3536,10015764,Omega Pilot Evolution,1,0.0004,2026-08-31
3539,10016237,Once Alive,1,0.0004,2026-08-28
3558,10015943,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
3613,10019737,Railbreak DX,1,0.0004,2026-09-04
3743,10017182,SPRAWL zero,1,0.0004,2026-09-08
3851,10018440,The Immortal John Triptych,1,0.0004,2026-08-27
3984,10019957,Wild Blue Skies,1,0.0004,2026-08-13
3988,10018546,With Eyes of Ice,1,0.0004,2026-08-21
