rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15053,4.9685,2026-09-04
38,10015762,Once Human,2913,0.9615,2026-08-24
59,10013248,Onimusha: Way of the Sword,1472,0.4859,2026-09-04
66,10014718,Halloween: The Game,1380,0.4555,2026-09-08
72,10013855,The Blood of Dawnwalker,1275,0.4208,2026-09-03
94,10010058,Mortal Shell II,922,0.3043,2026-08-20
118,10014425,Hell Let Loose: Vietnam,746,0.2462,2026-08-12
129,10016651,Grounded 2,676,0.2231,2026-08-11
133,10019078,No More Room in Hell 2,640,0.2112,2026-08-11
138,10009029,STAR WARS Zero Company™,630,0.2079,2026-08-27
177,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,466,0.1538,2026-08-27
198,10017367,NHL® 27,375,0.1238,2026-09-04
230,10013260,Crimson Moon,318,0.105,2026-09-01
311,10014695,Aliens: Fireteam Elite 2,202,0.0667,2026-08-25
369,10015413,Resonance: A Plague Tale Legacy,150,0.0495,2026-08-27
372,10019710,Onimusha: Dawn of Dreams,149,0.0492,2026-08-18
592,10014858,SpeedRunners 2: King of Speed,70,0.0231,2026-09-03
678,10017298,CloverPit,54,0.0178,2026-08-13
756,10008133,Moonlighter 2: The Endless Vault,44,0.0145,2026-09-02
812,10014396,Gallipoli,39,0.0129,2026-08-20
842,10018725,Fortress Merge,36,0.0119,2026-09-04
941,10007642,Atlantis: The Lost Empire [PS1 Emulation],27,0.0089,2026-08-18
959,10009208,The Sinking City 2,27,0.0089,2026-08-18
1005,10014600,Duskfade,23,0.0076,2026-08-13
1079,10017650,Trails in the Sky 2nd Chapter,20,0.0066,2026-09-17
1131,10009253,Serious Sam: Shatterverse,18,0.0059,2026-08-31
1288,10008396,Bus Simulator 27,13,0.0043,2026-09-08
1326,10014397,Valheim,13,0.0043,2026-09-09
1337,10013637,Brigandine Abyss,12,0.004,2026-08-27
1350,10020501,Keeper,12,0.004,2026-09-03
1501,10015004,Starsand Island,10,0.0033,2026-08-18
1592,10017883,Carry The Glass,8,0.0026,2026-08-31
1613,10010589,Infection Free Zone,8,0.0026,2026-08-27
1665,10019099,Berry Bury Berry,7,0.0023,2026-08-20
1708,10019219,Mewgenics,7,0.0023,2026-09-08
1810,10010731,HOT WHEELS™ Infinite Rush,6,0.002,2026-09-10
1854,10018629,Tower Dominion,6,0.002,2026-08-14
1916,10017990,Is This Seat Taken?,5,0.0017,2026-08-31
2034,10019522,Blood Dungeon,4,0.0013,2026-08-25
2101,10017553,Marsupilami 2 - Salsa Palombia,4,0.0013,2026-09-03
2107,10018393,Monuments Renovator,4,0.0013,2026-09-01
2162,10018518,Super Woden Rally Edge,4,0.0013,2026-09-02
2196,10018176,1x1 Street Football: mini soccer PvP,3,0.001,2026-08-27
2231,10016753,Bootstrap Island,3,0.001,2026-08-13
2273,10019989,Dream Cage,3,0.001,2026-09-04
2560,10019004,Catch Flex,2,0.0007,2026-09-02
2670,10016444,Grim Trials,2,0.0007,2026-08-20
2757,10002861,Marvel’s Wolverine,2,0.0007,2026-09-15
2823,10017112,Refate: Echoes of Desire,2,0.0007,2026-08-21
2980,10012337,Woodo,2,0.0007,2026-09-16
3013,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3045,10010732,Aggelos 2,1,0.0003,2026-08-27
3072,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3088,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3089,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3116,10019473,Asdivine Knot,1,0.0003,2026-09-04
3172,10019366,BioEden,1,0.0003,2026-09-03
3175,10020396,Black Flower,1,0.0003,2026-08-31
3272,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3328,10018689,Defender of the Crown: The Legend Returns,1,0.0003,2026-08-13
3362,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0003,2026-09-09
3374,10017863,Driving is Hard,1,0.0003,2026-08-20
3400,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3421,10019301,EXSTETRA,1,0.0003,2026-09-02
3443,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3447,10017398,Fight School Simulator,1,0.0003,2026-09-03
3478,10016847,Funguys Swarm,1,0.0003,2026-08-25
3588,10009286,Honeycomb: The World Beyond,1,0.0003,2026-09-08
3647,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0003,2026-08-28
3655,10018498,Kaboomania,1,0.0003,2026-08-13
3660,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3693,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3719,10020272,Lingix Lingo,1,0.0003,2026-08-15
3726,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3739,10012807,Lou's Lagoon,1,0.0003,2026-08-27
3859,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3874,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3883,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
3886,10016237,Once Alive,1,0.0003,2026-08-28
3908,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3978,10019737,Railbreak DX,1,0.0003,2026-09-04
4139,10017182,SPRAWL zero,1,0.0003,2026-09-08
4258,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4416,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4422,10018546,With Eyes of Ice,1,0.0003,2026-08-21
