rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15650,4.3328,2026-09-04
38,10015762,Once Human,3377,0.9349,2026-08-24
60,10013248,Onimusha: Way of the Sword,1662,0.4601,2026-09-04
61,10014718,Halloween: The Game,1630,0.4513,2026-09-08
74,10013855,The Blood of Dawnwalker,1413,0.3912,2026-09-03
97,10010058,Mortal Shell II,1035,0.2865,2026-08-20
124,10014425,Hell Let Loose: Vietnam,826,0.2287,2026-08-12
131,10016651,Grounded 2,763,0.2112,2026-08-11
135,10019078,No More Room in Hell 2,736,0.2038,2026-08-11
141,10009029,STAR WARS Zero Company™,703,0.1946,2026-08-27
180,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,529,0.1465,2026-08-27
214,10017367,NHL® 27,415,0.1149,2026-09-04
241,10013260,Crimson Moon,352,0.0975,2026-09-01
320,10014695,Aliens: Fireteam Elite 2,227,0.0628,2026-08-25
381,10019710,Onimusha: Dawn of Dreams,171,0.0473,2026-08-18
382,10015413,Resonance: A Plague Tale Legacy,170,0.0471,2026-08-27
612,10014858,SpeedRunners 2: King of Speed,80,0.0221,2026-09-03
697,10017298,CloverPit,61,0.0169,2026-08-13
798,10014396,Gallipoli,48,0.0133,2026-08-20
807,10008133,Moonlighter 2: The Endless Vault,47,0.013,2026-09-02
868,10018725,Fortress Merge,40,0.0111,2026-09-04
951,10009208,The Sinking City 2,32,0.0089,2026-08-18
986,10007642,Atlantis: The Lost Empire [PS1 Emulation],29,0.008,2026-08-18
1082,10014600,Duskfade,23,0.0064,2026-08-13
1098,10017650,Trails in the Sky 2nd Chapter,23,0.0064,2026-09-17
1215,10014397,Valheim,19,0.0053,2026-09-09
1243,10009253,Serious Sam: Shatterverse,18,0.005,2026-08-31
1282,10008396,Bus Simulator 27,16,0.0044,2026-09-08
1332,10020501,Keeper,15,0.0042,2026-09-03
1359,10013637,Brigandine Abyss,14,0.0039,2026-08-27
1488,10015004,Starsand Island,12,0.0033,2026-08-18
1570,10017883,Carry The Glass,10,0.0028,2026-08-31
1631,10019099,Berry Bury Berry,9,0.0025,2026-08-20
1649,10010589,Infection Free Zone,9,0.0025,2026-08-27
1838,10019219,Mewgenics,7,0.0019,2026-09-08
