rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,14683,5.293,2026-09-04
37,10015762,Once Human,2728,0.9834,2026-08-24
59,10013248,Onimusha: Way of the Sword,1370,0.4939,2026-09-04
67,10014718,Halloween: The Game,1263,0.4553,2026-09-08
70,10013855,The Blood of Dawnwalker,1213,0.4373,2026-09-03
92,10010058,Mortal Shell II,861,0.3104,2026-08-20
116,10014425,Hell Let Loose: Vietnam,686,0.2473,2026-08-12
129,10016651,Grounded 2,624,0.2249,2026-08-11
133,10009029,STAR WARS Zero Company™,593,0.2138,2026-08-27
134,10019078,No More Room in Hell 2,585,0.2109,2026-08-11
173,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,436,0.1572,2026-08-27
194,10017367,NHL® 27,360,0.1298,2026-09-04
221,10013260,Crimson Moon,300,0.1081,2026-09-01
302,10014695,Aliens: Fireteam Elite 2,191,0.0689,2026-08-25
358,10015413,Resonance: A Plague Tale Legacy,145,0.0523,2026-08-27
369,10019710,Onimusha: Dawn of Dreams,136,0.049,2026-08-18
606,10014858,SpeedRunners 2: King of Speed,60,0.0216,2026-09-03
659,10017298,CloverPit,50,0.018,2026-08-13
735,10008133,Moonlighter 2: The Endless Vault,42,0.0151,2026-09-02
778,10014396,Gallipoli,38,0.0137,2026-08-20
832,10018725,Fortress Merge,33,0.0119,2026-09-04
916,10007642,Atlantis: The Lost Empire [PS1 Emulation],26,0.0094,2026-08-18
944,10009208,The Sinking City 2,25,0.009,2026-08-18
1005,10014600,Duskfade,21,0.0076,2026-08-13
1050,10017650,Trails in the Sky 2nd Chapter,19,0.0068,2026-09-17
1111,10009253,Serious Sam: Shatterverse,17,0.0061,2026-08-31
1233,10008396,Bus Simulator 27,13,0.0047,2026-09-08
1279,10013637,Brigandine Abyss,12,0.0043,2026-08-27
1393,10020501,Keeper,10,0.0036,2026-09-03
1413,10015004,Starsand Island,10,0.0036,2026-08-18
1428,10014397,Valheim,10,0.0036,2026-09-09
1534,10010589,Infection Free Zone,8,0.0029,2026-08-27
1600,10019099,Berry Bury Berry,7,0.0025,2026-08-20
1709,10017883,Carry The Glass,6,0.0022,2026-08-31
1739,10010731,HOT WHEELS™ Infinite Rush,6,0.0022,2026-09-10
1754,10019219,Mewgenics,6,0.0022,2026-09-08
1917,10018629,Tower Dominion,5,0.0018,2026-08-14
1946,10019522,Blood Dungeon,4,0.0014,2026-08-25
1997,10017990,Is This Seat Taken?,4,0.0014,2026-08-31
2012,10017553,Marsupilami 2 - Salsa Palombia,4,0.0014,2026-09-03
2022,10018393,Monuments Renovator,4,0.0014,2026-09-01
2070,10018518,Super Woden Rally Edge,4,0.0014,2026-09-02
2107,10018176,1x1 Street Football: mini soccer PvP,3,0.0011,2026-08-27
2139,10016753,Bootstrap Island,3,0.0011,2026-08-13
2183,10019989,Dream Cage,3,0.0011,2026-09-04
2455,10019004,Catch Flex,2,0.0007,2026-09-02
2562,10016444,Grim Trials,2,0.0007,2026-08-20
2650,10002861,Marvel’s Wolverine,2,0.0007,2026-09-15
2712,10017112,Refate: Echoes of Desire,2,0.0007,2026-08-21
2878,10012337,Woodo,2,0.0007,2026-09-16
2909,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2941,10010732,Aggelos 2,1,0.0004,2026-08-27
2970,10017582,Animal Shelter 2,1,0.0004,2026-08-27
2986,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0004,2026-08-13
2987,10019132,Arcade Archives 2 V'BALL,1,0.0004,2026-08-13
3010,10019473,Asdivine Knot,1,0.0004,2026-09-04
3065,10019366,BioEden,1,0.0004,2026-09-03
3068,10020396,Black Flower,1,0.0004,2026-08-31
3158,10017452,Console Archives THE CONVENI 2,1,0.0004,2026-09-03
3240,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0004,2026-09-09
3253,10017863,Driving is Hard,1,0.0004,2026-08-20
3280,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3299,10019301,EXSTETRA,1,0.0004,2026-09-02
3318,10019437,Fear The Timeloop,1,0.0004,2026-09-04
3322,10017398,Fight School Simulator,1,0.0004,2026-09-03
3355,10016847,Funguys Swarm,1,0.0004,2026-08-25
3462,10009286,Honeycomb: The World Beyond,1,0.0004,2026-09-08
3521,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
3526,10018498,Kaboomania,1,0.0004,2026-08-13
3532,10020176,Kijutsu Rider,1,0.0004,2026-09-07
3560,10019478,Lady Death Demonicron,1,0.0004,2026-08-31
3582,10020272,Lingix Lingo,1,0.0004,2026-08-15
3590,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3715,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3732,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3742,10015764,Omega Pilot Evolution,1,0.0004,2026-08-31
3745,10016237,Once Alive,1,0.0004,2026-08-28
3763,10015943,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
3825,10019737,Railbreak DX,1,0.0004,2026-09-04
3984,10017182,SPRAWL zero,1,0.0004,2026-09-08
4105,10018440,The Immortal John Triptych,1,0.0004,2026-08-27
4245,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4251,10018546,With Eyes of Ice,1,0.0004,2026-08-21
