rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15505,4.511,2026-09-04
38,10015762,Once Human,3263,0.9493,2026-08-24
60,10013248,Onimusha: Way of the Sword,1608,0.4678,2026-09-04
64,10014718,Halloween: The Game,1543,0.4489,2026-09-08
75,10013855,The Blood of Dawnwalker,1376,0.4003,2026-09-03
97,10010058,Mortal Shell II,996,0.2898,2026-08-20
122,10014425,Hell Let Loose: Vietnam,808,0.2351,2026-08-12
130,10016651,Grounded 2,739,0.215,2026-08-11
136,10019078,No More Room in Hell 2,704,0.2048,2026-08-11
142,10009029,STAR WARS Zero Company™,681,0.1981,2026-08-27
179,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,514,0.1495,2026-08-27
212,10017367,NHL® 27,406,0.1181,2026-09-04
241,10013260,Crimson Moon,340,0.0989,2026-09-01
318,10014695,Aliens: Fireteam Elite 2,220,0.064,2026-08-25
372,10015413,Resonance: A Plague Tale Legacy,168,0.0489,2026-08-27
379,10019710,Onimusha: Dawn of Dreams,164,0.0477,2026-08-18
610,10014858,SpeedRunners 2: King of Speed,76,0.0221,2026-09-03
693,10017298,CloverPit,59,0.0172,2026-08-13
786,10014396,Gallipoli,47,0.0137,2026-08-20
798,10008133,Moonlighter 2: The Endless Vault,46,0.0134,2026-09-02
878,10018725,Fortress Merge,37,0.0108,2026-09-04
972,10007642,Atlantis: The Lost Empire [PS1 Emulation],29,0.0084,2026-08-18
984,10009208,The Sinking City 2,29,0.0084,2026-08-18
1061,10014600,Duskfade,23,0.0067,2026-08-13
1108,10017650,Trails in the Sky 2nd Chapter,22,0.0064,2026-09-17
1218,10009253,Serious Sam: Shatterverse,18,0.0052,2026-08-31
1256,10014397,Valheim,17,0.0049,2026-09-09
1330,10013637,Brigandine Abyss,14,0.0041,2026-08-27
1331,10008396,Bus Simulator 27,14,0.0041,2026-09-08
1341,10020501,Keeper,14,0.0041,2026-09-03
1458,10015004,Starsand Island,12,0.0035,2026-08-18
1541,10017883,Carry The Glass,10,0.0029,2026-08-31
1701,10010589,Infection Free Zone,8,0.0023,2026-08-27
1767,10019099,Berry Bury Berry,7,0.002,2026-08-20
1808,10019219,Mewgenics,7,0.002,2026-09-08
1900,10010731,HOT WHEELS™ Infinite Rush,6,0.0017,2026-09-10
1904,10017990,Is This Seat Taken?,6,0.0017,2026-08-31
1971,10018629,Tower Dominion,6,0.0017,2026-08-14
2054,10017553,Marsupilami 2 - Salsa Palombia,5,0.0015,2026-09-03
2146,10019522,Blood Dungeon,4,0.0012,2026-08-25
2220,10018393,Monuments Renovator,4,0.0012,2026-09-01
2269,10018518,Super Woden Rally Edge,4,0.0012,2026-09-02
2314,10018176,1x1 Street Football: mini soccer PvP,3,0.0009,2026-08-27
2347,10016753,Bootstrap Island,3,0.0009,2026-08-13
2388,10019989,Dream Cage,3,0.0009,2026-09-04
2660,10019473,Asdivine Knot,2,0.0006,2026-09-04
2706,10019004,Catch Flex,2,0.0006,2026-09-02
2813,10016444,Grim Trials,2,0.0006,2026-08-20
2844,10009286,Honeycomb: The World Beyond,2,0.0006,2026-09-08
2860,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0006,2026-08-28
2909,10002861,Marvel’s Wolverine,2,0.0006,2026-09-15
2917,10018714,Mexican Ninja,2,0.0006,2026-08-20
2985,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3039,10017182,SPRAWL zero,2,0.0006,2026-09-08
3148,10012337,Woodo,2,0.0006,2026-09-16
3184,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3215,10010732,Aggelos 2,1,0.0003,2026-08-27
3240,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3257,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3258,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3326,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3348,10019366,BioEden,1,0.0003,2026-09-03
3352,10020396,Black Flower,1,0.0003,2026-08-31
3454,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3513,10018689,Defender of the Crown: The Legend Returns,1,0.0003,2026-08-13
3551,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0003,2026-09-09
3563,10017863,Driving is Hard,1,0.0003,2026-08-20
3593,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3612,10019301,EXSTETRA,1,0.0003,2026-09-02
3636,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3639,10017398,Fight School Simulator,1,0.0003,2026-09-03
3672,10016847,Funguys Swarm,1,0.0003,2026-08-25
3773,10019147,Horripilant,1,0.0003,2026-08-27
