rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15318,4.6885,2026-09-04
38,10015762,Once Human,3114,0.9531,2026-08-24
60,10013248,Onimusha: Way of the Sword,1551,0.4747,2026-09-04
67,10014718,Halloween: The Game,1462,0.4475,2026-09-08
73,10013855,The Blood of Dawnwalker,1340,0.4101,2026-09-03
97,10010058,Mortal Shell II,960,0.2938,2026-08-20
120,10014425,Hell Let Loose: Vietnam,787,0.2409,2026-08-12
130,10016651,Grounded 2,718,0.2198,2026-08-11
136,10019078,No More Room in Hell 2,679,0.2078,2026-08-11
138,10009029,STAR WARS Zero Company™,665,0.2035,2026-08-27
178,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,498,0.1524,2026-08-27
206,10017367,NHL® 27,394,0.1206,2026-09-04
236,10013260,Crimson Moon,330,0.101,2026-09-01
312,10014695,Aliens: Fireteam Elite 2,216,0.0661,2026-08-25
368,10019710,Onimusha: Dawn of Dreams,163,0.0499,2026-08-18
374,10015413,Resonance: A Plague Tale Legacy,160,0.049,2026-08-27
600,10014858,SpeedRunners 2: King of Speed,74,0.0226,2026-09-03
687,10017298,CloverPit,57,0.0174,2026-08-13
787,10008133,Moonlighter 2: The Endless Vault,45,0.0138,2026-09-02
804,10014396,Gallipoli,43,0.0132,2026-08-20
860,10018725,Fortress Merge,37,0.0113,2026-09-04
963,10007642,Atlantis: The Lost Empire [PS1 Emulation],28,0.0086,2026-08-18
975,10009208,The Sinking City 2,28,0.0086,2026-08-18
1037,10014600,Duskfade,23,0.007,2026-08-13
1076,10017650,Trails in the Sky 2nd Chapter,22,0.0067,2026-09-17
1182,10009253,Serious Sam: Shatterverse,18,0.0055,2026-08-31
1259,10014397,Valheim,16,0.0049,2026-09-09
1300,10013637,Brigandine Abyss,14,0.0043,2026-08-27
1313,10020501,Keeper,14,0.0043,2026-09-03
1346,10008396,Bus Simulator 27,13,0.004,2026-09-08
1480,10015004,Starsand Island,11,0.0034,2026-08-18
1565,10017883,Carry The Glass,9,0.0028,2026-08-31
1672,10010589,Infection Free Zone,8,0.0024,2026-08-27
1729,10019099,Berry Bury Berry,7,0.0021,2026-08-20
1771,10019219,Mewgenics,7,0.0021,2026-09-08
1862,10010731,HOT WHEELS™ Infinite Rush,6,0.0018,2026-09-10
1928,10018629,Tower Dominion,6,0.0018,2026-08-14
1995,10017990,Is This Seat Taken?,5,0.0015,2026-08-31
2011,10017553,Marsupilami 2 - Salsa Palombia,5,0.0015,2026-09-03
2106,10019522,Blood Dungeon,4,0.0012,2026-08-25
2178,10018393,Monuments Renovator,4,0.0012,2026-09-01
2232,10018518,Super Woden Rally Edge,4,0.0012,2026-09-02
2277,10018176,1x1 Street Football: mini soccer PvP,3,0.0009,2026-08-27
2310,10016753,Bootstrap Island,3,0.0009,2026-08-13
2353,10019989,Dream Cage,3,0.0009,2026-09-04
2612,10019473,Asdivine Knot,2,0.0006,2026-09-04
2655,10019004,Catch Flex,2,0.0006,2026-09-02
2760,10016444,Grim Trials,2,0.0006,2026-08-20
2785,10009286,Honeycomb: The World Beyond,2,0.0006,2026-09-08
2852,10002861,Marvel’s Wolverine,2,0.0006,2026-09-15
