rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15597,4.4131,2026-09-04
38,10015762,Once Human,3325,0.9408,2026-08-24
60,10013248,Onimusha: Way of the Sword,1643,0.4649,2026-09-04
65,10014718,Halloween: The Game,1585,0.4485,2026-09-08
74,10013855,The Blood of Dawnwalker,1391,0.3936,2026-09-03
97,10010058,Mortal Shell II,1015,0.2872,2026-08-20
123,10014425,Hell Let Loose: Vietnam,816,0.2309,2026-08-12
130,10016651,Grounded 2,756,0.2139,2026-08-11
135,10019078,No More Room in Hell 2,726,0.2054,2026-08-11
141,10009029,STAR WARS Zero Company™,693,0.1961,2026-08-27
179,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,524,0.1483,2026-08-27
214,10017367,NHL® 27,411,0.1163,2026-09-04
241,10013260,Crimson Moon,346,0.0979,2026-09-01
318,10014695,Aliens: Fireteam Elite 2,225,0.0637,2026-08-25
378,10015413,Resonance: A Plague Tale Legacy,168,0.0475,2026-08-27
380,10019710,Onimusha: Dawn of Dreams,167,0.0473,2026-08-18
615,10014858,SpeedRunners 2: King of Speed,78,0.0221,2026-09-03
691,10017298,CloverPit,61,0.0173,2026-08-13
799,10014396,Gallipoli,47,0.0133,2026-08-20
807,10008133,Moonlighter 2: The Endless Vault,46,0.013,2026-09-02
876,10018725,Fortress Merge,38,0.0108,2026-09-04
962,10009208,The Sinking City 2,31,0.0088,2026-08-18
978,10007642,Atlantis: The Lost Empire [PS1 Emulation],29,0.0082,2026-08-18
1076,10014600,Duskfade,23,0.0065,2026-08-13
1119,10017650,Trails in the Sky 2nd Chapter,22,0.0062,2026-09-17
1206,10014397,Valheim,19,0.0054,2026-09-09
1235,10009253,Serious Sam: Shatterverse,18,0.0051,2026-08-31
1309,10008396,Bus Simulator 27,15,0.0042,2026-09-08
1350,10013637,Brigandine Abyss,14,0.004,2026-08-27
1367,10020501,Keeper,14,0.004,2026-09-03
1472,10015004,Starsand Island,12,0.0034,2026-08-18
1555,10017883,Carry The Glass,10,0.0028,2026-08-31
1635,10010589,Infection Free Zone,9,0.0025,2026-08-27
1778,10019099,Berry Bury Berry,7,0.002,2026-08-20
1826,10019219,Mewgenics,7,0.002,2026-09-08
1921,10010731,HOT WHEELS™ Infinite Rush,6,0.0017,2026-09-10
1926,10017990,Is This Seat Taken?,6,0.0017,2026-08-31
1990,10018629,Tower Dominion,6,0.0017,2026-08-14
2076,10017553,Marsupilami 2 - Salsa Palombia,5,0.0014,2026-09-03
2169,10019522,Blood Dungeon,4,0.0011,2026-08-25
2172,10016753,Bootstrap Island,4,0.0011,2026-08-13
2245,10018393,Monuments Renovator,4,0.0011,2026-09-01
2297,10018518,Super Woden Rally Edge,4,0.0011,2026-09-02
2339,10018176,1x1 Street Football: mini soccer PvP,3,0.0008,2026-08-27
2417,10019989,Dream Cage,3,0.0008,2026-09-04
2659,10016334,A Tower Full of Cats,2,0.0006,2026-08-26
2687,10019473,Asdivine Knot,2,0.0006,2026-09-04
2732,10019004,Catch Flex,2,0.0006,2026-09-02
