rank,title_id,title,players,percentage
1,228748,Fortnite,79314,29.9633
2,223118,Roblox,54857,20.7239
3,10011898,EA SPORTS FC™ 26,43460,16.4183
4,10001130,Call of Duty®,34763,13.1328
5,201930,Grand Theft Auto V,33419,12.625
6,203715,Rocket League®,28988,10.9511
7,212779,Minecraft,18114,6.8431
8,203897,Tom Clancy's Rainbow Six Siege,13381,5.0551
9,10018502,NBA 2K27,12268,4.6346
10,10014149,NBA 2K26,10802,4.0808
11,10017658,Call of Duty®: Black Ops II,9213,3.4805
12,10010451,Marvel Rivals,9042,3.4159
13,10002456,Marvel's Spider-Man 2,7422,2.8039
14,232352,Apex Legends™,7361,2.7808
15,209441,Red Dead Redemption 2,5883,2.2225
16,10009568,Battlefield™ 6,5579,2.1076
17,216627,Overwatch®,5458,2.0619
18,10002427,eFootball™,5357,2.0238
19,10015430,MLB® The Show™ 26,4968,1.8768
20,10010048,VALORANT,4641,1.7533
21,10016736,EA SPORTS™ Madden NFL 27,4564,1.7242
22,10016592,EA SPORTS™ College Football 27,4481,1.6928
23,10000657,HELLDIVERS™ 2,4360,1.6471
24,10012604,EA SPORTS™ Madden NFL 26,3869,1.4616
25,10011645,Call of Duty®: Modern Warfare® III,3866,1.4605
26,10009762,EA SPORTS FC™ 25,3729,1.4087
27,10006353,skate.™,3550,1.3411
28,227319,Dead by Daylight,3349,1.2652
29,10002788,UFC® 5,3288,1.2421
30,10000762,Marvel's Spider-Man,3050,1.1522
31,10002313,The Crew Motorfest,2970,1.122
32,10015762,Once Human,2916,1.1016
33,216932,Brawlhalla,2826,1.0676
34,10000956,Gran Turismo® 7,2816,1.0638
35,10003354,Fall Guys,2813,1.0627
36,10004896,Wobbly Life,2791,1.0544
37,10008716,Sniper Elite: Resistance,2650,1.0011
38,10000229,ASTRO's PLAYROOM,2600,0.9822
39,10017657,Call of Duty®: Black Ops,2593,0.9796
40,10011247,UFC® 6,2401,0.9071
41,200763,Call of Duty®: Black Ops III,2390,0.9029
42,10010647,Forza Horizon 5,2350,0.8878
43,10003610,ARC Raiders,2074,0.7835
44,10000333,ELDEN RING,1992,0.7525
45,10007176,EA SPORTS FC™ 24,1898,0.717
46,10004911,Mortal Kombat 1,1894,0.7155
47,10012463,EA SPORTS™ College Football 26,1876,0.7087
48,232374,Dying Light 2,1786,0.6747
49,10011027,Palworld,1698,0.6415
50,10013165,Call of Duty®: Black Ops 6,1664,0.6286
51,234567,Cyberpunk 2077,1662,0.6279
52,10017189,Big Walk,1536,0.5803
53,10000649,Marvel's Spider-Man: Miles Morales,1516,0.5727
54,10013987,Assassin's Creed Black Flag Resynced,1500,0.5667
55,10001850,God of War Ragnarök,1482,0.5599
56,10000896,Genshin Impact,1453,0.5489
57,216234,Gang Beasts,1412,0.5334
58,10009612,Farming Simulator 25,1353,0.5111
59,10007902,DRAGON BALL: Sparking! ZERO,1339,0.5058
60,230079,The Last of Us™ Part II,1316,0.4972
61,221694,For Honor,1287,0.4862
62,10015300,WWE 2K26,1284,0.4851
63,10009213,Ready or Not,1268,0.479
64,10010481,NBA 2K25,1228,0.4639
65,10002363,Crimson Desert,1210,0.4571
66,221852,Destiny 2,1180,0.4458
67,205342,Warframe,1170,0.442
68,233072,Rust Console Edition,1143,0.4318
69,235227,Ghost of Tsushima,1133,0.428
70,10003923,Ghost of Yōtei,1103,0.4167
71,10009297,Undisputed,1091,0.4122
72,10007588,Stumble Guys,1072,0.405
73,10006270,TEKKEN 8,1066,0.4027
74,231756,Mortal Kombat 11,1043,0.394
75,221850,DayZ,1002,0.3785
76,205366,War Thunder,996,0.3763
77,10004336,EA SPORTS™ FIFA 23,992,0.3748
78,10010058,Mortal Shell II,990,0.374
79,10009763,Zenless Zone Zero,988,0.3732
80,10008286,ARK: Survival Ascended,965,0.3646
81,201697,Tom Clancy's Ghost Recon® Wildlands,955,0.3608
82,10002811,Among Us,949,0.3585
83,10013248,Onimusha: Way of the Sword,933,0.3525
84,232447,Hogwarts Legacy,923,0.3487
85,234659,Need for Speed™ Heat,901,0.3404
86,233030,EA SPORTS™ UFC® 4,899,0.3396
87,10006560,007 First Light,889,0.3358
88,10012874,NTE: Neverness to Everness,888,0.3355
89,10012851,NHL® 26,864,0.3264
90,10011830,F1® 25,860,0.3249
91,10008972,PGA TOUR 2K25,858,0.3241
92,10006873,THE FINALS,849,0.3207
93,10006210,Kingdom Come: Deliverance II,839,0.317
94,10003151,EA SPORTS™ College Football 25,804,0.3037
95,10002684,ASTRO BOT,803,0.3034
96,10008740,Asphalt Legends,802,0.303
97,232860,PUBG: BATTLEGROUNDS,802,0.303
98,10008019,MARVEL Tōkon: Fighting Souls,786,0.2969
99,10004473,Resident Evil 4,778,0.2939
100,234689,It Takes Two  PS4™ & PS5™,770,0.2909
101,10005673,Phasmophobia,766,0.2894
102,10010971,Call of Duty®: Modern Warfare® II,757,0.286
103,229601,Assassin's Creed® Odyssey,738,0.2788
104,228857,The Sims™ 4,720,0.272
105,230955,The Elder Scrolls V: Skyrim Special Edition,712,0.269
106,10007144,Black Myth: Wukong,705,0.2663
107,10014425,Hell Let Loose: Vietnam,705,0.2663
108,10011349,REMATCH,702,0.2652
109,10013855,The Blood of Dawnwalker,701,0.2648
110,233407,Call of Duty®: Black Ops Cold War,689,0.2603
111,10002694,The Last of Us™ Part I,689,0.2603
112,10007460,Baldur's Gate 3,685,0.2588
113,235179,Avatar: Frontiers of Pandora™,683,0.258
114,205354,UNCHARTED: Legacy of Thieves Collection,682,0.2576
115,10010877,ELDEN RING NIGHTREIGN,674,0.2546
116,10019078,No More Room in Hell 2,665,0.2512
117,10010764,Wuthering Waves,665,0.2512
118,10016651,Grounded 2,663,0.2505
119,10005176,Monster Hunter Wilds,663,0.2505
120,10003330,"Warhammer 40,000: Space Marine 2",659,0.249
121,227770,God of War,658,0.2486
122,232391,Tom Clancy's The Division® 2,647,0.2444
123,10010992,Escape the Backrooms,638,0.241
124,202943,Mortal Kombat X,638,0.241
125,204794,ウィッチャー３　ワイルドハント,629,0.2376
126,10002357,MY HERO ULTRA RUMBLE,607,0.2293
127,10009029,STAR WARS Zero Company™,604,0.2282
128,229182,Call of Duty®: Modern Warfare®,600,0.2267
129,10015533,Resident Evil Requiem,600,0.2267
130,201511,Fallout 4,596,0.2252
131,10002538,FIFA 22,593,0.224
132,232300,Call of Duty®: Black Ops 4,580,0.2191
133,10000459,Riders Republic™,574,0.2168
134,10009326,EA SPORTS™ Madden NFL 25,563,0.2127
135,233112,Tom Clancy’s Ghost Recon® Breakpoint,563,0.2127
136,227552,ザ クルー2,562,0.2123
137,10003386,Rise of the Ronin™,556,0.21
