rank,title_id,title,players,percentage
1,228748,Fortnite,71323,30.4789
2,223118,Roblox,49456,21.1343
3,10011898,EA SPORTS FC™ 26,38736,16.5533
4,10001130,Call of Duty®,30891,13.2008
5,201930,Grand Theft Auto V,29216,12.485
6,203715,Rocket League®,25701,10.983
7,212779,Minecraft,15742,6.7271
8,203897,Tom Clancy's Rainbow Six Siege,12090,5.1665
9,10018502,NBA 2K27,11651,4.9789
10,10014149,NBA 2K26,9659,4.1276
11,10010451,Marvel Rivals,8232,3.5178
12,10017658,Call of Duty®: Black Ops II,8081,3.4533
13,232352,Apex Legends™,6623,2.8302
14,10002456,Marvel's Spider-Man 2,6539,2.7943
15,209441,Red Dead Redemption 2,5163,2.2063
16,10009568,Battlefield™ 6,4937,2.1098
17,216627,Overwatch®,4934,2.1085
18,10002427,eFootball™,4762,2.035
19,10015430,MLB® The Show™ 26,4362,1.864
20,10016736,EA SPORTS™ Madden NFL 27,4186,1.7888
21,10010048,VALORANT,4172,1.7828
22,10016592,EA SPORTS™ College Football 27,4109,1.7559
23,10000657,HELLDIVERS™ 2,3891,1.6628
24,10011645,Call of Duty®: Modern Warfare® III,3429,1.4653
25,10012604,EA SPORTS™ Madden NFL 26,3413,1.4585
26,10009762,EA SPORTS FC™ 25,3201,1.3679
27,10006353,skate.™,3053,1.3047
28,227319,Dead by Daylight,2997,1.2807
29,10002788,UFC® 5,2940,1.2564
30,10000762,Marvel's Spider-Man,2656,1.135
31,10015762,Once Human,2585,1.1047
32,10002313,The Crew Motorfest,2571,1.0987
33,216932,Brawlhalla,2462,1.0521
34,10000956,Gran Turismo® 7,2451,1.0474
35,10003354,Fall Guys,2435,1.0406
36,10004896,Wobbly Life,2301,0.9833
37,10017657,Call of Duty®: Black Ops,2281,0.9748
38,10000229,ASTRO's PLAYROOM,2204,0.9418
39,10008716,Sniper Elite: Resistance,2200,0.9401
40,10011247,UFC® 6,2150,0.9188
41,10010647,Forza Horizon 5,2069,0.8842
42,200763,Call of Duty®: Black Ops III,2065,0.8824
43,10003610,ARC Raiders,1865,0.797
44,10000333,ELDEN RING,1771,0.7568
45,10012463,EA SPORTS™ College Football 26,1685,0.7201
46,10004911,Mortal Kombat 1,1666,0.7119
47,10007176,EA SPORTS FC™ 24,1619,0.6919
48,232374,Dying Light 2,1592,0.6803
49,10011027,Palworld,1518,0.6487
50,10013165,Call of Duty®: Black Ops 6,1491,0.6372
51,234567,Cyberpunk 2077,1459,0.6235
52,10017189,Big Walk,1364,0.5829
53,10000896,Genshin Impact,1340,0.5726
54,10013987,Assassin's Creed Black Flag Resynced,1337,0.5713
55,10000649,Marvel's Spider-Man: Miles Morales,1296,0.5538
56,10001850,God of War Ragnarök,1290,0.5513
57,10009612,Farming Simulator 25,1201,0.5132
