rank,title_id,title,players,percentage
1,228748,Fortnite,92378,27.8191
2,223118,Roblox,63577,19.1458
3,10011898,EA SPORTS FC™ 26,51336,15.4595
4,10001130,Call of Duty®,41735,12.5682
5,201930,Grand Theft Auto V,41115,12.3815
6,203715,Rocket League®,34229,10.3079
7,212779,Minecraft,22582,6.8004
8,203897,Tom Clancy's Rainbow Six Siege,15616,4.7027
9,10014149,NBA 2K26,13002,3.9155
10,10018502,NBA 2K27,12955,3.9013
11,10017658,Call of Duty®: Black Ops II,11285,3.3984
12,10010451,Marvel Rivals,10361,3.1202
13,10002456,Marvel's Spider-Man 2,9170,2.7615
14,232352,Apex Legends™,8658,2.6073
15,209441,Red Dead Redemption 2,7293,2.1962
16,10009568,Battlefield™ 6,6515,1.962
17,10002427,eFootball™,6460,1.9454
18,216627,Overwatch®,6293,1.8951
19,10015430,MLB® The Show™ 26,6004,1.8081
20,10010048,VALORANT,5403,1.6271
21,10000657,HELLDIVERS™ 2,5156,1.5527
22,10016736,EA SPORTS™ Madden NFL 27,5148,1.5503
23,10016592,EA SPORTS™ College Football 27,5077,1.5289
24,10009762,EA SPORTS FC™ 25,4776,1.4383
25,10011645,Call of Duty®: Modern Warfare® III,4685,1.4109
26,10012604,EA SPORTS™ Madden NFL 26,4672,1.4069
27,10006353,skate.™,4500,1.3551
28,10002788,UFC® 5,4000,1.2046
29,227319,Dead by Daylight,3937,1.1856
30,10000762,Marvel's Spider-Man,3843,1.1573
31,10004896,Wobbly Life,3822,1.151
32,10002313,The Crew Motorfest,3734,1.1245
33,10003354,Fall Guys,3677,1.1073
34,10008716,Sniper Elite: Resistance,3671,1.1055
35,10015762,Once Human,3532,1.0636
36,216932,Brawlhalla,3505,1.0555
37,10000956,Gran Turismo® 7,3473,1.0459
38,10000229,ASTRO's PLAYROOM,3459,1.0417
39,10017657,Call of Duty®: Black Ops,3221,0.97
40,200763,Call of Duty®: Black Ops III,3009,0.9061
41,10010647,Forza Horizon 5,2932,0.883
42,10011247,UFC® 6,2786,0.839
43,10007176,EA SPORTS FC™ 24,2427,0.7309
44,10004911,Mortal Kombat 1,2411,0.7261
45,10000333,ELDEN RING,2396,0.7215
46,10003610,ARC Raiders,2389,0.7194
47,10012463,EA SPORTS™ College Football 26,2233,0.6725
48,232374,Dying Light 2,2203,0.6634
49,234567,Cyberpunk 2077,2062,0.621
50,10013165,Call of Duty®: Black Ops 6,2038,0.6137
51,10000649,Marvel's Spider-Man: Miles Morales,1998,0.6017
52,10011027,Palworld,1975,0.5948
53,10001850,God of War Ragnarök,1886,0.568
54,10017189,Big Walk,1868,0.5625
55,216234,Gang Beasts,1843,0.555
56,10013987,Assassin's Creed Black Flag Resynced,1815,0.5466
57,10007902,DRAGON BALL: Sparking! ZERO,1664,0.5011
58,230079,The Last of Us™ Part II,1634,0.4921
59,10000896,Genshin Impact,1625,0.4894
60,10009213,Ready or Not,1605,0.4833
61,10009612,Farming Simulator 25,1598,0.4812
62,10010481,NBA 2K25,1511,0.455
63,10015300,WWE 2K26,1510,0.4547
64,221694,For Honor,1487,0.4478
65,10002363,Crimson Desert,1467,0.4418
66,235227,Ghost of Tsushima,1459,0.4394
67,10007588,Stumble Guys,1442,0.4342
68,221852,Destiny 2,1392,0.4192
69,205342,Warframe,1381,0.4159
70,231756,Mortal Kombat 11,1366,0.4114
71,10009297,Undisputed,1353,0.4074
72,10003923,Ghost of Yōtei,1337,0.4026
73,233072,Rust Console Edition,1328,0.3999
74,10004336,EA SPORTS™ FIFA 23,1269,0.3822
75,10006270,TEKKEN 8,1266,0.3812
76,205366,War Thunder,1215,0.3659
77,10002811,Among Us,1209,0.3641
78,221850,DayZ,1196,0.3602
79,232447,Hogwarts Legacy,1184,0.3566
80,234659,Need for Speed™ Heat,1180,0.3553
81,201697,Tom Clancy's Ghost Recon® Wildlands,1180,0.3553
82,10010058,Mortal Shell II,1179,0.355
83,10013248,Onimusha: Way of the Sword,1151,0.3466
84,10008286,ARK: Survival Ascended,1132,0.3409
85,233030,EA SPORTS™ UFC® 4,1108,0.3337
86,10009763,Zenless Zone Zero,1090,0.3282
87,10006560,007 First Light,1083,0.3261
88,10012851,NHL® 26,1083,0.3261
89,10008740,Asphalt Legends,1061,0.3195
90,234689,It Takes Two  PS4™ & PS5™,1025,0.3087
91,10006210,Kingdom Come: Deliverance II,1011,0.3045
92,10003151,EA SPORTS™ College Football 25,1010,0.3042
93,10008972,PGA TOUR 2K25,1010,0.3042
94,10006873,THE FINALS,1009,0.3039
95,10002684,ASTRO BOT,1003,0.302
96,10011830,F1® 25,1001,0.3014
97,10004473,Resident Evil 4,988,0.2975
98,10012874,NTE: Neverness to Everness,978,0.2945
99,10010971,Call of Duty®: Modern Warfare® II,961,0.2894
100,10008019,MARVEL Tōkon: Fighting Souls,957,0.2882
101,232860,PUBG: BATTLEGROUNDS,955,0.2876
102,228857,The Sims™ 4,930,0.2801
103,10005673,Phasmophobia,929,0.2798
104,233407,Call of Duty®: Black Ops Cold War,880,0.265
105,230955,The Elder Scrolls V: Skyrim Special Edition,879,0.2647
106,229601,Assassin's Creed® Odyssey,874,0.2632
107,10007144,Black Myth: Wukong,870,0.262
108,235179,Avatar: Frontiers of Pandora™,864,0.2602
109,205354,UNCHARTED: Legacy of Thieves Collection,861,0.2593
110,10011349,REMATCH,848,0.2554
111,10002694,The Last of Us™ Part I,837,0.2521
112,227770,God of War,836,0.2518
113,10014425,Hell Let Loose: Vietnam,834,0.2512
114,10010992,Escape the Backrooms,820,0.2469
115,10013855,The Blood of Dawnwalker,817,0.246
116,202943,Mortal Kombat X,815,0.2454
117,10003330,"Warhammer 40,000: Space Marine 2",814,0.2451
118,10019078,No More Room in Hell 2,813,0.2448
119,10007460,Baldur's Gate 3,812,0.2445
120,10005176,Monster Hunter Wilds,804,0.2421
121,10010877,ELDEN RING NIGHTREIGN,785,0.2364
122,10002538,FIFA 22,783,0.2358
123,229182,Call of Duty®: Modern Warfare®,779,0.2346
124,204794,ウィッチャー３　ワイルドハント,773,0.2328
125,10016651,Grounded 2,771,0.2322
126,10015533,Resident Evil Requiem,763,0.2298
127,227552,ザ クルー2,763,0.2298
128,232391,Tom Clancy's The Division® 2,755,0.2274
129,10000459,Riders Republic™,744,0.2241
130,233112,Tom Clancy’s Ghost Recon® Breakpoint,730,0.2198
131,10010764,Wuthering Waves,724,0.218
132,232300,Call of Duty®: Black Ops 4,723,0.2177
133,10002357,MY HERO ULTRA RUMBLE,721,0.2171
134,201511,Fallout 4,716,0.2156
135,10009029,STAR WARS Zero Company™,706,0.2126
136,10009326,EA SPORTS™ Madden NFL 25,702,0.2114
137,10000248,HITMAN World of Assassination,699,0.2105
138,10003386,Rise of the Ronin™,696,0.2096
