rank,title_id,title,players,percentage
1,228748,Fortnite,95999,26.98
2,223118,Roblox,65908,18.5231
3,10011898,EA SPORTS FC™ 26,53212,14.955
4,201930,Grand Theft Auto V,43391,12.1948
5,10001130,Call of Duty®,43206,12.1428
6,203715,Rocket League®,35574,9.9979
7,212779,Minecraft,23986,6.7411
8,203897,Tom Clancy's Rainbow Six Siege,16191,4.5504
9,10014149,NBA 2K26,13527,3.8017
10,10018502,NBA 2K27,13093,3.6797
11,10017658,Call of Duty®: Black Ops II,11836,3.3264
12,10010451,Marvel Rivals,10680,3.0016
13,10002456,Marvel's Spider-Man 2,9643,2.7101
14,232352,Apex Legends™,8991,2.5269
15,209441,Red Dead Redemption 2,7706,2.1657
16,10009568,Battlefield™ 6,6771,1.903
17,10002427,eFootball™,6761,1.9001
18,216627,Overwatch®,6507,1.8288
19,10015430,MLB® The Show™ 26,6282,1.7655
20,10010048,VALORANT,5609,1.5764
21,10000657,HELLDIVERS™ 2,5346,1.5025
22,10016736,EA SPORTS™ Madden NFL 27,5272,1.4817
23,10016592,EA SPORTS™ College Football 27,5219,1.4668
24,10009762,EA SPORTS FC™ 25,5089,1.4302
25,10011645,Call of Duty®: Modern Warfare® III,4900,1.3771
26,10012604,EA SPORTS™ Madden NFL 26,4893,1.3752
27,10006353,skate.™,4791,1.3465
28,10002788,UFC® 5,4167,1.1711
29,10004896,Wobbly Life,4145,1.1649
30,10000762,Marvel's Spider-Man,4086,1.1483
31,227319,Dead by Daylight,4078,1.1461
32,10008716,Sniper Elite: Resistance,3979,1.1183
33,10003354,Fall Guys,3955,1.1115
34,10002313,The Crew Motorfest,3928,1.1039
35,10000229,ASTRO's PLAYROOM,3721,1.0458
36,216932,Brawlhalla,3715,1.0441
37,10015762,Once Human,3688,1.0365
38,10000956,Gran Turismo® 7,3645,1.0244
39,10017657,Call of Duty®: Black Ops,3380,0.9499
40,200763,Call of Duty®: Black Ops III,3170,0.8909
41,10010647,Forza Horizon 5,3093,0.8693
42,10011247,UFC® 6,2885,0.8108
43,10007176,EA SPORTS FC™ 24,2595,0.7293
44,10004911,Mortal Kombat 1,2575,0.7237
45,10000333,ELDEN RING,2505,0.704
46,10003610,ARC Raiders,2470,0.6942
47,10012463,EA SPORTS™ College Football 26,2337,0.6568
48,232374,Dying Light 2,2315,0.6506
49,234567,Cyberpunk 2077,2175,0.6113
50,10000649,Marvel's Spider-Man: Miles Morales,2122,0.5964
51,10013165,Call of Duty®: Black Ops 6,2120,0.5958
52,10011027,Palworld,2065,0.5804
53,216234,Gang Beasts,1994,0.5604
54,10001850,God of War Ragnarök,1989,0.559
55,10017189,Big Walk,1975,0.5551
56,10013987,Assassin's Creed Black Flag Resynced,1894,0.5323
57,10007902,DRAGON BALL: Sparking! ZERO,1762,0.4952
58,230079,The Last of Us™ Part II,1723,0.4842
59,10009213,Ready or Not,1696,0.4767
60,10009612,Farming Simulator 25,1676,0.471
61,10000896,Genshin Impact,1666,0.4682
62,10010481,NBA 2K25,1597,0.4488
63,10015300,WWE 2K26,1565,0.4398
64,10007588,Stumble Guys,1557,0.4376
65,10002363,Crimson Desert,1548,0.4351
66,235227,Ghost of Tsushima,1540,0.4328
67,221694,For Honor,1534,0.4311
68,231756,Mortal Kombat 11,1483,0.4168
69,221852,Destiny 2,1450,0.4075
70,205342,Warframe,1440,0.4047
71,10003923,Ghost of Yōtei,1420,0.3991
72,10009297,Undisputed,1407,0.3954
73,233072,Rust Console Edition,1379,0.3876
74,10004336,EA SPORTS™ FIFA 23,1347,0.3786
75,10006270,TEKKEN 8,1328,0.3732
76,10002811,Among Us,1287,0.3617
77,205366,War Thunder,1284,0.3609
78,232447,Hogwarts Legacy,1269,0.3566
79,234659,Need for Speed™ Heat,1268,0.3564
80,221850,DayZ,1252,0.3519
81,201697,Tom Clancy's Ghost Recon® Wildlands,1251,0.3516
82,10010058,Mortal Shell II,1221,0.3432
83,10013248,Onimusha: Way of the Sword,1209,0.3398
84,10008286,ARK: Survival Ascended,1187,0.3336
85,233030,EA SPORTS™ UFC® 4,1170,0.3288
86,10006560,007 First Light,1143,0.3212
87,10008740,Asphalt Legends,1138,0.3198
88,10012851,NHL® 26,1122,0.3153
89,234689,It Takes Two  PS4™ & PS5™,1115,0.3134
90,10009763,Zenless Zone Zero,1112,0.3125
91,10003151,EA SPORTS™ College Football 25,1092,0.3069
92,10002684,ASTRO BOT,1070,0.3007
93,10006210,Kingdom Come: Deliverance II,1064,0.299
94,10004473,Resident Evil 4,1061,0.2982
95,10008972,PGA TOUR 2K25,1052,0.2957
96,10011830,F1® 25,1048,0.2945
97,10006873,THE FINALS,1043,0.2931
98,10010971,Call of Duty®: Modern Warfare® II,1005,0.2825
99,10012874,NTE: Neverness to Everness,1004,0.2822
100,232860,PUBG: BATTLEGROUNDS,999,0.2808
101,228857,The Sims™ 4,999,0.2808
102,10008019,MARVEL Tōkon: Fighting Souls,996,0.2799
103,10005673,Phasmophobia,975,0.274
104,233407,Call of Duty®: Black Ops Cold War,938,0.2636
105,229601,Assassin's Creed® Odyssey,926,0.2602
106,230955,The Elder Scrolls V: Skyrim Special Edition,926,0.2602
107,10007144,Black Myth: Wukong,912,0.2563
108,235179,Avatar: Frontiers of Pandora™,907,0.2549
109,205354,UNCHARTED: Legacy of Thieves Collection,899,0.2527
110,202943,Mortal Kombat X,896,0.2518
111,227770,God of War,889,0.2498
112,10011349,REMATCH,878,0.2468
113,10002694,The Last of Us™ Part I,878,0.2468
114,10014425,Hell Let Loose: Vietnam,874,0.2456
115,10010992,Escape the Backrooms,870,0.2445
116,10013855,The Blood of Dawnwalker,856,0.2406
117,10003330,"Warhammer 40,000: Space Marine 2",851,0.2392
118,10019078,No More Room in Hell 2,843,0.2369
119,229182,Call of Duty®: Modern Warfare®,841,0.2364
120,10005176,Monster Hunter Wilds,839,0.2358
121,10007460,Baldur's Gate 3,837,0.2352
122,10002538,FIFA 22,829,0.233
123,227552,ザ クルー2,826,0.2321
124,10015533,Resident Evil Requiem,819,0.2302
125,10010877,ELDEN RING NIGHTREIGN,814,0.2288
126,204794,ウィッチャー３　ワイルドハント,809,0.2274
127,10016651,Grounded 2,800,0.2248
128,10000459,Riders Republic™,787,0.2212
129,232391,Tom Clancy's The Division® 2,780,0.2192
130,233112,Tom Clancy’s Ghost Recon® Breakpoint,773,0.2172
131,232300,Call of Duty®: Black Ops 4,768,0.2158
132,10002357,MY HERO ULTRA RUMBLE,762,0.2142
