rank,title_id,title,players,percentage
1,228748,Fortnite,94592,27.3556
2,223118,Roblox,64993,18.7957
3,10011898,EA SPORTS FC™ 26,52526,15.1903
4,10001130,Call of Duty®,42650,12.3342
5,201930,Grand Theft Auto V,42501,12.2911
6,203715,Rocket League®,35052,10.1369
7,212779,Minecraft,23407,6.7692
8,203897,Tom Clancy's Rainbow Six Siege,15962,4.6161
9,10014149,NBA 2K26,13334,3.8561
10,10018502,NBA 2K27,13047,3.7731
11,10017658,Call of Duty®: Black Ops II,11625,3.3619
12,10010451,Marvel Rivals,10566,3.0556
13,10002456,Marvel's Spider-Man 2,9454,2.7341
14,232352,Apex Legends™,8866,2.564
15,209441,Red Dead Redemption 2,7543,2.1814
16,10009568,Battlefield™ 6,6685,1.9333
17,10002427,eFootball™,6638,1.9197
18,216627,Overwatch®,6428,1.8589
19,10015430,MLB® The Show™ 26,6158,1.7809
20,10010048,VALORANT,5524,1.5975
21,10000657,HELLDIVERS™ 2,5293,1.5307
22,10016736,EA SPORTS™ Madden NFL 27,5218,1.509
23,10016592,EA SPORTS™ College Football 27,5158,1.4917
24,10009762,EA SPORTS FC™ 25,4969,1.437
25,10011645,Call of Duty®: Modern Warfare® III,4824,1.3951
26,10012604,EA SPORTS™ Madden NFL 26,4814,1.3922
27,10006353,skate.™,4679,1.3531
28,10002788,UFC® 5,4097,1.1848
29,10004896,Wobbly Life,4023,1.1634
30,227319,Dead by Daylight,4014,1.1608
31,10000762,Marvel's Spider-Man,3993,1.1548
32,10002313,The Crew Motorfest,3864,1.1175
33,10003354,Fall Guys,3861,1.1166
34,10008716,Sniper Elite: Resistance,3851,1.1137
35,216932,Brawlhalla,3640,1.0527
36,10015762,Once Human,3615,1.0454
37,10000229,ASTRO's PLAYROOM,3611,1.0443
38,10000956,Gran Turismo® 7,3576,1.0342
39,10017657,Call of Duty®: Black Ops,3312,0.9578
40,200763,Call of Duty®: Black Ops III,3097,0.8956
41,10010647,Forza Horizon 5,3027,0.8754
42,10011247,UFC® 6,2846,0.8231
43,10007176,EA SPORTS FC™ 24,2529,0.7314
44,10004911,Mortal Kombat 1,2516,0.7276
45,10000333,ELDEN RING,2456,0.7103
46,10003610,ARC Raiders,2439,0.7053
47,10012463,EA SPORTS™ College Football 26,2304,0.6663
48,232374,Dying Light 2,2270,0.6565
49,234567,Cyberpunk 2077,2126,0.6148
50,10013165,Call of Duty®: Black Ops 6,2099,0.607
51,10000649,Marvel's Spider-Man: Miles Morales,2072,0.5992
52,10011027,Palworld,2028,0.5865
53,10001850,God of War Ragnarök,1946,0.5628
54,10017189,Big Walk,1936,0.5599
55,216234,Gang Beasts,1928,0.5576
56,10013987,Assassin's Creed Black Flag Resynced,1869,0.5405
57,10007902,DRAGON BALL: Sparking! ZERO,1721,0.4977
58,230079,The Last of Us™ Part II,1683,0.4867
59,10009213,Ready or Not,1667,0.4821
60,10000896,Genshin Impact,1646,0.476
61,10009612,Farming Simulator 25,1643,0.4751
62,10010481,NBA 2K25,1564,0.4523
63,10015300,WWE 2K26,1541,0.4457
64,221694,For Honor,1516,0.4384
65,10002363,Crimson Desert,1515,0.4381
66,10007588,Stumble Guys,1514,0.4378
67,235227,Ghost of Tsushima,1499,0.4335
68,231756,Mortal Kombat 11,1432,0.4141
69,221852,Destiny 2,1428,0.413
70,205342,Warframe,1419,0.4104
71,10003923,Ghost of Yōtei,1382,0.3997
72,10009297,Undisputed,1376,0.3979
73,233072,Rust Console Edition,1359,0.393
74,10004336,EA SPORTS™ FIFA 23,1317,0.3809
75,10006270,TEKKEN 8,1305,0.3774
76,10002811,Among Us,1263,0.3653
77,205366,War Thunder,1250,0.3615
78,234659,Need for Speed™ Heat,1232,0.3563
79,232447,Hogwarts Legacy,1231,0.356
80,221850,DayZ,1230,0.3557
81,201697,Tom Clancy's Ghost Recon® Wildlands,1227,0.3548
82,10010058,Mortal Shell II,1205,0.3485
83,10013248,Onimusha: Way of the Sword,1180,0.3413
84,10008286,ARK: Survival Ascended,1168,0.3378
85,233030,EA SPORTS™ UFC® 4,1149,0.3323
86,10006560,007 First Light,1128,0.3262
87,10012851,NHL® 26,1114,0.3222
88,10008740,Asphalt Legends,1112,0.3216
89,10009763,Zenless Zone Zero,1103,0.319
90,234689,It Takes Two  PS4™ & PS5™,1073,0.3103
91,10003151,EA SPORTS™ College Football 25,1059,0.3063
92,10006210,Kingdom Come: Deliverance II,1041,0.3011
93,10008972,PGA TOUR 2K25,1041,0.3011
94,10004473,Resident Evil 4,1040,0.3008
95,10002684,ASTRO BOT,1039,0.3005
96,10011830,F1® 25,1028,0.2973
97,10006873,THE FINALS,1027,0.297
98,10012874,NTE: Neverness to Everness,991,0.2866
99,10010971,Call of Duty®: Modern Warfare® II,987,0.2854
100,232860,PUBG: BATTLEGROUNDS,980,0.2834
101,10008019,MARVEL Tōkon: Fighting Souls,977,0.2825
102,228857,The Sims™ 4,967,0.2797
103,10005673,Phasmophobia,960,0.2776
104,230955,The Elder Scrolls V: Skyrim Special Edition,912,0.2637
105,229601,Assassin's Creed® Odyssey,906,0.262
106,233407,Call of Duty®: Black Ops Cold War,905,0.2617
107,235179,Avatar: Frontiers of Pandora™,897,0.2594
