rank,title_id,title,players,percentage
1,228748,Fortnite,89663,28.3941
2,223118,Roblox,61724,19.5465
3,10011898,EA SPORTS FC™ 26,49766,15.7597
4,10001130,Call of Duty®,40473,12.8168
5,201930,Grand Theft Auto V,39384,12.472
6,203715,Rocket League®,33169,10.5038
7,212779,Minecraft,21594,6.8383
8,203897,Tom Clancy's Rainbow Six Siege,15162,4.8014
9,10018502,NBA 2K27,12833,4.0639
10,10014149,NBA 2K26,12531,3.9683
11,10017658,Call of Duty®: Black Ops II,10862,3.4397
12,10010451,Marvel Rivals,10109,3.2013
13,10002456,Marvel's Spider-Man 2,8784,2.7817
14,232352,Apex Legends™,8412,2.6639
15,209441,Red Dead Redemption 2,6972,2.2079
16,10009568,Battlefield™ 6,6339,2.0074
17,10002427,eFootball™,6229,1.9726
18,216627,Overwatch®,6129,1.9409
19,10015430,MLB® The Show™ 26,5787,1.8326
20,10010048,VALORANT,5242,1.66
21,10016736,EA SPORTS™ Madden NFL 27,5030,1.5929
22,10000657,HELLDIVERS™ 2,5007,1.5856
23,10016592,EA SPORTS™ College Football 27,4947,1.5666
24,10009762,EA SPORTS FC™ 25,4560,1.444
25,10012604,EA SPORTS™ Madden NFL 26,4517,1.4304
26,10011645,Call of Duty®: Modern Warfare® III,4506,1.4269
27,10006353,skate.™,4294,1.3598
28,10002788,UFC® 5,3854,1.2205
29,227319,Dead by Daylight,3827,1.2119
30,10000762,Marvel's Spider-Man,3673,1.1632
31,10004896,Wobbly Life,3593,1.1378
32,10002313,The Crew Motorfest,3568,1.1299
33,10003354,Fall Guys,3471,1.0992
34,10008716,Sniper Elite: Resistance,3426,1.0849
35,10015762,Once Human,3414,1.0811
36,216932,Brawlhalla,3356,1.0628
37,10000956,Gran Turismo® 7,3309,1.0479
38,10000229,ASTRO's PLAYROOM,3260,1.0324
39,10017657,Call of Duty®: Black Ops,3090,0.9785
40,200763,Call of Duty®: Black Ops III,2879,0.9117
41,10010647,Forza Horizon 5,2809,0.8895
42,10011247,UFC® 6,2705,0.8566
43,10003610,ARC Raiders,2325,0.7363
44,10000333,ELDEN RING,2321,0.735
45,10007176,EA SPORTS FC™ 24,2295,0.7268
46,10004911,Mortal Kombat 1,2293,0.7261
47,10012463,EA SPORTS™ College Football 26,2171,0.6875
48,232374,Dying Light 2,2119,0.671
49,234567,Cyberpunk 2077,1970,0.6239
50,10013165,Call of Duty®: Black Ops 6,1964,0.622
51,10011027,Palworld,1924,0.6093
52,10000649,Marvel's Spider-Man: Miles Morales,1906,0.6036
53,10017189,Big Walk,1795,0.5684
54,10001850,God of War Ragnarök,1786,0.5656
55,10013987,Assassin's Creed Black Flag Resynced,1748,0.5535
56,216234,Gang Beasts,1740,0.551
57,10000896,Genshin Impact,1592,0.5041
58,10007902,DRAGON BALL: Sparking! ZERO,1584,0.5016
59,10009612,Farming Simulator 25,1548,0.4902
60,230079,The Last of Us™ Part II,1547,0.4899
61,10009213,Ready or Not,1535,0.4861
62,10015300,WWE 2K26,1463,0.4633
63,10010481,NBA 2K25,1449,0.4589
64,221694,For Honor,1446,0.4579
65,10002363,Crimson Desert,1407,0.4456
66,235227,Ghost of Tsushima,1385,0.4386
67,10007588,Stumble Guys,1364,0.4319
68,221852,Destiny 2,1345,0.4259
69,205342,Warframe,1337,0.4234
70,10003923,Ghost of Yōtei,1296,0.4104
71,10009297,Undisputed,1290,0.4085
72,233072,Rust Console Edition,1283,0.4063
73,231756,Mortal Kombat 11,1277,0.4044
74,10006270,TEKKEN 8,1218,0.3857
75,10004336,EA SPORTS™ FIFA 23,1194,0.3781
76,205366,War Thunder,1166,0.3692
77,10002811,Among Us,1151,0.3645
78,221850,DayZ,1150,0.3642
79,10010058,Mortal Shell II,1136,0.3597
80,232447,Hogwarts Legacy,1130,0.3578
81,201697,Tom Clancy's Ghost Recon® Wildlands,1118,0.354
82,10013248,Onimusha: Way of the Sword,1115,0.3531
83,234659,Need for Speed™ Heat,1113,0.3525
84,10008286,ARK: Survival Ascended,1086,0.3439
85,10009763,Zenless Zone Zero,1072,0.3395
86,233030,EA SPORTS™ UFC® 4,1051,0.3328
87,10006560,007 First Light,1043,0.3303
88,10012851,NHL® 26,1035,0.3278
89,10008740,Asphalt Legends,1016,0.3217
90,10008972,PGA TOUR 2K25,973,0.3081
91,10006210,Kingdom Come: Deliverance II,969,0.3069
92,10011830,F1® 25,966,0.3059
93,234689,It Takes Two  PS4™ & PS5™,966,0.3059
94,10006873,THE FINALS,965,0.3056
95,10012874,NTE: Neverness to Everness,963,0.305
96,10002684,ASTRO BOT,959,0.3037
97,10003151,EA SPORTS™ College Football 25,959,0.3037
98,10004473,Resident Evil 4,933,0.2955
99,10008019,MARVEL Tōkon: Fighting Souls,929,0.2942
100,10010971,Call of Duty®: Modern Warfare® II,921,0.2917
101,232860,PUBG: BATTLEGROUNDS,918,0.2907
102,10005673,Phasmophobia,891,0.2822
103,228857,The Sims™ 4,880,0.2787
104,10007144,Black Myth: Wukong,838,0.2654
105,230955,The Elder Scrolls V: Skyrim Special Edition,837,0.2651
106,229601,Assassin's Creed® Odyssey,836,0.2647
107,233407,Call of Duty®: Black Ops Cold War,830,0.2628
108,205354,UNCHARTED: Legacy of Thieves Collection,825,0.2613
109,235179,Avatar: Frontiers of Pandora™,823,0.2606
110,10011349,REMATCH,817,0.2587
111,10014425,Hell Let Loose: Vietnam,812,0.2571
112,10002694,The Last of Us™ Part I,799,0.253
113,10007460,Baldur's Gate 3,794,0.2514
114,227770,God of War,794,0.2514
115,10013855,The Blood of Dawnwalker,792,0.2508
116,10019078,No More Room in Hell 2,782,0.2476
117,10010992,Escape the Backrooms,776,0.2457
118,10005176,Monster Hunter Wilds,775,0.2454
119,202943,Mortal Kombat X,771,0.2442
120,10003330,"Warhammer 40,000: Space Marine 2",771,0.2442
121,10010877,ELDEN RING NIGHTREIGN,766,0.2426
122,10016651,Grounded 2,752,0.2381
123,229182,Call of Duty®: Modern Warfare®,744,0.2356
124,204794,ウィッチャー３　ワイルドハント,742,0.235
125,10002538,FIFA 22,741,0.2347
126,232391,Tom Clancy's The Division® 2,739,0.234
127,10015533,Resident Evil Requiem,725,0.2296
128,227552,ザ クルー2,716,0.2267
129,10010764,Wuthering Waves,711,0.2252
130,10002357,MY HERO ULTRA RUMBLE,700,0.2217
131,10000459,Riders Republic™,697,0.2207
132,10009029,STAR WARS Zero Company™,689,0.2182
133,233112,Tom Clancy’s Ghost Recon® Breakpoint,688,0.2179
134,201511,Fallout 4,687,0.2176
135,232300,Call of Duty®: Black Ops 4,686,0.2172
136,10003386,Rise of the Ronin™,666,0.2109
137,10009326,EA SPORTS™ Madden NFL 25,665,0.2106
138,10000248,HITMAN World of Assassination,664,0.2103
139,10000237,Assassin's Creed Valhalla,655,0.2074
140,10005051,Hell is Us,649,0.2055
141,10014058,Delta Force,635,0.2011
142,229438,STAR WARS™ Battlefront™ II,635,0.2011
143,228868,theHunter: Call of the Wild™,635,0.2011
144,10001369,Cuphead,633,0.2005
145,10014720,The Seven Deadly Sins: Origin,622,0.197
146,10010198,Arma Reforger,621,0.1967
147,10014718,Halloween: The Game,599,0.1897
148,231761,Diablo® IV,591,0.1872
149,229018,DAYS GONE,589,0.1865
150,10010458,Vampire Survivors,588,0.1862
151,10005275,Honkai: Star Rail,586,0.1856
152,200472,BATMAN™: ARKHAM KNIGHT,585,0.1853
153,10011213,MLB® The Show™ 25,583,0.1846
154,10013884,Halo: Campaign Evolved,578,0.183
155,217012,DRAGON BALL XENOVERSE 2,571,0.1808
156,10001269,Need for Speed™ Unbound,555,0.1758
157,231769,Metro Exodus,553,0.1751
158,10005318,The First Descendant,553,0.1751
159,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,552,0.1748
160,201129,Dying Light,538,0.1704
161,10000161,CarX Drift Racing Online,536,0.1697
162,10008048,Grounded PS4® & PS5®,531,0.1682
163,10001615,Street Fighter 6,528,0.1672
164,10009909,Assassin’s Creed Shadows,525,0.1663
165,10007638,DRAGONBALL GEKISHIN SQUADRA,519,0.1644
166,10008537,LEGO® Batman™: Legacy of the Dark Knight,516,0.1634
167,10000819,Borderlands 4,515,0.1631
168,228638,The Last of Us™ Remastered,514,0.1628
169,227447,NARUTO TO BORUTO: SHINOBI STRIKER,508,0.1609
170,10003362,Chained Echoes,506,0.1602
171,228720,Fishing Planet,499,0.158
172,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,499,0.158
173,10001988,The Outlast Trials,491,0.1555
174,227115,Call of Duty®: WWII,490,0.1552
175,221727,Horizon Zero Dawn™,485,0.1536
176,216759,WATCH_DOGS® 2,483,0.153
177,233961,FAR CRY®6,482,0.1526
178,10000177,Sackboy: A Big Adventure,482,0.1526
179,10001481,Yu-Gi-Oh! MASTER DUEL,477,0.1511
180,10002100,FINAL FANTASY XVI,474,0.1501
