rank,title_id,title,players,percentage
1,228748,Fortnite,86277,28.9682
2,223118,Roblox,59509,19.9806
3,10011898,EA SPORTS FC™ 26,47749,16.0321
4,10001130,Call of Duty®,38710,12.9972
5,201930,Grand Theft Auto V,37415,12.5624
6,203715,Rocket League®,31846,10.6925
7,212779,Minecraft,20434,6.8609
8,203897,Tom Clancy's Rainbow Six Siege,14592,4.8994
9,10018502,NBA 2K27,12661,4.251
10,10014149,NBA 2K26,11991,4.0261
11,10017658,Call of Duty®: Black Ops II,10290,3.4549
12,10010451,Marvel Rivals,9792,3.2877
13,10002456,Marvel's Spider-Man 2,8335,2.7985
14,232352,Apex Legends™,8098,2.719
15,209441,Red Dead Redemption 2,6582,2.21
16,10009568,Battlefield™ 6,6077,2.0404
17,10002427,eFootball™,5946,1.9964
18,216627,Overwatch®,5930,1.991
19,10015430,MLB® The Show™ 26,5516,1.852
20,10010048,VALORANT,5059,1.6986
21,10016736,EA SPORTS™ Madden NFL 27,4887,1.6408
22,10016592,EA SPORTS™ College Football 27,4800,1.6116
23,10000657,HELLDIVERS™ 2,4789,1.6079
24,10012604,EA SPORTS™ Madden NFL 26,4325,1.4522
25,10011645,Call of Duty®: Modern Warfare® III,4312,1.4478
26,10009762,EA SPORTS FC™ 25,4283,1.438
27,10006353,skate.™,4033,1.3541
28,227319,Dead by Daylight,3702,1.243
29,10002788,UFC® 5,3665,1.2306
30,10000762,Marvel's Spider-Man,3493,1.1728
31,10002313,The Crew Motorfest,3370,1.1315
32,10004896,Wobbly Life,3317,1.1137
33,10015762,Once Human,3255,1.0929
34,10003354,Fall Guys,3236,1.0865
35,216932,Brawlhalla,3173,1.0654
36,10000956,Gran Turismo® 7,3155,1.0593
37,10008716,Sniper Elite: Resistance,3147,1.0566
38,10000229,ASTRO's PLAYROOM,3037,1.0197
39,10017657,Call of Duty®: Black Ops,2928,0.9831
40,200763,Call of Duty®: Black Ops III,2703,0.9076
41,10010647,Forza Horizon 5,2657,0.8921
42,10011247,UFC® 6,2618,0.879
43,10003610,ARC Raiders,2247,0.7544
44,10000333,ELDEN RING,2222,0.7461
45,10007176,EA SPORTS FC™ 24,2179,0.7316
46,10004911,Mortal Kombat 1,2156,0.7239
47,10012463,EA SPORTS™ College Football 26,2085,0.7001
48,232374,Dying Light 2,2020,0.6782
49,10013165,Call of Duty®: Black Ops 6,1865,0.6262
50,234567,Cyberpunk 2077,1865,0.6262
51,10011027,Palworld,1848,0.6205
52,10000649,Marvel's Spider-Man: Miles Morales,1785,0.5993
53,10017189,Big Walk,1715,0.5758
54,10001850,God of War Ragnarök,1676,0.5627
55,10013987,Assassin's Creed Black Flag Resynced,1657,0.5564
56,216234,Gang Beasts,1629,0.5469
57,10000896,Genshin Impact,1534,0.5151
58,10007902,DRAGON BALL: Sparking! ZERO,1514,0.5083
59,10009612,Farming Simulator 25,1501,0.504
60,230079,The Last of Us™ Part II,1471,0.4939
61,10009213,Ready or Not,1458,0.4895
62,10015300,WWE 2K26,1409,0.4731
63,221694,For Honor,1405,0.4717
64,10010481,NBA 2K25,1375,0.4617
65,10002363,Crimson Desert,1342,0.4506
66,205342,Warframe,1294,0.4345
