rank,title_id,title,players,percentage
1,228748,Fortnite,95309,27.4788
2,223118,Roblox,68434,19.7304
3,10011898,EA SPORTS FC™ 26,50424,14.5379
4,201930,Grand Theft Auto V,38520,11.1058
5,203715,Rocket League®,37556,10.8279
6,10001130,Call of Duty®,29686,8.5589
7,212779,Minecraft,23279,6.7116
8,10018502,NBA 2K27,16617,4.7909
9,203897,Tom Clancy's Rainbow Six Siege,16315,4.7038
10,10010451,Marvel Rivals,12487,3.6002
11,10017658,Call of Duty®: Black Ops II,9754,2.8122
12,232352,Apex Legends™,9126,2.6311
13,10017332,EA SPORTS FC™ 27,8801,2.5374
14,10014149,NBA 2K26,8715,2.5126
15,10002861,Marvel’s Wolverine,8521,2.4567
16,216627,Overwatch®,8028,2.3146
17,10002427,eFootball™,7262,2.0937
18,209441,Red Dead Redemption 2,7104,2.0482
19,10002456,Marvel's Spider-Man 2,7090,2.0441
20,10015430,MLB® The Show™ 26,6612,1.9063
21,10009568,Battlefield™ 6,6471,1.8657
22,10016736,EA SPORTS™ Madden NFL 27,6464,1.8637
23,10006353,skate.™,6221,1.7936
24,10016592,EA SPORTS™ College Football 27,5642,1.6267
25,10010048,VALORANT,5214,1.5033
26,10009762,EA SPORTS FC™ 25,5147,1.4839
27,10000657,HELLDIVERS™ 2,4328,1.2478
28,10011645,Call of Duty®: Modern Warfare® III,4323,1.2464
29,10012604,EA SPORTS™ Madden NFL 26,4272,1.2317
30,10014718,Halloween: The Game,4232,1.2201
31,10002313,The Crew Motorfest,3939,1.1357
32,227319,Dead by Daylight,3925,1.1316
33,10002788,UFC® 5,3737,1.0774
34,10015300,WWE 2K26,3558,1.0258
35,10000956,Gran Turismo® 7,3491,1.0065
36,216932,Brawlhalla,3457,0.9967
37,10003354,Fall Guys,3419,0.9857
38,10008716,Sniper Elite: Resistance,3419,0.9857
39,10000762,Marvel's Spider-Man,3257,0.939
40,10000229,ASTRO's PLAYROOM,3163,0.9119
41,10010647,Forza Horizon 5,3157,0.9102
42,10004896,Wobbly Life,2989,0.8618
43,200763,Call of Duty®: Black Ops III,2968,0.8557
44,10017657,Call of Duty®: Black Ops,2810,0.8102
45,10017405,RuneScape: Dragonwilds,2766,0.7975
46,10007176,EA SPORTS FC™ 24,2763,0.7966
47,10011247,UFC® 6,2693,0.7764
48,10018491,Aniimo,2687,0.7747
49,10012463,EA SPORTS™ College Football 26,2451,0.7067
50,10015762,Once Human,2392,0.6896
51,10003610,ARC Raiders,2363,0.6813
52,10004911,Mortal Kombat 1,2361,0.6807
53,10013165,Call of Duty®: Black Ops 6,2148,0.6193
54,234567,Cyberpunk 2077,2110,0.6083
55,10000333,ELDEN RING,2024,0.5835
56,10013248,Onimusha: Way of the Sword,2012,0.5801
57,10001850,God of War Ragnarök,1989,0.5735
58,10000896,Genshin Impact,1729,0.4985
59,10000649,Marvel's Spider-Man: Miles Morales,1703,0.491
60,216234,Gang Beasts,1674,0.4826
61,235227,Ghost of Tsushima,1656,0.4774
62,230079,The Last of Us™ Part II,1641,0.4731
63,10009612,Farming Simulator 25,1576,0.4544
64,10007902,DRAGON BALL: Sparking! ZERO,1575,0.4541
65,221694,For Honor,1538,0.4434
66,10004336,EA SPORTS™ FIFA 23,1520,0.4382
67,10007588,Stumble Guys,1518,0.4377
68,231756,Mortal Kombat 11,1517,0.4374
69,205366,War Thunder,1513,0.4362
70,10009213,Ready or Not,1470,0.4238
71,10013855,The Blood of Dawnwalker,1450,0.4181
72,10011830,F1® 25,1447,0.4172
73,205342,Warframe,1397,0.4028
74,234659,Need for Speed™ Heat,1379,0.3976
75,10011027,Palworld,1338,0.3858
76,232374,Dying Light 2,1335,0.3849
77,233072,Rust Console Edition,1335,0.3849
78,10010481,NBA 2K25,1323,0.3814
79,10002363,Crimson Desert,1311,0.378
80,221852,Destiny 2,1305,0.3762
81,10003923,Ghost of Yōtei,1285,0.3705
82,10004473,Resident Evil 4,1283,0.3699
83,10009297,Undisputed,1261,0.3636
84,232447,Hogwarts Legacy,1249,0.3601
85,231761,Diablo® IV,1209,0.3486
86,10005176,Monster Hunter Wilds,1201,0.3463
87,10003151,EA SPORTS™ College Football 25,1197,0.3451
88,10013987,Assassin's Creed Black Flag Resynced,1192,0.3437
89,10006270,TEKKEN 8,1175,0.3388
90,10009763,Zenless Zone Zero,1167,0.3365
91,221850,DayZ,1139,0.3284
92,10010971,Call of Duty®: Modern Warfare® II,1133,0.3267
93,10008286,ARK: Survival Ascended,1087,0.3134
94,233030,EA SPORTS™ UFC® 4,1081,0.3117
95,10008740,Asphalt Legends,1069,0.3082
96,10000819,Borderlands 4,1008,0.2906
97,201697,Tom Clancy's Ghost Recon® Wildlands,992,0.286
98,10002811,Among Us,989,0.2851
99,216600,No Man's Sky,980,0.2825
100,10002684,ASTRO BOT,973,0.2805
101,233407,Call of Duty®: Black Ops Cold War,973,0.2805
102,10015533,Resident Evil Requiem,964,0.2779
103,230955,The Elder Scrolls V: Skyrim Special Edition,951,0.2742
104,228857,The Sims™ 4,936,0.2699
105,10006873,THE FINALS,930,0.2681
106,232860,PUBG: BATTLEGROUNDS,924,0.2664
107,10009326,EA SPORTS™ Madden NFL 25,909,0.2621
108,10002538,FIFA 22,897,0.2586
109,227770,God of War,895,0.258
110,205354,UNCHARTED: Legacy of Thieves Collection,894,0.2578
111,10008972,PGA TOUR 2K25,887,0.2557
112,229182,Call of Duty®: Modern Warfare®,886,0.2554
113,234689,It Takes Two  PS4™ & PS5™,878,0.2531
114,10005673,Phasmophobia,871,0.2511
115,10017367,NHL® 27,863,0.2488
116,10006560,007 First Light,842,0.2428
117,10011349,REMATCH,836,0.241
118,202943,Mortal Kombat X,830,0.2393
119,10012874,NTE: Neverness to Everness,829,0.239
120,228868,theHunter: Call of the Wild™,815,0.235
121,10002694,The Last of Us™ Part I,805,0.2321
122,232248,Fallout 76,797,0.2298
123,10006210,Kingdom Come: Deliverance II,784,0.226
124,227552,ザ クルー2,779,0.2246
125,10010877,ELDEN RING NIGHTREIGN,774,0.2232
126,229601,Assassin's Creed® Odyssey,763,0.22
127,10000459,Riders Republic™,761,0.2194
128,232300,Call of Duty®: Black Ops 4,760,0.2191
129,232391,Tom Clancy's The Division® 2,735,0.2119
130,10012851,NHL® 26,730,0.2105
131,235179,Avatar: Frontiers of Pandora™,723,0.2085
132,10003330,"Warhammer 40,000: Space Marine 2",723,0.2085
133,229438,STAR WARS™ Battlefront™ II,719,0.2073
134,227115,Call of Duty®: WWII,706,0.2035
135,10002357,MY HERO ULTRA RUMBLE,704,0.203
136,10010764,Wuthering Waves,691,0.1992
137,10001369,Cuphead,688,0.1984
138,201511,Fallout 4,684,0.1972
139,233112,Tom Clancy’s Ghost Recon® Breakpoint,683,0.1969
140,10007460,Baldur's Gate 3,679,0.1958
141,10001615,Street Fighter 6,656,0.1891
142,10010198,Arma Reforger,636,0.1834
143,10014058,Delta Force,634,0.1828
144,10007638,DRAGONBALL GEKISHIN SQUADRA,631,0.1819
145,10000161,CarX Drift Racing Online,627,0.1808
146,229018,DAYS GONE,625,0.1802
147,10000237,Assassin's Creed Valhalla,623,0.1796
148,10014397,Valheim,623,0.1796
149,10007144,Black Myth: Wukong,622,0.1793
150,228638,The Last of Us™ Remastered,620,0.1788
151,10008537,LEGO® Batman™: Legacy of the Dark Knight,612,0.1764
152,10017189,Big Walk,609,0.1756
153,10014425,Hell Let Loose: Vietnam,609,0.1756
154,217012,DRAGON BALL XENOVERSE 2,601,0.1733
155,200472,BATMAN™: ARKHAM KNIGHT,598,0.1724
156,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,596,0.1718
157,10003386,Rise of the Ronin™,583,0.1681
158,10000248,HITMAN World of Assassination,581,0.1675
159,204794,ウィッチャー３　ワイルドハント,575,0.1658
160,10008019,MARVEL Tōkon: Fighting Souls,570,0.1643
161,227649,Crash Bandicoot N. Sane Trilogy,568,0.1638
162,10010058,Mortal Shell II,567,0.1635
163,10001269,Need for Speed™ Unbound,559,0.1612
164,221727,Horizon Zero Dawn™,555,0.16
165,10016651,Grounded 2,539,0.1554
166,235235,Resident Evil Village,538,0.1551
167,10005275,Honkai: Star Rail,535,0.1542
168,10007904,Teardown,534,0.154
169,10009909,Assassin’s Creed Shadows,531,0.1531
170,233961,FAR CRY®6,522,0.1505
171,229500,RESIDENT EVIL 2,513,0.1479
172,201129,Dying Light,510,0.147
173,10001988,The Outlast Trials,509,0.1468
