rank,title_id,title,players,percentage
1,228748,Fortnite,68836,28.268
2,223118,Roblox,50783,20.8544
3,10011898,EA SPORTS FC™ 26,35065,14.3997
4,203715,Rocket League®,26925,11.0569
5,201930,Grand Theft Auto V,26271,10.7884
6,10001130,Call of Duty®,21707,8.9141
7,212779,Minecraft,15681,6.4395
8,10018502,NBA 2K27,13819,5.6749
9,203897,Tom Clancy's Rainbow Six Siege,11967,4.9143
10,10010451,Marvel Rivals,9364,3.8454
11,232352,Apex Legends™,6778,2.7834
12,10017658,Call of Duty®: Black Ops II,6738,2.767
13,10002861,Marvel’s Wolverine,6250,2.5666
14,10014149,NBA 2K26,6175,2.5358
15,216627,Overwatch®,6067,2.4915
16,10017332,EA SPORTS FC™ 27,6011,2.4685
17,10002427,eFootball™,5164,2.1206
18,10016736,EA SPORTS™ Madden NFL 27,4950,2.0328
19,209441,Red Dead Redemption 2,4896,2.0106
20,10015430,MLB® The Show™ 26,4876,2.0024
21,10002456,Marvel's Spider-Man 2,4801,1.9716
22,10009568,Battlefield™ 6,4699,1.9297
23,10016592,EA SPORTS™ College Football 27,4392,1.8036
24,10006353,skate.™,4099,1.6833
25,10010048,VALORANT,3688,1.5145
26,10009762,EA SPORTS FC™ 25,3356,1.3782
27,10000657,HELLDIVERS™ 2,3201,1.3145
28,10014718,Halloween: The Game,3200,1.3141
29,10012604,EA SPORTS™ Madden NFL 26,3057,1.2554
30,10011645,Call of Duty®: Modern Warfare® III,3036,1.2468
31,227319,Dead by Daylight,2857,1.1732
32,10002313,The Crew Motorfest,2592,1.0644
33,10002788,UFC® 5,2585,1.0615
34,10000956,Gran Turismo® 7,2422,0.9946
35,10015300,WWE 2K26,2328,0.956
36,216932,Brawlhalla,2293,0.9416
37,10008716,Sniper Elite: Resistance,2289,0.94
38,10000762,Marvel's Spider-Man,2150,0.8829
39,10010647,Forza Horizon 5,2137,0.8776
40,10003354,Fall Guys,2067,0.8488
41,200763,Call of Duty®: Black Ops III,1993,0.8184
42,10011247,UFC® 6,1990,0.8172
43,10004896,Wobbly Life,1953,0.802
44,10000229,ASTRO's PLAYROOM,1942,0.7975
45,10017657,Call of Duty®: Black Ops,1886,0.7745
46,10015762,Once Human,1791,0.7355
47,10007176,EA SPORTS FC™ 24,1790,0.7351
48,10012463,EA SPORTS™ College Football 26,1784,0.7326
49,10003610,ARC Raiders,1778,0.7301
50,10017405,RuneScape: Dragonwilds,1713,0.7035
51,10018491,Aniimo,1654,0.6792
52,10004911,Mortal Kombat 1,1559,0.6402
53,10013165,Call of Duty®: Black Ops 6,1521,0.6246
54,10013248,Onimusha: Way of the Sword,1506,0.6185
55,234567,Cyberpunk 2077,1463,0.6008
56,10000333,ELDEN RING,1454,0.5971
57,10001850,God of War Ragnarök,1353,0.5556
58,10000896,Genshin Impact,1345,0.5523
59,235227,Ghost of Tsushima,1169,0.4801
60,221694,For Honor,1146,0.4706
61,230079,The Last of Us™ Part II,1135,0.4661
62,10009612,Farming Simulator 25,1103,0.453
63,10000649,Marvel's Spider-Man: Miles Morales,1097,0.4505
64,10013855,The Blood of Dawnwalker,1097,0.4505
65,205366,War Thunder,1051,0.4316
66,10007902,DRAGON BALL: Sparking! ZERO,1048,0.4304
67,205342,Warframe,1041,0.4275
68,216234,Gang Beasts,1028,0.4222
69,10009213,Ready or Not,1013,0.416
70,233072,Rust Console Edition,1010,0.4148
71,221852,Destiny 2,994,0.4082
72,10011830,F1® 25,988,0.4057
73,10004336,EA SPORTS™ FIFA 23,986,0.4049
74,10011027,Palworld,985,0.4045
75,10007588,Stumble Guys,936,0.3844
76,10003923,Ghost of Yōtei,934,0.3836
77,10009763,Zenless Zone Zero,934,0.3836
78,232374,Dying Light 2,925,0.3799
79,231756,Mortal Kombat 11,919,0.3774
80,10002363,Crimson Desert,916,0.3762
81,231761,Diablo® IV,900,0.3696
82,10010481,NBA 2K25,886,0.3638
83,10005176,Monster Hunter Wilds,874,0.3589
84,10009297,Undisputed,868,0.3565
85,234659,Need for Speed™ Heat,867,0.356
86,232447,Hogwarts Legacy,854,0.3507
87,10003151,EA SPORTS™ College Football 25,835,0.3429
88,10008286,ARK: Survival Ascended,823,0.338
89,221850,DayZ,822,0.3376
90,10004473,Resident Evil 4,822,0.3376
91,10013987,Assassin's Creed Black Flag Resynced,816,0.3351
92,10010971,Call of Duty®: Modern Warfare® II,786,0.3228
93,10006270,TEKKEN 8,781,0.3207
94,233030,EA SPORTS™ UFC® 4,732,0.3006
95,10000819,Borderlands 4,731,0.3002
96,10017367,NHL® 27,726,0.2981
97,230955,The Elder Scrolls V: Skyrim Special Edition,693,0.2846
98,216600,No Man's Sky,689,0.2829
99,10006873,THE FINALS,684,0.2809
100,10008740,Asphalt Legends,668,0.2743
101,201697,Tom Clancy's Ghost Recon® Wildlands,665,0.2731
102,232860,PUBG: BATTLEGROUNDS,658,0.2702
103,228857,The Sims™ 4,656,0.2694
104,10002684,ASTRO BOT,651,0.2673
105,233407,Call of Duty®: Black Ops Cold War,646,0.2653
106,10012874,NTE: Neverness to Everness,643,0.2641
107,10002811,Among Us,640,0.2628
108,10015533,Resident Evil Requiem,639,0.2624
109,10009326,EA SPORTS™ Madden NFL 25,617,0.2534
110,10008972,PGA TOUR 2K25,610,0.2505
111,10005673,Phasmophobia,601,0.2468
112,10010877,ELDEN RING NIGHTREIGN,587,0.2411
113,10011349,REMATCH,583,0.2394
114,205354,UNCHARTED: Legacy of Thieves Collection,576,0.2365
115,10006210,Kingdom Come: Deliverance II,571,0.2345
116,229182,Call of Duty®: Modern Warfare®,568,0.2333
117,10006560,007 First Light,566,0.2324
118,227770,God of War,565,0.232
119,10002538,FIFA 22,562,0.2308
120,232248,Fallout 76,560,0.23
121,232391,Tom Clancy's The Division® 2,556,0.2283
122,234689,It Takes Two  PS4™ & PS5™,549,0.2255
123,10002694,The Last of Us™ Part I,543,0.223
124,228868,theHunter: Call of the Wild™,536,0.2201
125,229601,Assassin's Creed® Odyssey,535,0.2197
126,10010764,Wuthering Waves,535,0.2197
127,10003330,"Warhammer 40,000: Space Marine 2",526,0.216
