rank,title_id,title,players,percentage
1,228748,Fortnite,68557,28.2462
2,223118,Roblox,50587,20.8424
3,10011898,EA SPORTS FC™ 26,34937,14.3944
4,203715,Rocket League®,26803,11.0431
5,201930,Grand Theft Auto V,26171,10.7827
6,10001130,Call of Duty®,21642,8.9167
7,212779,Minecraft,15611,6.4319
8,10018502,NBA 2K27,13773,5.6746
9,203897,Tom Clancy's Rainbow Six Siege,11932,4.9161
10,10010451,Marvel Rivals,9330,3.8441
11,232352,Apex Legends™,6754,2.7827
12,10017658,Call of Duty®: Black Ops II,6713,2.7658
13,10002861,Marvel’s Wolverine,6228,2.566
14,10014149,NBA 2K26,6148,2.533
15,216627,Overwatch®,6047,2.4914
16,10017332,EA SPORTS FC™ 27,5968,2.4589
17,10002427,eFootball™,5141,2.1181
18,10016736,EA SPORTS™ Madden NFL 27,4929,2.0308
19,209441,Red Dead Redemption 2,4884,2.0123
20,10015430,MLB® The Show™ 26,4857,2.0011
21,10002456,Marvel's Spider-Man 2,4775,1.9674
22,10009568,Battlefield™ 6,4685,1.9303
23,10016592,EA SPORTS™ College Football 27,4375,1.8025
24,10006353,skate.™,4079,1.6806
25,10010048,VALORANT,3672,1.5129
26,10009762,EA SPORTS FC™ 25,3341,1.3765
27,10014718,Halloween: The Game,3190,1.3143
28,10000657,HELLDIVERS™ 2,3184,1.3118
29,10012604,EA SPORTS™ Madden NFL 26,3050,1.2566
30,10011645,Call of Duty®: Modern Warfare® III,3024,1.2459
31,227319,Dead by Daylight,2844,1.1718
32,10002313,The Crew Motorfest,2576,1.0613
33,10002788,UFC® 5,2576,1.0613
34,10000956,Gran Turismo® 7,2411,0.9934
35,10015300,WWE 2K26,2320,0.9559
36,10008716,Sniper Elite: Resistance,2281,0.9398
37,216932,Brawlhalla,2280,0.9394
38,10000762,Marvel's Spider-Man,2139,0.8813
39,10010647,Forza Horizon 5,2127,0.8763
40,10003354,Fall Guys,2052,0.8454
41,10011247,UFC® 6,1982,0.8166
42,200763,Call of Duty®: Black Ops III,1981,0.8162
43,10004896,Wobbly Life,1948,0.8026
44,10000229,ASTRO's PLAYROOM,1927,0.7939
45,10017657,Call of Duty®: Black Ops,1877,0.7733
46,10015762,Once Human,1784,0.735
47,10007176,EA SPORTS FC™ 24,1783,0.7346
48,10012463,EA SPORTS™ College Football 26,1779,0.733
49,10003610,ARC Raiders,1770,0.7293
50,10017405,RuneScape: Dragonwilds,1705,0.7025
51,10018491,Aniimo,1644,0.6773
52,10004911,Mortal Kombat 1,1549,0.6382
53,10013165,Call of Duty®: Black Ops 6,1514,0.6238
54,10013248,Onimusha: Way of the Sword,1499,0.6176
55,234567,Cyberpunk 2077,1460,0.6015
56,10000333,ELDEN RING,1449,0.597
57,10001850,God of War Ragnarök,1350,0.5562
58,10000896,Genshin Impact,1343,0.5533
59,235227,Ghost of Tsushima,1168,0.4812
60,221694,For Honor,1145,0.4718
61,230079,The Last of Us™ Part II,1133,0.4668
62,10009612,Farming Simulator 25,1098,0.4524
63,10000649,Marvel's Spider-Man: Miles Morales,1095,0.4512
64,10013855,The Blood of Dawnwalker,1094,0.4507
65,205366,War Thunder,1045,0.4306
66,10007902,DRAGON BALL: Sparking! ZERO,1039,0.4281
67,205342,Warframe,1037,0.4273
68,216234,Gang Beasts,1021,0.4207
69,233072,Rust Console Edition,1008,0.4153
70,10009213,Ready or Not,1007,0.4149
71,221852,Destiny 2,990,0.4079
72,10011830,F1® 25,986,0.4062
73,10004336,EA SPORTS™ FIFA 23,983,0.405
74,10011027,Palworld,980,0.4038
75,10007588,Stumble Guys,934,0.3848
76,10003923,Ghost of Yōtei,932,0.384
77,10009763,Zenless Zone Zero,930,0.3832
