rank,title_id,title,players,percentage
1,228748,Fortnite,75654,29.3705
2,223118,Roblox,55047,21.3704
3,10011898,EA SPORTS FC™ 26,35182,13.6584
4,203715,Rocket League®,29892,11.6047
5,201930,Grand Theft Auto V,28110,10.9129
6,10001130,Call of Duty®,23237,9.0211
7,212779,Minecraft,17146,6.6564
8,10018502,NBA 2K27,14597,5.6669
9,10017332,EA SPORTS FC™ 27,13676,5.3093
10,203897,Tom Clancy's Rainbow Six Siege,12463,4.8384
11,10010451,Marvel Rivals,9479,3.68
12,10002861,Marvel’s Wolverine,8152,3.1648
13,232352,Apex Legends™,7104,2.7579
14,10017658,Call of Duty®: Black Ops II,6680,2.5933
15,10014149,NBA 2K26,6494,2.5211
16,216627,Overwatch®,5975,2.3196
17,10002427,eFootball™,5742,2.2292
18,209441,Red Dead Redemption 2,4982,1.9341
19,10015430,MLB® The Show™ 26,4919,1.9097
20,10016736,EA SPORTS™ Madden NFL 27,4871,1.891
21,10002456,Marvel's Spider-Man 2,4816,1.8697
22,10009568,Battlefield™ 6,4766,1.8503
23,10016592,EA SPORTS™ College Football 27,4498,1.7462
24,10006353,skate.™,4438,1.7229
25,10010048,VALORANT,4058,1.5754
26,10009762,EA SPORTS FC™ 25,3787,1.4702
27,10011645,Call of Duty®: Modern Warfare® III,3211,1.2466
28,10015300,WWE 2K26,3137,1.2179
29,10000657,HELLDIVERS™ 2,3074,1.1934
30,10012604,EA SPORTS™ Madden NFL 26,2980,1.1569
31,10018491,Aniimo,2963,1.1503
32,10014718,Halloween: The Game,2937,1.1402
33,10002313,The Crew Motorfest,2928,1.1367
34,227319,Dead by Daylight,2826,1.0971
35,10002788,UFC® 5,2728,1.0591
36,216932,Brawlhalla,2618,1.0164
37,10000956,Gran Turismo® 7,2616,1.0156
38,10017405,RuneScape: Dragonwilds,2491,0.9671
39,10003354,Fall Guys,2349,0.9119
40,10010647,Forza Horizon 5,2265,0.8793
41,10000762,Marvel's Spider-Man,2216,0.8603
42,10000229,ASTRO's PLAYROOM,2166,0.8409
43,200763,Call of Duty®: Black Ops III,2125,0.825
44,10008716,Sniper Elite: Resistance,2109,0.8188
45,10011247,UFC® 6,2096,0.8137
46,10007176,EA SPORTS FC™ 24,2069,0.8032
47,10017657,Call of Duty®: Black Ops,1990,0.7726
48,10012463,EA SPORTS™ College Football 26,1933,0.7504
49,10004896,Wobbly Life,1891,0.7341
50,10003610,ARC Raiders,1817,0.7054
51,10013165,Call of Duty®: Black Ops 6,1662,0.6452
52,10004911,Mortal Kombat 1,1633,0.634
53,10015762,Once Human,1567,0.6083
54,234567,Cyberpunk 2077,1467,0.5695
55,10000333,ELDEN RING,1432,0.5559
56,10000896,Genshin Impact,1400,0.5435
57,10001850,God of War Ragnarök,1381,0.5361
58,10013248,Onimusha: Way of the Sword,1363,0.5291
59,205366,War Thunder,1294,0.5024
60,230079,The Last of Us™ Part II,1183,0.4593
61,216234,Gang Beasts,1177,0.4569
62,10009612,Farming Simulator 25,1157,0.4492
63,221694,For Honor,1157,0.4492
64,235227,Ghost of Tsushima,1148,0.4457
65,10000649,Marvel's Spider-Man: Miles Morales,1147,0.4453
66,10004336,EA SPORTS™ FIFA 23,1143,0.4437
67,10007902,DRAGON BALL: Sparking! ZERO,1123,0.436
68,231756,Mortal Kombat 11,1117,0.4336
69,10007588,Stumble Guys,1081,0.4197
70,205342,Warframe,1071,0.4158
71,231761,Diablo® IV,1051,0.408
72,221852,Destiny 2,1036,0.4022
73,10004473,Resident Evil 4,1015,0.394
74,10011830,F1® 25,1012,0.3929
75,10010481,NBA 2K25,994,0.3859
76,234659,Need for Speed™ Heat,977,0.3793
77,10005176,Monster Hunter Wilds,973,0.3777
78,10009213,Ready or Not,970,0.3766
79,233072,Rust Console Edition,958,0.3719
80,232374,Dying Light 2,924,0.3587
81,10009763,Zenless Zone Zero,917,0.356
82,10002363,Crimson Desert,915,0.3552
83,10003151,EA SPORTS™ College Football 25,915,0.3552
84,10013855,The Blood of Dawnwalker,915,0.3552
85,10009297,Undisputed,890,0.3455
86,10003923,Ghost of Yōtei,879,0.3412
87,10010971,Call of Duty®: Modern Warfare® II,873,0.3389
88,10006270,TEKKEN 8,870,0.3378
89,221850,DayZ,849,0.3296
90,10011027,Palworld,849,0.3296
91,232447,Hogwarts Legacy,808,0.3137
92,10008740,Asphalt Legends,805,0.3125
93,10008286,ARK: Survival Ascended,779,0.3024
94,233030,EA SPORTS™ UFC® 4,773,0.3001
95,10013987,Assassin's Creed Black Flag Resynced,766,0.2974
96,10009326,EA SPORTS™ Madden NFL 25,713,0.2768
97,232860,PUBG: BATTLEGROUNDS,704,0.2733
98,233407,Call of Duty®: Black Ops Cold War,696,0.2702
99,10002684,ASTRO BOT,695,0.2698
100,201697,Tom Clancy's Ghost Recon® Wildlands,694,0.2694
101,10006873,THE FINALS,689,0.2675
102,216600,No Man's Sky,677,0.2628
103,10015533,Resident Evil Requiem,671,0.2605
104,228857,The Sims™ 4,664,0.2578
105,10002811,Among Us,663,0.2574
106,10000819,Borderlands 4,652,0.2531
107,10002538,FIFA 22,652,0.2531
108,10008972,PGA TOUR 2K25,652,0.2531
109,227770,God of War,651,0.2527
110,10017367,NHL® 27,646,0.2508
111,10012874,NTE: Neverness to Everness,632,0.2454
112,232248,Fallout 76,625,0.2426
113,230955,The Elder Scrolls V: Skyrim Special Edition,617,0.2395
114,205354,UNCHARTED: Legacy of Thieves Collection,615,0.2388
115,229182,Call of Duty®: Modern Warfare®,613,0.238
116,202943,Mortal Kombat X,608,0.236
117,228868,theHunter: Call of the Wild™,596,0.2314
118,234689,It Takes Two  PS4™ & PS5™,592,0.2298
119,10011349,REMATCH,586,0.2275
120,10005673,Phasmophobia,579,0.2248
121,10010877,ELDEN RING NIGHTREIGN,569,0.2209
122,10010764,Wuthering Waves,561,0.2178
123,10002357,MY HERO ULTRA RUMBLE,559,0.217
124,10000459,Riders Republic™,554,0.2151
125,10006560,007 First Light,548,0.2127
126,10006210,Kingdom Come: Deliverance II,547,0.2124
127,232300,Call of Duty®: Black Ops 4,546,0.212
128,229601,Assassin's Creed® Odyssey,518,0.2011
129,227552,ザ クルー2,518,0.2011
130,10008537,LEGO® Batman™: Legacy of the Dark Knight,517,0.2007
131,232391,Tom Clancy's The Division® 2,511,0.1984
132,229438,STAR WARS™ Battlefront™ II,507,0.1968
133,10012851,NHL® 26,506,0.1964
134,227115,Call of Duty®: WWII,503,0.1953
135,10002694,The Last of Us™ Part I,503,0.1953
136,10014058,Delta Force,493,0.1914
137,10001615,Street Fighter 6,493,0.1914
138,10007638,DRAGONBALL GEKISHIN SQUADRA,490,0.1902
139,10003330,"Warhammer 40,000: Space Marine 2",489,0.1898
140,10000161,CarX Drift Racing Online,484,0.1879
141,10001369,Cuphead,483,0.1875
142,201511,Fallout 4,482,0.1871
143,10007460,Baldur's Gate 3,480,0.1863
144,10010198,Arma Reforger,472,0.1832
145,233112,Tom Clancy’s Ghost Recon® Breakpoint,467,0.1813
146,10014397,Valheim,467,0.1813
147,235179,Avatar: Frontiers of Pandora™,462,0.1794
148,228638,The Last of Us™ Remastered,455,0.1766
149,10005275,Honkai: Star Rail,448,0.1739
150,10000237,Assassin's Creed Valhalla,429,0.1665
151,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,428,0.1662
152,10007904,Teardown,427,0.1658
153,217012,DRAGON BALL XENOVERSE 2,426,0.1654
154,10007144,Black Myth: Wukong,423,0.1642
155,10014425,Hell Let Loose: Vietnam,423,0.1642
156,10005318,The First Descendant,420,0.1631
157,10014720,The Seven Deadly Sins: Origin,411,0.1596
158,229018,DAYS GONE,410,0.1592
159,10001269,Need for Speed™ Unbound,408,0.1584
160,229500,RESIDENT EVIL 2,398,0.1545
161,200472,BATMAN™: ARKHAM KNIGHT,397,0.1541
162,10000248,HITMAN World of Assassination,396,0.1537
163,221727,Horizon Zero Dawn™,389,0.151
164,235235,Resident Evil Village,387,0.1502
165,10003386,Rise of the Ronin™,386,0.1499
166,10008019,MARVEL Tōkon: Fighting Souls,384,0.1491
167,227649,Crash Bandicoot N. Sane Trilogy,381,0.1479
168,204794,ウィッチャー３　ワイルドハント,368,0.1429
169,10008884,Sea of Thieves,366,0.1421
170,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,362,0.1405
171,10016651,Grounded 2,362,0.1405
172,232654,Hollow Knight,359,0.1394
173,10017189,Big Walk,358,0.139
174,201129,Dying Light,358,0.139
175,223086,Need for Speed™ Payback,355,0.1378
176,227139,Human Fall Flat,350,0.1359
177,10010058,Mortal Shell II,350,0.1359
178,10005529,SILENT HILL 2,349,0.1355
179,200520,Bloodborne™,347,0.1347
180,10001771,Farming Simulator 22,346,0.1343
181,233961,FAR CRY®6,344,0.1335
182,10010684,WWE 2K25,344,0.1335
183,10009909,Assassin’s Creed Shadows,341,0.1324
184,10001481,Yu-Gi-Oh! MASTER DUEL,340,0.132
185,234568,FIFA 20,338,0.1312
186,228720,Fishing Planet,333,0.1293
187,10001988,The Outlast Trials,331,0.1285
188,227447,NARUTO TO BORUTO: SHINOBI STRIKER,328,0.1273
189,221732,Injustice 2,326,0.1266
190,224802,ARK: Survival Evolved,324,0.1258
191,216759,WATCH_DOGS® 2,322,0.125
192,217611,3on3 Freestyle,319,0.1238
193,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,317,0.1231
194,231769,Metro Exodus,317,0.1231
195,10000177,Sackboy: A Big Adventure,314,0.1219
196,10010992,Escape the Backrooms,312,0.1211
197,232796,World of Warships: Legends,310,0.1203
198,10000928,MX vs ATV Legends,308,0.1196
199,205080,Terraria – PlayStation®4 Edition,305,0.1184
200,10000950,Path Of Titans,304,0.118
201,10010458,Vampire Survivors,297,0.1153
202,10008048,Grounded PS4® & PS5®,296,0.1149
203,10011142,Where Winds Meet (F2P),295,0.1145
204,10000349,eFootball PES 2021 SEASON UPDATE,294,0.1141
205,233410,Crash™ Team Racing Nitro-Fueled,292,0.1134
206,10000278,FIFA 21,292,0.1134
207,10019078,No More Room in Hell 2,288,0.1118
208,10011213,MLB® The Show™ 25,285,0.1106
209,10006239,Madden NFL 24,284,0.1103
210,221692,Far Cry® 5,283,0.1099
