rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,12705,4.9289,2026-09-04
28,10014718,Halloween: The Game,3308,1.2833,2026-09-08
42,10015762,Once Human,2159,0.8376,2026-08-24
49,10013248,Onimusha: Way of the Sword,1640,0.6362,2026-09-04
63,10013855,The Blood of Dawnwalker,1243,0.4822,2026-09-03
104,10002861,Marvel’s Wolverine,702,0.2723,2026-09-15
124,10017367,NHL® 27,607,0.2355,2026-09-04
136,10010058,Mortal Shell II,528,0.2048,2026-08-20
179,10014397,Valheim,371,0.1439,2026-09-09
186,10009029,STAR WARS Zero Company™,360,0.1397,2026-08-27
225,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,279,0.1082,2026-08-27
333,10017920,Gladio Mori,157,0.0609,2026-09-16
364,10014695,Aliens: Fireteam Elite 2,136,0.0528,2026-08-25
373,10013260,Crimson Moon,129,0.05,2026-09-01
388,10017405,RuneScape: Dragonwilds,122,0.0473,2026-09-15
493,10015413,Resonance: A Plague Tale Legacy,81,0.0314,2026-08-27
506,10019710,Onimusha: Dawn of Dreams,79,0.0306,2026-08-18
624,10018725,Fortress Merge,54,0.0209,2026-09-04
658,10014858,SpeedRunners 2: King of Speed,51,0.0198,2026-09-03
735,10019972,Dumb Ways to Build,41,0.0159,2026-09-10
811,10019219,Mewgenics,34,0.0132,2026-09-08
822,10008396,Bus Simulator 27,33,0.0128,2026-09-08
907,10010731,HOT WHEELS™ Infinite Rush,26,0.0101,2026-09-10
910,10008133,Moonlighter 2: The Endless Vault,26,0.0101,2026-09-02
924,10014396,Gallipoli,25,0.0097,2026-08-20
947,10007642,Atlantis: The Lost Empire [PS1 Emulation],23,0.0089,2026-08-18
1012,10009208,The Sinking City 2,20,0.0078,2026-08-18
1113,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,16,0.0062,2026-09-09
1147,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,16,0.0062,2026-09-09
1174,10017650,Trails in the Sky 2nd Chapter,15,0.0058,2026-09-17
1251,10018739,TCG Card Shop Simulator,13,0.005,2026-09-15
1323,10013637,Brigandine Abyss,11,0.0043,2026-08-27
1429,10018006,Deconstruction Simulator,9,0.0035,2026-09-10
1446,10020501,Keeper,9,0.0035,2026-09-03
1574,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],7,0.0027,2026-09-15
1606,10009286,Honeycomb: The World Beyond,7,0.0027,2026-09-08
1608,10010589,Infection Free Zone,7,0.0027,2026-08-27
1674,10019099,Berry Bury Berry,6,0.0023,2026-08-20
1717,10018405,iRacing® Studios NASCAR 26,6,0.0023,2026-09-18
1780,10019606,Train Sim World® 7,6,0.0023,2026-09-15
1804,10019522,Blood Dungeon,5,0.0019,2026-08-25
1896,10009253,Serious Sam: Shatterverse,5,0.0019,2026-08-31
1906,10017182,SPRAWL zero,5,0.0019,2026-09-08
1907,10015004,Starsand Island,5,0.0019,2026-08-18
2032,10017553,Marsupilami 2 - Salsa Palombia,4,0.0016,2026-09-03
2096,10018518,Super Woden Rally Edge,4,0.0016,2026-09-02
2150,10010732,Aggelos 2,3,0.0012,2026-08-27
2172,10016255,BrokenLore: DON'T LIE,3,0.0012,2026-09-10
2207,10017332,EA SPORTS FC™ 27,3,0.0012,2026-09-25
2239,10019613,Ground Zero Hero,3,0.0012,2026-08-20
2254,10017990,Is This Seat Taken?,3,0.0012,2026-08-31
2260,10018993,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0012,2026-08-28
2269,10019478,Lady Death Demonicron,3,0.0012,2026-08-31
2352,10018326,Sniper Dan,3,0.0012,2026-09-17
2456,10008741,Barbarian Saga: The Beastmaster,2,0.0008,2026-09-09
2482,10017883,Carry The Glass,2,0.0008,2026-08-31
2543,10019301,EXSTETRA,2,0.0008,2026-09-02
2550,10019437,Fear The Timeloop,2,0.0008,2026-09-04
2565,10019665,Galactic Vault,2,0.0008,2026-09-03
2612,10018962,Jaleco Sports: Faceoffs,2,0.0008,2026-09-09
2629,10020245,Komorebi,2,0.0008,2026-09-03
2643,10018277,Lizards Must Die 2,2,0.0008,2026-08-28
2652,10012807,Lou's Lagoon,2,0.0008,2026-08-27
2674,10018294,Murders on the Yangtze River,2,0.0008,2026-08-27
2684,10020419,New York Mysteries 5: Power of Art,2,0.0008,2026-09-13
2769,10016947,SILENT HILL: Townfall,2,0.0008,2026-09-24
2917,10018176,1x1 Street Football: mini soccer PvP,1,0.0004,2026-08-27
2940,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2972,10017290,Airport Baggage Simulator,1,0.0004,2026-09-17
2989,10018187,Angeline Era,1,0.0004,2026-09-02
2992,10017582,Animal Shelter 2,1,0.0004,2026-08-27
3036,10019473,Asdivine Knot,1,0.0004,2026-09-04
3291,10019989,Dream Cage,1,0.0004,2026-09-04
3299,10017863,Driving is Hard,1,0.0004,2026-08-20
3300,10020221,Drop Dead: The Cabin,1,0.0004,2026-09-10
3304,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3325,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3346,10017993,Farming Camp,1,0.0004,2026-09-24
3360,10017398,Fight School Simulator,1,0.0004,2026-09-03
3370,10008298,Folk Hero,1,0.0004,2026-08-30
3403,10017024,Ghetto Zombies: Graffiti Squad,1,0.0004,2026-08-27
3487,10019147,Horripilant,1,0.0004,2026-08-27
3519,10010634,Iridio,1,0.0004,2026-08-28
3523,10020559,Isle of Reveries,1,0.0004,2026-09-04
3551,10020176,Kijutsu Rider,1,0.0004,2026-09-07
3570,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0004,2026-08-26
3639,10018714,Mexican Ninja,1,0.0004,2026-08-20
3721,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3732,10016237,Once Alive,1,0.0004,2026-08-28
3793,10019193,Politics The Game,1,0.0004,2026-08-18
3810,10019692,Psalm 5:9-13,1,0.0004,2026-08-21
3833,10019737,Railbreak DX,1,0.0004,2026-09-04
3847,10019761,RIN: The Last Child,1,0.0004,2026-09-10
3932,10018868,Shoe it All!,1,0.0004,2026-09-03
3963,10017868,Solvimus,1,0.0004,2026-09-10
3998,10020772,Stock Cars Racing,1,0.0004,2026-09-11
4068,10018404,Tales of Formentera,1,0.0004,2026-09-04
4074,10020441,Tank Odyssey,1,0.0004,2026-08-31
4179,10020348,Together: Moon Escape,1,0.0004,2026-09-11
4245,10018652,Unmourned VR,1,0.0004,2026-09-11
4294,10018215,Whisper of the House,1,0.0004,2026-08-26
4310,10012337,Woodo,1,0.0004,2026-09-16
