rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,13677,4.087,2026-09-04
28,10014718,Halloween: The Game,4016,1.2001,2026-09-08
42,10015762,Once Human,2703,0.8077,2026-08-24
50,10013248,Onimusha: Way of the Sword,1956,0.5845,2026-09-04
65,10013855,The Blood of Dawnwalker,1491,0.4455,2026-09-03
116,10002861,Marvel’s Wolverine,829,0.2477,2026-09-15
130,10017367,NHL® 27,689,0.2059,2026-09-04
138,10010058,Mortal Shell II,655,0.1957,2026-08-20
187,10014397,Valheim,452,0.1351,2026-09-09
190,10009029,STAR WARS Zero Company™,438,0.1309,2026-08-27
229,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,348,0.104,2026-08-27
305,10017405,RuneScape: Dragonwilds,240,0.0717,2026-09-15
336,10017920,Gladio Mori,198,0.0592,2026-09-16
363,10013260,Crimson Moon,176,0.0526,2026-09-01
374,10014695,Aliens: Fireteam Elite 2,165,0.0493,2026-08-25
471,10015413,Resonance: A Plague Tale Legacy,114,0.0341,2026-08-27
478,10019710,Onimusha: Dawn of Dreams,111,0.0332,2026-08-18
635,10019972,Dumb Ways to Build,68,0.0203,2026-09-10
645,10018725,Fortress Merge,67,0.02,2026-09-04
689,10014858,SpeedRunners 2: King of Speed,62,0.0185,2026-09-03
794,10008396,Bus Simulator 27,47,0.014,2026-09-08
839,10019219,Mewgenics,41,0.0123,2026-09-08
906,10010731,HOT WHEELS™ Infinite Rush,34,0.0102,2026-09-10
932,10014396,Gallipoli,32,0.0096,2026-08-20
945,10008133,Moonlighter 2: The Endless Vault,31,0.0093,2026-09-02
959,10007642,Atlantis: The Lost Empire [PS1 Emulation],29,0.0087,2026-08-18
1034,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,25,0.0075,2026-09-09
1060,10009208,The Sinking City 2,24,0.0072,2026-08-18
1133,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,21,0.0063,2026-09-09
1134,10017650,Trails in the Sky 2nd Chapter,21,0.0063,2026-09-17
1279,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],16,0.0048,2026-09-15
1335,10018739,TCG Card Shop Simulator,15,0.0045,2026-09-15
1447,10020501,Keeper,12,0.0036,2026-09-03
1493,10013637,Brigandine Abyss,11,0.0033,2026-08-27
1502,10018006,Deconstruction Simulator,11,0.0033,2026-09-10
1614,10019099,Berry Bury Berry,9,0.0027,2026-08-20
1640,10009286,Honeycomb: The World Beyond,9,0.0027,2026-09-08
1714,10010589,Infection Free Zone,8,0.0024,2026-08-27
1756,10015004,Starsand Island,8,0.0024,2026-08-18
1810,10018405,iRacing® Studios NASCAR 26,7,0.0021,2026-09-18
1862,10019606,Train Sim World® 7,7,0.0021,2026-09-15
1959,10018326,Sniper Dan,6,0.0018,2026-09-17
1961,10017182,SPRAWL zero,6,0.0018,2026-09-08
2017,10019522,Blood Dungeon,5,0.0015,2026-08-25
2077,10017553,Marsupilami 2 - Salsa Palombia,5,0.0015,2026-09-03
2111,10009253,Serious Sam: Shatterverse,5,0.0015,2026-08-31
2189,10017332,EA SPORTS FC™ 27,4,0.0012,2026-09-25
2217,10019613,Ground Zero Hero,4,0.0012,2026-08-20
2234,10018993,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0012,2026-08-28
2311,10018518,Super Woden Rally Edge,4,0.0012,2026-09-02
2362,10010732,Aggelos 2,3,0.0009,2026-08-27
2387,10016255,BrokenLore: DON'T LIE,3,0.0009,2026-09-10
2391,10017883,Carry The Glass,3,0.0009,2026-08-31
2473,10017990,Is This Seat Taken?,3,0.0009,2026-08-31
2483,10019478,Lady Death Demonicron,3,0.0009,2026-08-31
2522,10020419,New York Mysteries 5: Power of Art,3,0.0009,2026-09-13
2620,10020348,Together: Moon Escape,3,0.0009,2026-09-11
2670,10016388,Active Matter,2,0.0006,2026-09-15
2710,10008741,Barbarian Saga: The Beastmaster,2,0.0006,2026-09-09
2811,10019301,EXSTETRA,2,0.0006,2026-09-02
2815,10017993,Farming Camp,2,0.0006,2026-09-24
2819,10019437,Fear The Timeloop,2,0.0006,2026-09-04
2834,10019665,Galactic Vault,2,0.0006,2026-09-03
2884,10020559,Isle of Reveries,2,0.0006,2026-09-04
2885,10018962,Jaleco Sports: Faceoffs,2,0.0006,2026-09-09
2903,10020245,Komorebi,2,0.0006,2026-09-03
2916,10018277,Lizards Must Die 2,2,0.0006,2026-08-28
2925,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2945,10018294,Murders on the Yangtze River,2,0.0006,2026-08-27
2979,10016373,PATLABOR the Case Files,2,0.0006,2026-09-17
2987,10019193,Politics The Game,2,0.0006,2026-08-18
3050,10016947,SILENT HILL: Townfall,2,0.0006,2026-09-24
3218,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3242,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3281,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3304,10018187,Angeline Era,1,0.0003,2026-09-02
3308,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3327,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3351,10019473,Asdivine Knot,1,0.0003,2026-09-04
3636,10019989,Dream Cage,1,0.0003,2026-09-04
3644,10017863,Driving is Hard,1,0.0003,2026-08-20
3646,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3652,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3674,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3707,10018216,FEROCIOUS,1,0.0003,2026-09-14
3710,10017398,Fight School Simulator,1,0.0003,2026-09-03
3720,10008298,Folk Hero,1,0.0003,2026-08-30
3760,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3862,10019147,Horripilant,1,0.0003,2026-08-27
3899,10010634,Iridio,1,0.0003,2026-08-28
3929,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3951,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
4036,10018714,Mexican Ninja,1,0.0003,2026-08-20
4122,10020374,No More Slimes!!,1,0.0003,2026-08-19
4127,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4137,10016237,Once Alive,1,0.0003,2026-08-28
4216,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4239,10019737,Railbreak DX,1,0.0003,2026-09-04
4266,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4370,10018868,Shoe it All!,1,0.0003,2026-09-03
4405,10017868,Solvimus,1,0.0003,2026-09-10
4447,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4510,10018404,Tales of Formentera,1,0.0003,2026-09-04
4516,10020441,Tank Odyssey,1,0.0003,2026-08-31
4637,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4691,10018652,Unmourned VR,1,0.0003,2026-09-11
4743,10018215,Whisper of the House,1,0.0003,2026-08-26
4764,10012337,Woodo,1,0.0003,2026-09-16
