rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,13769,3.9762,2026-09-04
29,10014718,Halloween: The Game,4086,1.1799,2026-09-08
42,10015762,Once Human,2774,0.8011,2026-08-24
51,10013248,Onimusha: Way of the Sword,2002,0.5781,2026-09-04
64,10013855,The Blood of Dawnwalker,1537,0.4438,2026-09-03
114,10002861,Marvel’s Wolverine,865,0.2498,2026-09-15
133,10017367,NHL® 27,694,0.2004,2026-09-04
137,10010058,Mortal Shell II,678,0.1958,2026-08-20
187,10014397,Valheim,463,0.1337,2026-09-09
189,10009029,STAR WARS Zero Company™,457,0.132,2026-08-27
228,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,358,0.1034,2026-08-27
274,10017405,RuneScape: Dragonwilds,286,0.0826,2026-09-15
339,10017920,Gladio Mori,202,0.0583,2026-09-16
364,10013260,Crimson Moon,180,0.052,2026-09-01
373,10014695,Aliens: Fireteam Elite 2,169,0.0488,2026-08-25
471,10015413,Resonance: A Plague Tale Legacy,116,0.0335,2026-08-27
479,10019710,Onimusha: Dawn of Dreams,114,0.0329,2026-08-18
623,10019972,Dumb Ways to Build,73,0.0211,2026-09-10
633,10018725,Fortress Merge,71,0.0205,2026-09-04
693,10014858,SpeedRunners 2: King of Speed,63,0.0182,2026-09-03
777,10008396,Bus Simulator 27,50,0.0144,2026-09-08
848,10019219,Mewgenics,41,0.0118,2026-09-08
901,10010731,HOT WHEELS™ Infinite Rush,35,0.0101,2026-09-10
919,10008133,Moonlighter 2: The Endless Vault,34,0.0098,2026-09-02
930,10014396,Gallipoli,33,0.0095,2026-08-20
959,10007642,Atlantis: The Lost Empire [PS1 Emulation],30,0.0087,2026-08-18
1049,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,25,0.0072,2026-09-09
1080,10009208,The Sinking City 2,24,0.0069,2026-08-18
1154,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,21,0.0061,2026-09-09
1155,10017650,Trails in the Sky 2nd Chapter,21,0.0061,2026-09-17
1253,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],17,0.0049,2026-09-15
1317,10018739,TCG Card Shop Simulator,16,0.0046,2026-09-15
