rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,13342,4.384,2026-09-04
28,10014718,Halloween: The Game,3738,1.2282,2026-09-08
42,10015762,Once Human,2496,0.8201,2026-08-24
50,10013248,Onimusha: Way of the Sword,1822,0.5987,2026-09-04
64,10013855,The Blood of Dawnwalker,1401,0.4603,2026-09-03
113,10002861,Marvel’s Wolverine,782,0.257,2026-09-15
127,10017367,NHL® 27,658,0.2162,2026-09-04
138,10010058,Mortal Shell II,613,0.2014,2026-08-20
186,10014397,Valheim,417,0.137,2026-09-09
191,10009029,STAR WARS Zero Company™,403,0.1324,2026-08-27
226,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,322,0.1058,2026-08-27
332,10017405,RuneScape: Dragonwilds,185,0.0608,2026-09-15
338,10017920,Gladio Mori,180,0.0591,2026-09-16
366,10013260,Crimson Moon,158,0.0519,2026-09-01
373,10014695,Aliens: Fireteam Elite 2,154,0.0506,2026-08-25
481,10015413,Resonance: A Plague Tale Legacy,101,0.0332,2026-08-27
500,10019710,Onimusha: Dawn of Dreams,96,0.0315,2026-08-18
636,10018725,Fortress Merge,63,0.0207,2026-09-04
655,10014858,SpeedRunners 2: King of Speed,60,0.0197,2026-09-03
678,10019972,Dumb Ways to Build,57,0.0187,2026-09-10
788,10008396,Bus Simulator 27,43,0.0141,2026-09-08
815,10019219,Mewgenics,40,0.0131,2026-09-08
935,10008133,Moonlighter 2: The Endless Vault,29,0.0095,2026-09-02
942,10010731,HOT WHEELS™ Infinite Rush,28,0.0092,2026-09-10
948,10007642,Atlantis: The Lost Empire [PS1 Emulation],27,0.0089,2026-08-18
952,10014396,Gallipoli,27,0.0089,2026-08-20
1039,10009208,The Sinking City 2,23,0.0076,2026-08-18
1047,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,22,0.0072,2026-09-09
1114,10017650,Trails in the Sky 2nd Chapter,20,0.0066,2026-09-17
1139,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,19,0.0062,2026-09-09
1333,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],13,0.0043,2026-09-15
1359,10018739,TCG Card Shop Simulator,13,0.0043,2026-09-15
1392,10020501,Keeper,12,0.0039,2026-09-03
1418,10013637,Brigandine Abyss,11,0.0036,2026-08-27
1425,10018006,Deconstruction Simulator,11,0.0036,2026-09-10
1540,10019099,Berry Bury Berry,9,0.003,2026-08-20
1736,10009286,Honeycomb: The World Beyond,7,0.0023,2026-09-08
1740,10010589,Infection Free Zone,7,0.0023,2026-08-27
1741,10018405,iRacing® Studios NASCAR 26,7,0.0023,2026-09-18
1778,10015004,Starsand Island,7,0.0023,2026-08-18
1794,10019606,Train Sim World® 7,7,0.0023,2026-09-15
1886,10017182,SPRAWL zero,6,0.002,2026-09-08
1944,10019522,Blood Dungeon,5,0.0016,2026-08-25
1995,10017553,Marsupilami 2 - Salsa Palombia,5,0.0016,2026-09-03
2028,10009253,Serious Sam: Shatterverse,5,0.0016,2026-08-31
2107,10017332,EA SPORTS FC™ 27,4,0.0013,2026-09-25
2136,10019613,Ground Zero Hero,4,0.0013,2026-08-20
2158,10018993,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0013,2026-08-28
2231,10018326,Sniper Dan,4,0.0013,2026-09-17
2246,10018518,Super Woden Rally Edge,4,0.0013,2026-09-02
2302,10010732,Aggelos 2,3,0.001,2026-08-27
2325,10016255,BrokenLore: DON'T LIE,3,0.001,2026-09-10
2400,10017990,Is This Seat Taken?,3,0.001,2026-08-31
2411,10019478,Lady Death Demonicron,3,0.001,2026-08-31
2536,10020348,Together: Moon Escape,3,0.001,2026-09-11
2609,10008741,Barbarian Saga: The Beastmaster,2,0.0007,2026-09-09
2639,10017883,Carry The Glass,2,0.0007,2026-08-31
2702,10019301,EXSTETRA,2,0.0007,2026-09-02
2706,10017993,Farming Camp,2,0.0007,2026-09-24
2709,10019437,Fear The Timeloop,2,0.0007,2026-09-04
2725,10019665,Galactic Vault,2,0.0007,2026-09-03
2779,10020559,Isle of Reveries,2,0.0007,2026-09-04
2780,10018962,Jaleco Sports: Faceoffs,2,0.0007,2026-09-09
2797,10020245,Komorebi,2,0.0007,2026-09-03
2811,10018277,Lizards Must Die 2,2,0.0007,2026-08-28
2820,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2842,10018294,Murders on the Yangtze River,2,0.0007,2026-08-27
2856,10020419,New York Mysteries 5: Power of Art,2,0.0007,2026-09-13
2885,10019193,Politics The Game,2,0.0007,2026-08-18
2945,10016947,SILENT HILL: Townfall,2,0.0007,2026-09-24
3105,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3128,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3153,10016388,Active Matter,1,0.0003,2026-09-15
3166,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3188,10018187,Angeline Era,1,0.0003,2026-09-02
3192,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3233,10019473,Asdivine Knot,1,0.0003,2026-09-04
3506,10019989,Dream Cage,1,0.0003,2026-09-04
3512,10017863,Driving is Hard,1,0.0003,2026-08-20
3513,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3518,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3540,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3572,10018216,FEROCIOUS,1,0.0003,2026-09-14
3575,10017398,Fight School Simulator,1,0.0003,2026-09-03
3586,10008298,Folk Hero,1,0.0003,2026-08-30
3622,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3715,10019147,Horripilant,1,0.0003,2026-08-27
3749,10010634,Iridio,1,0.0003,2026-08-28
3774,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3794,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
3868,10018714,Mexican Ninja,1,0.0003,2026-08-20
3956,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3965,10016237,Once Alive,1,0.0003,2026-08-28
4045,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4069,10019737,Railbreak DX,1,0.0003,2026-09-04
4091,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4187,10018868,Shoe it All!,1,0.0003,2026-09-03
4220,10017868,Solvimus,1,0.0003,2026-09-10
4263,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4333,10018404,Tales of Formentera,1,0.0003,2026-09-04
4339,10020441,Tank Odyssey,1,0.0003,2026-08-31
4513,10018652,Unmourned VR,1,0.0003,2026-09-11
4567,10018215,Whisper of the House,1,0.0003,2026-08-26
4584,10012337,Woodo,1,0.0003,2026-09-16
