rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,12318,5.219,2026-09-04
28,10014718,Halloween: The Game,3093,1.3105,2026-09-08
42,10015762,Once Human,2014,0.8533,2026-08-24
49,10013248,Onimusha: Way of the Sword,1546,0.655,2026-09-04
63,10013855,The Blood of Dawnwalker,1147,0.486,2026-09-03
102,10002861,Marvel’s Wolverine,659,0.2792,2026-09-15
119,10017367,NHL® 27,576,0.244,2026-09-04
133,10010058,Mortal Shell II,500,0.2118,2026-08-20
176,10014397,Valheim,347,0.147,2026-09-09
183,10009029,STAR WARS Zero Company™,341,0.1445,2026-08-27
224,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,260,0.1102,2026-08-27
355,10014695,Aliens: Fireteam Elite 2,128,0.0542,2026-08-25
377,10013260,Crimson Moon,115,0.0487,2026-09-01
423,10017405,RuneScape: Dragonwilds,97,0.0411,2026-09-15
503,10019710,Onimusha: Dawn of Dreams,71,0.0301,2026-08-18
520,10015413,Resonance: A Plague Tale Legacy,68,0.0288,2026-08-27
655,10014858,SpeedRunners 2: King of Speed,46,0.0195,2026-09-03
657,10018725,Fortress Merge,45,0.0191,2026-09-04
716,10019972,Dumb Ways to Build,39,0.0165,2026-09-10
791,10008396,Bus Simulator 27,32,0.0136,2026-09-08
797,10019219,Mewgenics,32,0.0136,2026-09-08
891,10014396,Gallipoli,25,0.0106,2026-08-20
896,10008133,Moonlighter 2: The Endless Vault,25,0.0106,2026-09-02
921,10010731,HOT WHEELS™ Infinite Rush,23,0.0097,2026-09-10
960,10007642,Atlantis: The Lost Empire [PS1 Emulation],20,0.0085,2026-08-18
1001,10009208,The Sinking City 2,19,0.0081,2026-08-18
1074,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,16,0.0068,2026-09-09
1085,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,15,0.0064,2026-09-09
1160,10017650,Trails in the Sky 2nd Chapter,14,0.0059,2026-09-17
1195,10018739,TCG Card Shop Simulator,13,0.0055,2026-09-15
1266,10013637,Brigandine Abyss,11,0.0047,2026-08-27
1439,10018006,Deconstruction Simulator,8,0.0034,2026-09-10
1451,10020501,Keeper,8,0.0034,2026-09-03
1532,10009286,Honeycomb: The World Beyond,7,0.003,2026-09-08
1535,10010589,Infection Free Zone,7,0.003,2026-08-27
1636,10018405,iRacing® Studios NASCAR 26,6,0.0025,2026-09-18
1702,10019606,Train Sim World® 7,6,0.0025,2026-09-15
1740,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],5,0.0021,2026-09-15
1826,10009253,Serious Sam: Shatterverse,5,0.0021,2026-08-31
1833,10017182,SPRAWL zero,5,0.0021,2026-09-08
1835,10015004,Starsand Island,5,0.0021,2026-08-18
1881,10019099,Berry Bury Berry,4,0.0017,2026-08-20
1882,10019522,Blood Dungeon,4,0.0017,2026-08-25
2012,10018518,Super Woden Rally Edge,4,0.0017,2026-09-02
2073,10010732,Aggelos 2,3,0.0013,2026-08-27
2093,10016255,BrokenLore: DON'T LIE,3,0.0013,2026-09-10
2157,10019613,Ground Zero Hero,3,0.0013,2026-08-20
2172,10017990,Is This Seat Taken?,3,0.0013,2026-08-31
2185,10019478,Lady Death Demonicron,3,0.0013,2026-08-31
2203,10017553,Marsupilami 2 - Salsa Palombia,3,0.0013,2026-09-03
2393,10017883,Carry The Glass,2,0.0008,2026-08-31
2442,10017332,EA SPORTS FC™ 27,2,0.0008,2026-09-25
2451,10019301,EXSTETRA,2,0.0008,2026-09-02
2457,10019437,Fear The Timeloop,2,0.0008,2026-09-04
2473,10019665,Galactic Vault,2,0.0008,2026-09-03
2513,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
2528,10020245,Komorebi,2,0.0008,2026-09-03
2541,10018277,Lizards Must Die 2,2,0.0008,2026-08-28
2548,10012807,Lou's Lagoon,2,0.0008,2026-08-27
2568,10018294,Murders on the Yangtze River,2,0.0008,2026-08-27
2579,10020419,New York Mysteries 5: Power of Art,2,0.0008,2026-09-13
2658,10016947,SILENT HILL: Townfall,2,0.0008,2026-09-24
2667,10018326,Sniper Dan,2,0.0008,2026-09-17
2793,10018176,1x1 Street Football: mini soccer PvP,1,0.0004,2026-08-27
2815,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2862,10018187,Angeline Era,1,0.0004,2026-09-02
2867,10017582,Animal Shelter 2,1,0.0004,2026-08-27
2909,10019473,Asdivine Knot,1,0.0004,2026-09-04
2939,10008741,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3165,10019989,Dream Cage,1,0.0004,2026-09-04
3172,10017863,Driving is Hard,1,0.0004,2026-08-20
3176,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3195,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3219,10017993,Farming Camp,1,0.0004,2026-09-24
3233,10017398,Fight School Simulator,1,0.0004,2026-09-03
3244,10008298,Folk Hero,1,0.0004,2026-08-30
3277,10017024,Ghetto Zombies: Graffiti Squad,1,0.0004,2026-08-27
3362,10019147,Horripilant,1,0.0004,2026-08-27
3393,10010634,Iridio,1,0.0004,2026-08-28
3398,10020559,Isle of Reveries,1,0.0004,2026-09-04
3400,10018962,Jaleco Sports: Faceoffs,1,0.0004,2026-09-09
3428,10020176,Kijutsu Rider,1,0.0004,2026-09-07
3447,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0004,2026-08-26
3513,10018714,Mexican Ninja,1,0.0004,2026-08-20
3594,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3604,10016237,Once Alive,1,0.0004,2026-08-28
3660,10019193,Politics The Game,1,0.0004,2026-08-18
3676,10019692,Psalm 5:9-13,1,0.0004,2026-08-21
3698,10019737,Railbreak DX,1,0.0004,2026-09-04
3714,10019761,RIN: The Last Child,1,0.0004,2026-09-10
3795,10018868,Shoe it All!,1,0.0004,2026-09-03
3826,10017868,Solvimus,1,0.0004,2026-09-10
3859,10020772,Stock Cars Racing,1,0.0004,2026-09-11
3926,10018404,Tales of Formentera,1,0.0004,2026-09-04
3934,10020441,Tank Odyssey,1,0.0004,2026-08-31
4041,10020348,Together: Moon Escape,1,0.0004,2026-09-11
4156,10018215,Whisper of the House,1,0.0004,2026-08-26
4173,10012337,Woodo,1,0.0004,2026-09-16
