rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,11344,5.6505,2026-09-04
27,10014718,Halloween: The Game,2703,1.3464,2026-09-08
41,10015762,Once Human,1705,0.8493,2026-08-24
48,10013248,Onimusha: Way of the Sword,1355,0.6749,2026-09-04
58,10013855,The Blood of Dawnwalker,987,0.4916,2026-09-03
108,10017367,NHL® 27,517,0.2575,2026-09-04
123,10002861,Marvel’s Wolverine,474,0.2361,2026-09-15
135,10010058,Mortal Shell II,419,0.2087,2026-08-20
175,10009029,STAR WARS Zero Company™,297,0.1479,2026-08-27
176,10014397,Valheim,297,0.1479,2026-09-09
225,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,217,0.1081,2026-08-27
336,10014695,Aliens: Fireteam Elite 2,114,0.0568,2026-08-25
371,10013260,Crimson Moon,96,0.0478,2026-09-01
510,10019710,Onimusha: Dawn of Dreams,58,0.0289,2026-08-18
540,10015413,Resonance: A Plague Tale Legacy,52,0.0259,2026-08-27
541,10017405,RuneScape: Dragonwilds,52,0.0259,2026-09-15
645,10014858,SpeedRunners 2: King of Speed,39,0.0194,2026-09-03
728,10018725,Fortress Merge,31,0.0154,2026-09-04
752,10019972,Dumb Ways to Build,29,0.0144,2026-09-10
755,10019219,Mewgenics,29,0.0144,2026-09-08
828,10008396,Bus Simulator 27,24,0.012,2026-09-08
882,10010731,HOT WHEELS™ Infinite Rush,21,0.0105,2026-09-10
898,10014396,Gallipoli,20,0.01,2026-08-20
942,10008133,Moonlighter 2: The Endless Vault,18,0.009,2026-09-02
948,10009208,The Sinking City 2,18,0.009,2026-08-18
995,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,16,0.008,2026-09-09
1062,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,13,0.0065,2026-09-09
1087,10007642,Atlantis: The Lost Empire [PS1 Emulation],12,0.006,2026-08-18
1295,10018739,TCG Card Shop Simulator,9,0.0045,2026-09-15
1313,10013637,Brigandine Abyss,8,0.004,2026-08-27
1364,10017650,Trails in the Sky 2nd Chapter,8,0.004,2026-09-17
1614,10009286,Honeycomb: The World Beyond,5,0.0025,2026-09-08
1621,10018405,iRacing® Studios NASCAR 26,5,0.0025,2026-09-18
1623,10020501,Keeper,5,0.0025,2026-09-03
1704,10019606,Train Sim World® 7,5,0.0025,2026-09-15
1728,10019099,Berry Bury Berry,4,0.002,2026-08-20
1730,10019522,Blood Dungeon,4,0.002,2026-08-25
1836,10009253,Serious Sam: Shatterverse,4,0.002,2026-08-31
1844,10017182,SPRAWL zero,4,0.002,2026-09-08
1846,10015004,Starsand Island,4,0.002,2026-08-18
1945,10018006,Deconstruction Simulator,3,0.0015,2026-09-10
1993,10019613,Ground Zero Hero,3,0.0015,2026-08-20
2005,10010589,Infection Free Zone,3,0.0015,2026-08-27
2006,10017990,Is This Seat Taken?,3,0.0015,2026-08-31
2026,10017553,Marsupilami 2 - Salsa Palombia,3,0.0015,2026-09-03
2165,10010732,Aggelos 2,2,0.001,2026-08-27
2205,10016255,BrokenLore: DON'T LIE,2,0.001,2026-09-10
2209,10017883,Carry The Glass,2,0.001,2026-08-31
2253,10017332,EA SPORTS FC™ 27,2,0.001,2026-09-25
2323,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.001,2026-08-28
2339,10019478,Lady Death Demonicron,2,0.001,2026-08-31
2386,10018294,Murders on the Yangtze River,2,0.001,2026-08-27
2468,10016947,SILENT HILL: Townfall,2,0.001,2026-09-24
2472,10018326,Sniper Dan,2,0.001,2026-09-17
2496,10018518,Super Woden Rally Edge,2,0.001,2026-09-02
2594,10016334,A Tower Full of Cats,1,0.0005,2026-08-26
2643,10017582,Animal Shelter 2,1,0.0005,2026-08-27
2681,10019473,Asdivine Knot,1,0.0005,2026-09-04
2714,10008741,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
2827,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],1,0.0005,2026-09-15
2936,10017863,Driving is Hard,1,0.0005,2026-08-20
2940,10019400,Dungeon Antiqua 2,1,0.0005,2026-08-19
2956,10014950,ENDLESS Legend™ 2,1,0.0005,2026-09-17
2972,10019301,EXSTETRA,1,0.0005,2026-09-02
2983,10017993,Farming Camp,1,0.0005,2026-09-24
2993,10019437,Fear The Timeloop,1,0.0005,2026-09-04
3146,10018962,Jaleco Sports: Faceoffs,1,0.0005,2026-09-09
3174,10020176,Kijutsu Rider,1,0.0005,2026-09-07
3188,10020245,Komorebi,1,0.0005,2026-09-03
3212,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3219,10012807,Lou's Lagoon,1,0.0005,2026-08-27
3254,10018714,Mexican Ninja,1,0.0005,2026-08-20
3383,10019193,Politics The Game,1,0.0005,2026-08-18
3401,10019692,Psalm 5:9-13,1,0.0005,2026-08-21
3435,10019761,RIN: The Last Child,1,0.0005,2026-09-10
3546,10017868,Solvimus,1,0.0005,2026-09-10
3580,10020772,Stock Cars Racing,1,0.0005,2026-09-11
3750,10020348,Together: Moon Escape,1,0.0005,2026-09-11
3864,10018215,Whisper of the House,1,0.0005,2026-08-26
3876,10012337,Woodo,1,0.0005,2026-09-16
