rank,title_id,title,players,percentage
1,228748,Fortnite,64870,29.5117
2,223118,Roblox,47981,21.8283
3,10011898,EA SPORTS FC™ 26,33400,15.1949
4,201930,Grand Theft Auto V,25865,11.7669
5,203715,Rocket League®,23167,10.5395
6,10001130,Call of Duty®,20298,9.2343
7,212779,Minecraft,14820,6.7422
8,10018502,NBA 2K27,12676,5.7668
9,203897,Tom Clancy's Rainbow Six Siege,11020,5.0134
10,10010451,Marvel Rivals,7443,3.3861
11,10014149,NBA 2K26,7258,3.3019
12,10017658,Call of Duty®: Black Ops II,6703,3.0494
13,232352,Apex Legends™,6042,2.7487
14,10002456,Marvel's Spider-Man 2,5214,2.372
15,209441,Red Dead Redemption 2,4851,2.2069
16,10002427,eFootball™,4747,2.1596
17,10015430,MLB® The Show™ 26,4557,2.0731
18,10016592,EA SPORTS™ College Football 27,4444,2.0217
19,10009568,Battlefield™ 6,4386,1.9954
20,216627,Overwatch®,4374,1.9899
21,10016736,EA SPORTS™ Madden NFL 27,3795,1.7265
22,10010048,VALORANT,3469,1.5782
23,10006353,skate.™,3126,1.4221
24,10012604,EA SPORTS™ Madden NFL 26,3118,1.4185
25,10009762,EA SPORTS FC™ 25,3088,1.4048
26,10000657,HELLDIVERS™ 2,3054,1.3894
27,10011645,Call of Duty®: Modern Warfare® III,2963,1.348
28,227319,Dead by Daylight,2825,1.2852
29,10008716,Sniper Elite: Resistance,2564,1.1665
30,10004896,Wobbly Life,2466,1.1219
31,10002788,UFC® 5,2361,1.0741
32,10000762,Marvel's Spider-Man,2274,1.0345
33,10000956,Gran Turismo® 7,2260,1.0282
34,216932,Brawlhalla,2228,1.0136
35,10002313,The Crew Motorfest,2207,1.004
36,10003354,Fall Guys,2074,0.9435
37,10015762,Once Human,2012,0.9153
38,10014718,Halloween: The Game,1931,0.8785
39,200763,Call of Duty®: Black Ops III,1925,0.8758
40,10017657,Call of Duty®: Black Ops,1914,0.8707
41,10000229,ASTRO's PLAYROOM,1891,0.8603
42,10010647,Forza Horizon 5,1819,0.8275
43,10011247,UFC® 6,1792,0.8152
44,10003610,ARC Raiders,1621,0.7375
45,10012463,EA SPORTS™ College Football 26,1616,0.7352
46,10004911,Mortal Kombat 1,1602,0.7288
47,10007176,EA SPORTS FC™ 24,1574,0.7161
48,10000333,ELDEN RING,1474,0.6706
49,10013248,Onimusha: Way of the Sword,1369,0.6228
50,10013165,Call of Duty®: Black Ops 6,1340,0.6096
51,234567,Cyberpunk 2077,1322,0.6014
52,10001850,God of War Ragnarök,1266,0.5759
53,10000649,Marvel's Spider-Man: Miles Morales,1220,0.555
54,10011027,Palworld,1202,0.5468
55,10009213,Ready or Not,1147,0.5218
56,10000896,Genshin Impact,1128,0.5132
57,216234,Gang Beasts,1081,0.4918
58,10007902,DRAGON BALL: Sparking! ZERO,1079,0.4909
59,10002363,Crimson Desert,1075,0.4891
60,10013855,The Blood of Dawnwalker,1074,0.4886
61,232374,Dying Light 2,1068,0.4859
62,10015300,WWE 2K26,1064,0.4841
63,10009612,Farming Simulator 25,1056,0.4804
64,230079,The Last of Us™ Part II,1050,0.4777
65,205342,Warframe,1028,0.4677
66,221694,For Honor,1010,0.4595
67,235227,Ghost of Tsushima,977,0.4445
