rank,title_id,title,players,percentage
1,228748,Fortnite,85859,26.2278
2,223118,Roblox,61872,18.9004
3,10011898,EA SPORTS FC™ 26,46332,14.1533
4,201930,Grand Theft Auto V,37560,11.4736
5,203715,Rocket League®,31680,9.6774
6,10001130,Call of Duty®,27531,8.41
7,212779,Minecraft,21968,6.7107
8,203897,Tom Clancy's Rainbow Six Siege,14657,4.4773
9,10018502,NBA 2K27,14427,4.4071
10,10014149,NBA 2K26,9985,3.0502
11,10010451,Marvel Rivals,9910,3.0273
12,10017658,Call of Duty®: Black Ops II,9867,3.0141
13,232352,Apex Legends™,8151,2.4899
14,10002456,Marvel's Spider-Man 2,7533,2.3011
15,209441,Red Dead Redemption 2,7056,2.1554
16,10002427,eFootball™,6627,2.0244
17,10015430,MLB® The Show™ 26,6261,1.9126
18,10009568,Battlefield™ 6,5946,1.8164
19,10016592,EA SPORTS™ College Football 27,5650,1.7259
20,216627,Overwatch®,5643,1.7238
21,10006353,skate.™,4917,1.502
22,10016736,EA SPORTS™ Madden NFL 27,4886,1.4926
23,10009762,EA SPORTS FC™ 25,4749,1.4507
24,10010048,VALORANT,4606,1.407
25,10012604,EA SPORTS™ Madden NFL 26,4417,1.3493
26,10011645,Call of Duty®: Modern Warfare® III,4289,1.3102
27,10000657,HELLDIVERS™ 2,4277,1.3065
28,10008716,Sniper Elite: Resistance,3955,1.2082
29,227319,Dead by Daylight,3866,1.181
30,10004896,Wobbly Life,3838,1.1724
31,10002788,UFC® 5,3427,1.0469
32,10002313,The Crew Motorfest,3401,1.0389
33,10000762,Marvel's Spider-Man,3394,1.0368
34,10003354,Fall Guys,3390,1.0356
35,216932,Brawlhalla,3277,1.001
36,10000956,Gran Turismo® 7,3215,0.9821
37,10000229,ASTRO's PLAYROOM,3113,0.9509
38,200763,Call of Duty®: Black Ops III,2842,0.8682
39,10017657,Call of Duty®: Black Ops,2838,0.8669
40,10015762,Once Human,2778,0.8486
41,10014718,Halloween: The Game,2727,0.833
42,10010647,Forza Horizon 5,2681,0.819
43,10007176,EA SPORTS FC™ 24,2419,0.7389
44,10011247,UFC® 6,2414,0.7374
45,10004911,Mortal Kombat 1,2333,0.7127
46,10003610,ARC Raiders,2198,0.6714
47,10012463,EA SPORTS™ College Football 26,2167,0.662
48,10000333,ELDEN RING,2082,0.636
49,234567,Cyberpunk 2077,1922,0.5871
50,10001850,God of War Ragnarök,1881,0.5746
51,10013165,Call of Duty®: Black Ops 6,1870,0.5712
52,10000649,Marvel's Spider-Man: Miles Morales,1831,0.5593
53,10013248,Onimusha: Way of the Sword,1798,0.5492
54,216234,Gang Beasts,1727,0.5276
55,10009213,Ready or Not,1681,0.5135
56,10011027,Palworld,1619,0.4946
57,232374,Dying Light 2,1569,0.4793
58,10007902,DRAGON BALL: Sparking! ZERO,1567,0.4787
59,230079,The Last of Us™ Part II,1556,0.4753
60,231756,Mortal Kombat 11,1497,0.4573
61,10002363,Crimson Desert,1486,0.4539
62,10009612,Farming Simulator 25,1486,0.4539
63,235227,Ghost of Tsushima,1479,0.4518
64,10007588,Stumble Guys,1455,0.4445
65,205342,Warframe,1442,0.4405
66,10015300,WWE 2K26,1440,0.4399
67,10013855,The Blood of Dawnwalker,1400,0.4277
68,10000896,Genshin Impact,1398,0.4271
69,10004336,EA SPORTS™ FIFA 23,1371,0.4188
70,221694,For Honor,1362,0.4161
71,10010481,NBA 2K25,1358,0.4148
72,10013987,Assassin's Creed Black Flag Resynced,1314,0.4014
73,10003923,Ghost of Yōtei,1276,0.3898
74,221852,Destiny 2,1257,0.384
75,234659,Need for Speed™ Heat,1253,0.3828
76,232447,Hogwarts Legacy,1213,0.3705
77,233072,Rust Console Edition,1180,0.3605
78,205366,War Thunder,1177,0.3595
79,10011830,F1® 25,1172,0.358
80,221850,DayZ,1167,0.3565
81,10009297,Undisputed,1167,0.3565
82,10003151,EA SPORTS™ College Football 25,1151,0.3516
83,201697,Tom Clancy's Ghost Recon® Wildlands,1123,0.343
84,10002811,Among Us,1121,0.3424
85,10006270,TEKKEN 8,1091,0.3333
86,233030,EA SPORTS™ UFC® 4,1086,0.3317
87,10004473,Resident Evil 4,1027,0.3137
88,10008286,ARK: Survival Ascended,1020,0.3116
