rank,title_id,title,players,percentage
1,228748,Fortnite,88064,25.5839
2,223118,Roblox,63302,18.3901
3,10011898,EA SPORTS FC™ 26,47749,13.8718
4,201930,Grand Theft Auto V,38896,11.2998
5,203715,Rocket League®,32496,9.4406
6,10001130,Call of Duty®,28303,8.2224
7,212779,Minecraft,22816,6.6284
8,203897,Tom Clancy's Rainbow Six Siege,15017,4.3627
9,10018502,NBA 2K27,14551,4.2273
10,10014149,NBA 2K26,10303,2.9932
11,10010451,Marvel Rivals,10279,2.9862
12,10017658,Call of Duty®: Black Ops II,10216,2.9679
13,232352,Apex Legends™,8357,2.4278
14,10002456,Marvel's Spider-Man 2,7835,2.2762
15,209441,Red Dead Redemption 2,7297,2.1199
16,10002427,eFootball™,6881,1.999
17,10015430,MLB® The Show™ 26,6424,1.8663
18,10009568,Battlefield™ 6,6112,1.7756
19,216627,Overwatch®,5772,1.6768
20,10016592,EA SPORTS™ College Football 27,5762,1.6739
21,10006353,skate.™,5116,1.4863
22,10016736,EA SPORTS™ Madden NFL 27,5001,1.4529
23,10009762,EA SPORTS FC™ 25,4950,1.438
24,10010048,VALORANT,4744,1.3782
25,10012604,EA SPORTS™ Madden NFL 26,4556,1.3236
26,10011645,Call of Duty®: Modern Warfare® III,4425,1.2855
27,10000657,HELLDIVERS™ 2,4418,1.2835
28,10008716,Sniper Elite: Resistance,4134,1.201
29,10004896,Wobbly Life,4011,1.1653
30,227319,Dead by Daylight,3983,1.1571
31,10003354,Fall Guys,3565,1.0357
32,10000762,Marvel's Spider-Man,3560,1.0342
33,10002788,UFC® 5,3546,1.0302
34,10002313,The Crew Motorfest,3522,1.0232
35,216932,Brawlhalla,3406,0.9895
36,10000956,Gran Turismo® 7,3325,0.966
37,10000229,ASTRO's PLAYROOM,3278,0.9523
38,200763,Call of Duty®: Black Ops III,2964,0.8611
39,10017657,Call of Duty®: Black Ops,2934,0.8524
40,10015762,Once Human,2882,0.8373
41,10014718,Halloween: The Game,2818,0.8187
42,10010647,Forza Horizon 5,2775,0.8062
