rank,title_id,title,players,percentage
1,228748,Fortnite,84356,26.6199
2,223118,Roblox,60874,19.2098
3,10011898,EA SPORTS FC™ 26,45379,14.3201
4,201930,Grand Theft Auto V,36663,11.5696
5,203715,Rocket League®,31069,9.8043
6,10001130,Call of Duty®,27019,8.5263
7,212779,Minecraft,21415,6.7578
8,203897,Tom Clancy's Rainbow Six Siege,14399,4.5438
9,10018502,NBA 2K27,14346,4.5271
10,10014149,NBA 2K26,9784,3.0875
11,10010451,Marvel Rivals,9716,3.066
12,10017658,Call of Duty®: Black Ops II,9622,3.0364
13,232352,Apex Legends™,8019,2.5305
14,10002456,Marvel's Spider-Man 2,7353,2.3204
15,209441,Red Dead Redemption 2,6904,2.1787
16,10002427,eFootball™,6485,2.0464
17,10015430,MLB® The Show™ 26,6155,1.9423
18,10009568,Battlefield™ 6,5830,1.8397
19,10016592,EA SPORTS™ College Football 27,5596,1.7659
20,216627,Overwatch®,5567,1.7568
21,10016736,EA SPORTS™ Madden NFL 27,4822,1.5217
22,10006353,skate.™,4762,1.5027
23,10009762,EA SPORTS FC™ 25,4587,1.4475
24,10010048,VALORANT,4522,1.427
25,10012604,EA SPORTS™ Madden NFL 26,4332,1.367
26,10011645,Call of Duty®: Modern Warfare® III,4188,1.3216
27,10000657,HELLDIVERS™ 2,4184,1.3203
28,10008716,Sniper Elite: Resistance,3835,1.2102
29,227319,Dead by Daylight,3797,1.1982
30,10004896,Wobbly Life,3701,1.1679
31,10002788,UFC® 5,3360,1.0603
32,10000762,Marvel's Spider-Man,3307,1.0436
33,10002313,The Crew Motorfest,3302,1.042
34,10003354,Fall Guys,3276,1.0338
35,216932,Brawlhalla,3204,1.0111
36,10000956,Gran Turismo® 7,3120,0.9846
37,10000229,ASTRO's PLAYROOM,2986,0.9423
38,200763,Call of Duty®: Black Ops III,2775,0.8757
39,10017657,Call of Duty®: Black Ops,2760,0.871
40,10015762,Once Human,2718,0.8577
41,10014718,Halloween: The Game,2664,0.8407
42,10010647,Forza Horizon 5,2599,0.8202
43,10011247,UFC® 6,2378,0.7504
44,10007176,EA SPORTS FC™ 24,2349,0.7413
45,10004911,Mortal Kombat 1,2270,0.7163
46,10003610,ARC Raiders,2164,0.6829
47,10012463,EA SPORTS™ College Football 26,2121,0.6693
48,10000333,ELDEN RING,2049,0.6466
49,234567,Cyberpunk 2077,1872,0.5907
50,10013165,Call of Duty®: Black Ops 6,1832,0.5781
51,10001850,God of War Ragnarök,1830,0.5775
52,10000649,Marvel's Spider-Man: Miles Morales,1785,0.5633
53,10013248,Onimusha: Way of the Sword,1775,0.5601
54,216234,Gang Beasts,1652,0.5213
55,10009213,Ready or Not,1644,0.5188
56,10011027,Palworld,1582,0.4992
57,232374,Dying Light 2,1533,0.4838
58,10007902,DRAGON BALL: Sparking! ZERO,1521,0.48
59,230079,The Last of Us™ Part II,1514,0.4778
60,10009612,Farming Simulator 25,1460,0.4607
61,10002363,Crimson Desert,1459,0.4604
62,231756,Mortal Kombat 11,1448,0.4569
63,235227,Ghost of Tsushima,1433,0.4522
64,205342,Warframe,1415,0.4465
65,10015300,WWE 2K26,1413,0.4459
66,10007588,Stumble Guys,1412,0.4456
67,10000896,Genshin Impact,1379,0.4352
68,10013855,The Blood of Dawnwalker,1372,0.433
69,221694,For Honor,1335,0.4213
70,10004336,EA SPORTS™ FIFA 23,1330,0.4197
71,10010481,NBA 2K25,1329,0.4194
72,10013987,Assassin's Creed Black Flag Resynced,1279,0.4036
73,10003923,Ghost of Yōtei,1246,0.3932
74,221852,Destiny 2,1225,0.3866
