rank,title_id,title,players,percentage
1,228748,Fortnite,72758,28.9892
2,223118,Roblox,53208,21.1998
3,10011898,EA SPORTS FC™ 26,38016,15.1468
4,201930,Grand Theft Auto V,29930,11.9251
5,203715,Rocket League®,26294,10.4764
6,10001130,Call of Duty®,22855,9.1062
7,212779,Minecraft,17213,6.8582
8,10018502,NBA 2K27,13483,5.3721
9,203897,Tom Clancy's Rainbow Six Siege,12402,4.9414
10,10010451,Marvel Rivals,8289,3.3026
11,10014149,NBA 2K26,8256,3.2895
12,10017658,Call of Duty®: Black Ops II,7757,3.0906
13,232352,Apex Legends™,6849,2.7289
14,10002456,Marvel's Spider-Man 2,5999,2.3902
15,209441,Red Dead Redemption 2,5612,2.236
16,10002427,eFootball™,5385,2.1456
17,10015430,MLB® The Show™ 26,5174,2.0615
18,10009568,Battlefield™ 6,4938,1.9675
19,10016592,EA SPORTS™ College Football 27,4928,1.9635
20,216627,Overwatch®,4865,1.9384
21,10016736,EA SPORTS™ Madden NFL 27,4249,1.6929
22,10010048,VALORANT,3867,1.5407
23,10006353,skate.™,3717,1.481
24,10009762,EA SPORTS FC™ 25,3642,1.4511
25,10012604,EA SPORTS™ Madden NFL 26,3599,1.434
26,10000657,HELLDIVERS™ 2,3496,1.3929
27,10011645,Call of Duty®: Modern Warfare® III,3425,1.3646
28,227319,Dead by Daylight,3218,1.2822
29,10008716,Sniper Elite: Resistance,3025,1.2053
30,10004896,Wobbly Life,2947,1.1742
31,10002788,UFC® 5,2747,1.0945
32,10000762,Marvel's Spider-Man,2661,1.0602
33,10002313,The Crew Motorfest,2604,1.0375
34,216932,Brawlhalla,2582,1.0288
35,10000956,Gran Turismo® 7,2574,1.0256
36,10003354,Fall Guys,2483,0.9893
37,10015762,Once Human,2306,0.9188
38,10000229,ASTRO's PLAYROOM,2285,0.9104
39,200763,Call of Duty®: Black Ops III,2243,0.8937
40,10014718,Halloween: The Game,2229,0.8881
41,10017657,Call of Duty®: Black Ops,2211,0.8809
42,10010647,Forza Horizon 5,2118,0.8439
43,10011247,UFC® 6,2032,0.8096
44,10007176,EA SPORTS FC™ 24,1862,0.7419
45,10003610,ARC Raiders,1854,0.7387
46,10004911,Mortal Kombat 1,1843,0.7343
47,10012463,EA SPORTS™ College Football 26,1837,0.7319
48,10000333,ELDEN RING,1713,0.6825
49,10013248,Onimusha: Way of the Sword,1530,0.6096
50,10013165,Call of Duty®: Black Ops 6,1525,0.6076
51,234567,Cyberpunk 2077,1523,0.6068
52,10001850,God of War Ragnarök,1459,0.5813
53,10000649,Marvel's Spider-Man: Miles Morales,1432,0.5706
54,10011027,Palworld,1352,0.5387
55,10009213,Ready or Not,1320,0.5259
56,216234,Gang Beasts,1288,0.5132
57,232374,Dying Light 2,1251,0.4984
58,10007902,DRAGON BALL: Sparking! ZERO,1248,0.4972
59,10000896,Genshin Impact,1231,0.4905
60,10002363,Crimson Desert,1221,0.4865
61,10015300,WWE 2K26,1221,0.4865
62,10009612,Farming Simulator 25,1210,0.4821
63,230079,The Last of Us™ Part II,1195,0.4761
64,10013855,The Blood of Dawnwalker,1190,0.4741
65,205342,Warframe,1170,0.4662
66,235227,Ghost of Tsushima,1132,0.451
67,221694,For Honor,1130,0.4502
68,231756,Mortal Kombat 11,1125,0.4482
69,10013987,Assassin's Creed Black Flag Resynced,1072,0.4271
70,10007588,Stumble Guys,1059,0.4219
71,10010481,NBA 2K25,1055,0.4203
72,221852,Destiny 2,1048,0.4176
73,10004336,EA SPORTS™ FIFA 23,1024,0.408
74,10003923,Ghost of Yōtei,1024,0.408
75,233072,Rust Console Edition,993,0.3956
76,221850,DayZ,978,0.3897
77,205366,War Thunder,966,0.3849
78,234659,Need for Speed™ Heat,957,0.3813
79,232447,Hogwarts Legacy,943,0.3757
80,10003151,EA SPORTS™ College Football 25,942,0.3753
81,10011830,F1® 25,924,0.3682
82,10009297,Undisputed,918,0.3658
83,201697,Tom Clancy's Ghost Recon® Wildlands,912,0.3634
84,10006270,TEKKEN 8,897,0.3574
85,10008286,ARK: Survival Ascended,864,0.3442
86,10009763,Zenless Zone Zero,864,0.3442
87,10002811,Among Us,863,0.3438
88,233030,EA SPORTS™ UFC® 4,856,0.3411
89,10005176,Monster Hunter Wilds,811,0.3231
90,10002684,ASTRO BOT,768,0.306
91,234689,It Takes Two  PS4™ & PS5™,766,0.3052
92,10004473,Resident Evil 4,764,0.3044
93,10017189,Big Walk,758,0.302
94,10010971,Call of Duty®: Modern Warfare® II,746,0.2972
95,10008740,Asphalt Legends,737,0.2936
96,227770,God of War,705,0.2809
97,10006873,THE FINALS,699,0.2785
98,10012874,NTE: Neverness to Everness,692,0.2757
99,10006560,007 First Light,688,0.2741
100,228857,The Sims™ 4,684,0.2725
101,202943,Mortal Kombat X,679,0.2705
102,230955,The Elder Scrolls V: Skyrim Special Edition,678,0.2701
