rank,title_id,title,players,percentage
1,228748,Fortnite,81454,27.3087
2,223118,Roblox,58906,19.7492
3,10011898,EA SPORTS FC™ 26,43417,14.5562
4,201930,Grand Theft Auto V,34880,11.6941
5,203715,Rocket League®,29861,10.0114
6,10001130,Call of Duty®,25971,8.7072
7,212779,Minecraft,20282,6.7999
8,10018502,NBA 2K27,14138,4.74
9,203897,Tom Clancy's Rainbow Six Siege,13938,4.6729
10,10014149,NBA 2K26,9393,3.1491
11,10010451,Marvel Rivals,9334,3.1294
12,10017658,Call of Duty®: Black Ops II,9167,3.0734
13,232352,Apex Legends™,7706,2.5836
14,10002456,Marvel's Spider-Man 2,7004,2.3482
15,209441,Red Dead Redemption 2,6547,2.195
16,10002427,eFootball™,6211,2.0823
17,10015430,MLB® The Show™ 26,5926,1.9868
18,10009568,Battlefield™ 6,5612,1.8815
19,10016592,EA SPORTS™ College Football 27,5433,1.8215
20,216627,Overwatch®,5368,1.7997
21,10016736,EA SPORTS™ Madden NFL 27,4701,1.5761
22,10006353,skate.™,4488,1.5047
23,10009762,EA SPORTS FC™ 25,4353,1.4594
24,10010048,VALORANT,4344,1.4564
25,10012604,EA SPORTS™ Madden NFL 26,4154,1.3927
26,10000657,HELLDIVERS™ 2,4013,1.3454
27,10011645,Call of Duty®: Modern Warfare® III,3988,1.337
28,227319,Dead by Daylight,3653,1.2247
29,10008716,Sniper Elite: Resistance,3642,1.221
30,10004896,Wobbly Life,3491,1.1704
31,10002788,UFC® 5,3211,1.0765
32,10000762,Marvel's Spider-Man,3153,1.0571
33,10002313,The Crew Motorfest,3130,1.0494
34,10003354,Fall Guys,3059,1.0256
35,216932,Brawlhalla,3045,1.0209
36,10000956,Gran Turismo® 7,2994,1.0038
37,10000229,ASTRO's PLAYROOM,2810,0.9421
38,200763,Call of Duty®: Black Ops III,2631,0.8821
39,10017657,Call of Duty®: Black Ops,2615,0.8767
40,10015762,Once Human,2599,0.8714
41,10014718,Halloween: The Game,2564,0.8596
42,10010647,Forza Horizon 5,2496,0.8368
43,10011247,UFC® 6,2299,0.7708
44,10007176,EA SPORTS FC™ 24,2226,0.7463
45,10004911,Mortal Kombat 1,2158,0.7235
46,10003610,ARC Raiders,2094,0.702
47,10012463,EA SPORTS™ College Football 26,2050,0.6873
48,10000333,ELDEN RING,1966,0.6591
49,234567,Cyberpunk 2077,1788,0.5995
50,10013165,Call of Duty®: Black Ops 6,1755,0.5884
51,10001850,God of War Ragnarök,1736,0.582
52,10013248,Onimusha: Way of the Sword,1715,0.575
53,10000649,Marvel's Spider-Man: Miles Morales,1698,0.5693
54,10009213,Ready or Not,1565,0.5247
55,216234,Gang Beasts,1543,0.5173
56,10011027,Palworld,1528,0.5123
57,232374,Dying Light 2,1452,0.4868
58,10007902,DRAGON BALL: Sparking! ZERO,1445,0.4845
59,230079,The Last of Us™ Part II,1428,0.4788
60,10002363,Crimson Desert,1393,0.467
61,10009612,Farming Simulator 25,1393,0.467
62,231756,Mortal Kombat 11,1356,0.4546
63,10015300,WWE 2K26,1355,0.4543
64,235227,Ghost of Tsushima,1351,0.4529
65,205342,Warframe,1340,0.4493
66,10000896,Genshin Impact,1337,0.4483
67,10013855,The Blood of Dawnwalker,1322,0.4432
68,10007588,Stumble Guys,1312,0.4399
