rank,title_id,title,players,percentage
1,228748,Fortnite,97772,26.6343
2,223118,Roblox,70427,19.1852
3,10011898,EA SPORTS FC™ 26,54062,14.7271
4,201930,Grand Theft Auto V,41095,11.1948
5,203715,Rocket League®,38167,10.3971
6,10001130,Call of Duty®,30641,8.347
7,212779,Minecraft,24819,6.761
8,203897,Tom Clancy's Rainbow Six Siege,16975,4.6242
9,10018502,NBA 2K27,16491,4.4923
10,10010451,Marvel Rivals,13023,3.5476
11,10017658,Call of Duty®: Black Ops II,10552,2.8745
12,232352,Apex Legends™,9394,2.559
13,10014149,NBA 2K26,9344,2.5454
14,216627,Overwatch®,8661,2.3594
15,10002456,Marvel's Spider-Man 2,7730,2.1057
16,209441,Red Dead Redemption 2,7588,2.0671
17,10002427,eFootball™,7500,2.0431
18,10002861,Marvel’s Wolverine,7068,1.9254
19,10015430,MLB® The Show™ 26,6944,1.8916
20,10009568,Battlefield™ 6,6816,1.8568
21,10016736,EA SPORTS™ Madden NFL 27,6773,1.845
22,10006353,skate.™,6618,1.8028
23,10016592,EA SPORTS™ College Football 27,5853,1.5944
24,10017332,EA SPORTS FC™ 27,5611,1.5285
25,10009762,EA SPORTS FC™ 25,5477,1.492
26,10010048,VALORANT,5364,1.4612
27,10012604,EA SPORTS™ Madden NFL 26,4668,1.2716
28,10000657,HELLDIVERS™ 2,4637,1.2632
29,10011645,Call of Duty®: Modern Warfare® III,4530,1.234
30,10014718,Halloween: The Game,4497,1.225
31,10002313,The Crew Motorfest,4165,1.1346
32,227319,Dead by Daylight,4049,1.103
33,10002788,UFC® 5,3947,1.0752
34,10008716,Sniper Elite: Resistance,3874,1.0553
35,10003354,Fall Guys,3725,1.0147
36,10000956,Gran Turismo® 7,3693,1.006
37,216932,Brawlhalla,3653,0.9951
38,10000762,Marvel's Spider-Man,3527,0.9608
39,10000229,ASTRO's PLAYROOM,3477,0.9472
40,10004896,Wobbly Life,3409,0.9287
41,10010647,Forza Horizon 5,3283,0.8943
42,10015300,WWE 2K26,3258,0.8875
43,200763,Call of Duty®: Black Ops III,3194,0.8701
44,10017657,Call of Duty®: Black Ops,2999,0.817
45,10007176,EA SPORTS FC™ 24,2888,0.7867
46,10011247,UFC® 6,2796,0.7617
47,10015762,Once Human,2649,0.7216
48,10012463,EA SPORTS™ College Football 26,2594,0.7066
49,10004911,Mortal Kombat 1,2514,0.6848
50,10003610,ARC Raiders,2439,0.6644
51,10017405,RuneScape: Dragonwilds,2354,0.6413
52,10013165,Call of Duty®: Black Ops 6,2237,0.6094
53,234567,Cyberpunk 2077,2228,0.6069
54,10018491,Aniimo,2171,0.5914
55,10000333,ELDEN RING,2167,0.5903
56,10013248,Onimusha: Way of the Sword,2109,0.5745
57,10001850,God of War Ragnarök,2090,0.5693
58,10000649,Marvel's Spider-Man: Miles Morales,1902,0.5181
59,216234,Gang Beasts,1836,0.5001
60,230079,The Last of Us™ Part II,1824,0.4969
61,10000896,Genshin Impact,1769,0.4819
62,235227,Ghost of Tsushima,1751,0.477
63,10009612,Farming Simulator 25,1702,0.4636
64,10007902,DRAGON BALL: Sparking! ZERO,1697,0.4623
65,10007588,Stumble Guys,1676,0.4566
66,221694,For Honor,1644,0.4478
67,231756,Mortal Kombat 11,1632,0.4446
68,10009213,Ready or Not,1628,0.4435
69,10004336,EA SPORTS™ FIFA 23,1616,0.4402
70,10013855,The Blood of Dawnwalker,1543,0.4203
71,10011830,F1® 25,1533,0.4176
72,205366,War Thunder,1515,0.4127
73,232374,Dying Light 2,1494,0.407
74,10011027,Palworld,1486,0.4048
75,234659,Need for Speed™ Heat,1464,0.3988
76,205342,Warframe,1451,0.3953
77,10010481,NBA 2K25,1428,0.389
78,10003923,Ghost of Yōtei,1409,0.3838
79,233072,Rust Console Edition,1386,0.3776
80,10002363,Crimson Desert,1385,0.3773
81,221852,Destiny 2,1380,0.3759
82,10009297,Undisputed,1374,0.3743
83,232447,Hogwarts Legacy,1350,0.3678
84,10004473,Resident Evil 4,1328,0.3618
85,10013987,Assassin's Creed Black Flag Resynced,1316,0.3585
86,10003151,EA SPORTS™ College Football 25,1308,0.3563
87,10006270,TEKKEN 8,1221,0.3326
88,10005176,Monster Hunter Wilds,1204,0.328
89,221850,DayZ,1200,0.3269
90,233030,EA SPORTS™ UFC® 4,1177,0.3206
91,10009763,Zenless Zone Zero,1174,0.3198
92,10010971,Call of Duty®: Modern Warfare® II,1164,0.3171
93,10008286,ARK: Survival Ascended,1158,0.3155
94,10008740,Asphalt Legends,1157,0.3152
95,10002811,Among Us,1109,0.3021
96,231761,Diablo® IV,1103,0.3005
97,10000819,Borderlands 4,1092,0.2975
98,216600,No Man's Sky,1079,0.2939
99,10002684,ASTRO BOT,1073,0.2923
100,201697,Tom Clancy's Ghost Recon® Wildlands,1061,0.289
101,234689,It Takes Two  PS4™ & PS5™,1042,0.2839
102,233407,Call of Duty®: Black Ops Cold War,1036,0.2822
103,228857,The Sims™ 4,1015,0.2765
104,10015533,Resident Evil Requiem,1004,0.2735
105,10006873,THE FINALS,999,0.2721
106,230955,The Elder Scrolls V: Skyrim Special Edition,997,0.2716
107,205354,UNCHARTED: Legacy of Thieves Collection,987,0.2689
108,227770,God of War,980,0.267
109,232860,PUBG: BATTLEGROUNDS,978,0.2664
110,10002538,FIFA 22,957,0.2607
111,10008972,PGA TOUR 2K25,938,0.2555
112,10005673,Phasmophobia,935,0.2547
113,10009326,EA SPORTS™ Madden NFL 25,927,0.2525
114,229182,Call of Duty®: Modern Warfare®,923,0.2514
115,10006560,007 First Light,922,0.2512
116,202943,Mortal Kombat X,919,0.2503
117,10017367,NHL® 27,883,0.2405
118,10002694,The Last of Us™ Part I,875,0.2384
119,10011349,REMATCH,874,0.2381
120,10006210,Kingdom Come: Deliverance II,865,0.2356
121,228868,theHunter: Call of the Wild™,846,0.2305
122,229601,Assassin's Creed® Odyssey,838,0.2283
123,232300,Call of Duty®: Black Ops 4,823,0.2242
124,10012874,NTE: Neverness to Everness,823,0.2242
125,10000459,Riders Republic™,814,0.2217
126,227552,ザ クルー2,813,0.2215
127,235179,Avatar: Frontiers of Pandora™,804,0.219
128,10010877,ELDEN RING NIGHTREIGN,802,0.2185
129,232248,Fallout 76,777,0.2117
130,10003330,"Warhammer 40,000: Space Marine 2",765,0.2084
131,10012851,NHL® 26,762,0.2076
132,232391,Tom Clancy's The Division® 2,762,0.2076
133,229438,STAR WARS™ Battlefront™ II,761,0.2073
134,227115,Call of Duty®: WWII,760,0.207
135,10007460,Baldur's Gate 3,749,0.204
136,10017189,Big Walk,742,0.2021
137,10001369,Cuphead,736,0.2005
138,10002357,MY HERO ULTRA RUMBLE,732,0.1994
139,201511,Fallout 4,731,0.1991
140,233112,Tom Clancy’s Ghost Recon® Breakpoint,729,0.1986
141,10014058,Delta Force,695,0.1893
142,10007144,Black Myth: Wukong,691,0.1882
143,10000237,Assassin's Creed Valhalla,685,0.1866
144,10010764,Wuthering Waves,684,0.1863
