rank,title_id,title,players,percentage
1,228748,Fortnite,82624,28.7981
2,223118,Roblox,60721,21.1639
3,10011898,EA SPORTS FC™ 26,43263,15.079
4,201930,Grand Theft Auto V,33071,11.5267
5,203715,Rocket League®,31754,11.0677
6,10001130,Call of Duty®,25772,8.9827
7,212779,Minecraft,19844,6.9165
8,10018502,NBA 2K27,15086,5.2581
9,203897,Tom Clancy's Rainbow Six Siege,14238,4.9626
10,10010451,Marvel Rivals,11056,3.8535
11,10017658,Call of Duty®: Black Ops II,8454,2.9466
12,232352,Apex Legends™,7943,2.7685
13,10014149,NBA 2K26,7768,2.7075
14,216627,Overwatch®,7420,2.5862
15,10002427,eFootball™,6200,2.161
16,10002456,Marvel's Spider-Man 2,6161,2.1474
17,209441,Red Dead Redemption 2,6118,2.1324
18,10002861,Marvel’s Wolverine,5785,2.0163
19,10015430,MLB® The Show™ 26,5778,2.0139
20,10016736,EA SPORTS™ Madden NFL 27,5755,2.0059
21,10009568,Battlefield™ 6,5660,1.9728
22,10006353,skate.™,5187,1.8079
23,10016592,EA SPORTS™ College Football 27,5082,1.7713
24,10017332,EA SPORTS FC™ 27,4825,1.6817
25,10010048,VALORANT,4478,1.5608
26,10009762,EA SPORTS FC™ 25,4287,1.4942
27,10000657,HELLDIVERS™ 2,3891,1.3562
28,10012604,EA SPORTS™ Madden NFL 26,3857,1.3443
29,10014718,Halloween: The Game,3812,1.3286
30,10011645,Call of Duty®: Modern Warfare® III,3648,1.2715
31,227319,Dead by Daylight,3380,1.1781
32,10002313,The Crew Motorfest,3273,1.1408
33,10002788,UFC® 5,3186,1.1105
34,10008716,Sniper Elite: Resistance,3021,1.053
35,10000956,Gran Turismo® 7,3004,1.047
36,216932,Brawlhalla,2861,0.9972
37,10000762,Marvel's Spider-Man,2774,0.9669
38,10003354,Fall Guys,2729,0.9512
39,10004896,Wobbly Life,2698,0.9404
40,10000229,ASTRO's PLAYROOM,2606,0.9083
41,10010647,Forza Horizon 5,2597,0.9052
42,200763,Call of Duty®: Black Ops III,2529,0.8815
43,10015300,WWE 2K26,2451,0.8543
44,10017657,Call of Duty®: Black Ops,2355,0.8208
45,10011247,UFC® 6,2341,0.8159
46,10007176,EA SPORTS FC™ 24,2246,0.7828
47,10015762,Once Human,2228,0.7766
48,10012463,EA SPORTS™ College Football 26,2215,0.772
49,10003610,ARC Raiders,2057,0.717
50,10004911,Mortal Kombat 1,1985,0.6919
51,10013165,Call of Duty®: Black Ops 6,1819,0.634
52,234567,Cyberpunk 2077,1793,0.6249
53,10013248,Onimusha: Way of the Sword,1786,0.6225
54,10000333,ELDEN RING,1780,0.6204
55,10001850,God of War Ragnarök,1668,0.5814
56,10017405,RuneScape: Dragonwilds,1593,0.5552
57,10000896,Genshin Impact,1562,0.5444
58,10018491,Aniimo,1496,0.5214
59,10000649,Marvel's Spider-Man: Miles Morales,1473,0.5134
60,230079,The Last of Us™ Part II,1449,0.505
61,235227,Ghost of Tsushima,1435,0.5002
62,10009612,Farming Simulator 25,1407,0.4904
63,216234,Gang Beasts,1401,0.4883
64,221694,For Honor,1395,0.4862
65,10007902,DRAGON BALL: Sparking! ZERO,1344,0.4684
66,10009213,Ready or Not,1327,0.4625
67,10013855,The Blood of Dawnwalker,1307,0.4555
68,10007588,Stumble Guys,1273,0.4437
69,10004336,EA SPORTS™ FIFA 23,1260,0.4392
70,231756,Mortal Kombat 11,1236,0.4308
71,10011027,Palworld,1232,0.4294
72,10011830,F1® 25,1230,0.4287
73,232374,Dying Light 2,1228,0.428
74,205342,Warframe,1228,0.428
75,205366,War Thunder,1224,0.4266
76,221852,Destiny 2,1187,0.4137
77,10003923,Ghost of Yōtei,1173,0.4088
78,233072,Rust Console Edition,1172,0.4085
79,10010481,NBA 2K25,1145,0.3991
80,10002363,Crimson Desert,1119,0.39
81,234659,Need for Speed™ Heat,1118,0.3897
82,10009297,Undisputed,1100,0.3834
83,232447,Hogwarts Legacy,1079,0.3761
84,10003151,EA SPORTS™ College Football 25,1077,0.3754
85,10009763,Zenless Zone Zero,1056,0.3681
86,10013987,Assassin's Creed Black Flag Resynced,1048,0.3653
87,10004473,Resident Evil 4,1025,0.3573
88,221850,DayZ,998,0.3478
89,10008286,ARK: Survival Ascended,995,0.3468
90,10005176,Monster Hunter Wilds,995,0.3468
91,10006270,TEKKEN 8,971,0.3384
92,233030,EA SPORTS™ UFC® 4,954,0.3325
93,10010971,Call of Duty®: Modern Warfare® II,933,0.3252
94,231761,Diablo® IV,924,0.3221
95,10000819,Borderlands 4,896,0.3123
96,10008740,Asphalt Legends,879,0.3064
97,216600,No Man's Sky,876,0.3053
98,10002684,ASTRO BOT,870,0.3032
99,10002811,Among Us,858,0.2991
100,201697,Tom Clancy's Ghost Recon® Wildlands,849,0.2959
101,233407,Call of Duty®: Black Ops Cold War,832,0.29
102,230955,The Elder Scrolls V: Skyrim Special Edition,831,0.2896
103,10006873,THE FINALS,822,0.2865
104,228857,The Sims™ 4,818,0.2851
105,232860,PUBG: BATTLEGROUNDS,808,0.2816
106,10017367,NHL® 27,795,0.2771
107,234689,It Takes Two  PS4™ & PS5™,794,0.2767
108,10015533,Resident Evil Requiem,776,0.2705
109,227770,God of War,759,0.2645
110,205354,UNCHARTED: Legacy of Thieves Collection,758,0.2642
111,10009326,EA SPORTS™ Madden NFL 25,753,0.2625
112,10008972,PGA TOUR 2K25,745,0.2597
113,10005673,Phasmophobia,743,0.259
114,10002538,FIFA 22,737,0.2569
115,10006560,007 First Light,734,0.2558
116,10006210,Kingdom Come: Deliverance II,731,0.2548
117,10012874,NTE: Neverness to Everness,721,0.2513
118,229182,Call of Duty®: Modern Warfare®,717,0.2499
119,202943,Mortal Kombat X,701,0.2443
