rank,title_id,title,players,percentage,release_date
14,10018502,NBA 2K27,4783,2.4141,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,3508,1.7705,2026-08-06
37,10015762,Once Human,1923,0.9706,2026-08-24
40,10017189,Big Walk,1770,0.8933,2026-08-04
68,10010058,Mortal Shell II,832,0.4199,2026-08-20
75,10008019,MARVEL Tōkon: Fighting Souls,748,0.3775,2026-08-06
84,10019078,No More Room in Hell 2,679,0.3427,2026-08-11
93,10014425,Hell Let Loose: Vietnam,604,0.3048,2026-08-12
105,10016651,Grounded 2,541,0.2731,2026-08-11
190,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,239,0.1206,2026-08-27
201,10009029,STAR WARS Zero Company™,225,0.1136,2026-08-27
312,10019710,Onimusha: Dawn of Dreams,126,0.0636,2026-08-18
337,10014695,Aliens: Fireteam Elite 2,110,0.0555,2026-08-25
348,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,107,0.054,2026-08-10
376,10014719,Beast of Reincarnation,90,0.0454,2026-08-04
459,10015413,Resonance: A Plague Tale Legacy,66,0.0333,2026-08-27
529,10014396,Gallipoli,53,0.0267,2026-08-20
562,10017298,CloverPit,48,0.0242,2026-08-13
723,10009208,The Sinking City 2,30,0.0151,2026-08-18
756,10014600,Duskfade,27,0.0136,2026-08-13
767,10007642,Atlantis: The Lost Empire [PS1 Emulation],26,0.0131,2026-08-18
974,10019099,Berry Bury Berry,15,0.0076,2026-08-20
1085,10017883,Carry The Glass,12,0.0061,2026-08-31
1233,10013637,Brigandine Abyss,9,0.0045,2026-08-27
1280,10015004,Starsand Island,9,0.0045,2026-08-18
1491,10019613,Ground Zero Hero,6,0.003,2026-08-20
1498,10017990,Is This Seat Taken?,6,0.003,2026-08-31
1761,10012547,Kynseed,4,0.002,2026-08-04
1880,10019278,Birds Watching,3,0.0015,2026-08-20
1901,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0015,2026-08-21
2006,10020374,No More Slimes!!,3,0.0015,2026-08-19
2100,10018629,Tower Dominion,3,0.0015,2026-08-14
2144,10019019,Akatori,2,0.001,2026-08-13
2176,10019522,Blood Dungeon,2,0.001,2026-08-25
2180,10016753,Bootstrap Island,2,0.001,2026-08-13
2270,10016847,Funguys Swarm,2,0.001,2026-08-25
2288,10019564,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
2350,10017553,Marsupilami 2 - Salsa Palombia,2,0.001,2026-09-03
2407,10016237,Once Alive,2,0.001,2026-08-28
2430,10019692,Psalm 5:9-13,2,0.001,2026-08-21
2453,10020457,River Strike,2,0.001,2026-08-20
2497,10011479,Super Bunny Man,2,0.001,2026-08-06
2683,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-20
2851,10019068,Console Archives BUBBLE BOBBLE,1,0.0005,2026-08-26
2953,10019400,Dungeon Antiqua 2,1,0.0005,2026-08-19
3079,10016444,Grim Trials,1,0.0005,2026-08-20
3118,10019147,Horripilant,1,0.0005,2026-08-27
3206,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3257,10018714,Mexican Ninja,1,0.0005,2026-08-20
3282,10008133,Moonlighter 2: The Endless Vault,1,0.0005,2026-09-02
3336,10019342,No Case Should Remain Unsolved,1,0.0005,2026-08-19
3388,10020136,Pets Survivors,1,0.0005,2026-08-12
3432,10019258,Project Neon,1,0.0005,2026-08-06
3556,10009253,Serious Sam: Shatterverse,1,0.0005,2026-08-31
3710,10013855,The Blood of Dawnwalker,1,0.0005,2026-09-03
3775,10019398,The Three Kingdoms: Rebirth,1,0.0005,2026-08-10
3826,10017663,Tyrant's Realm,1,0.0005,2026-08-13
3883,10019957,Wild Blue Skies,1,0.0005,2026-08-13
