rank,title_id,title,players,percentage,release_date
15,10018502,NBA 2K27,5108,1.9214,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,3981,1.4975,2026-08-06
35,10015762,Once Human,2587,0.9731,2026-08-24
39,10017189,Big Walk,2400,0.9028,2026-08-04
74,10010058,Mortal Shell II,991,0.3728,2026-08-20
76,10008019,MARVEL Tōkon: Fighting Souls,930,0.3498,2026-08-06
85,10019078,No More Room in Hell 2,834,0.3137,2026-08-11
104,10014425,Hell Let Loose: Vietnam,728,0.2738,2026-08-12
111,10016651,Grounded 2,645,0.2426,2026-08-11
149,10013248,Onimusha: Way of the Sword,472,0.1775,2026-09-04
186,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,334,0.1256,2026-08-27
208,10009029,STAR WARS Zero Company™,284,0.1068,2026-08-27
304,10019710,Onimusha: Dawn of Dreams,171,0.0643,2026-08-18
345,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,141,0.053,2026-08-10
346,10014695,Aliens: Fireteam Elite 2,139,0.0523,2026-08-25
390,10014719,Beast of Reincarnation,116,0.0436,2026-08-04
457,10015413,Resonance: A Plague Tale Legacy,90,0.0339,2026-08-27
565,10017298,CloverPit,64,0.0241,2026-08-13
568,10014396,Gallipoli,63,0.0237,2026-08-20
729,10009208,The Sinking City 2,39,0.0147,2026-08-18
743,10007642,Atlantis: The Lost Empire [PS1 Emulation],37,0.0139,2026-08-18
784,10014600,Duskfade,34,0.0128,2026-08-13
1001,10017883,Carry The Glass,20,0.0075,2026-08-31
1096,10019099,Berry Bury Berry,16,0.006,2026-08-20
1357,10013637,Brigandine Abyss,10,0.0038,2026-08-27
1397,10015004,Starsand Island,10,0.0038,2026-08-18
1572,10019613,Ground Zero Hero,7,0.0026,2026-08-20
1575,10017990,Is This Seat Taken?,7,0.0026,2026-08-31
1993,10012547,Kynseed,4,0.0015,2026-08-04
2136,10019278,Birds Watching,3,0.0011,2026-08-20
2139,10019522,Blood Dungeon,3,0.0011,2026-08-25
2156,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0011,2026-08-21
2172,10019400,Dungeon Antiqua 2,3,0.0011,2026-08-19
2196,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0011,2026-08-07
2210,10010589,Infection Free Zone,3,0.0011,2026-08-27
2245,10008133,Moonlighter 2: The Endless Vault,3,0.0011,2026-09-02
2265,10020374,No More Slimes!!,3,0.0011,2026-08-19
2284,10019692,Psalm 5:9-13,3,0.0011,2026-08-21
2333,10011479,Super Bunny Man,3,0.0011,2026-08-06
2366,10018629,Tower Dominion,3,0.0011,2026-08-14
2420,10019019,Akatori,2,0.0008,2026-08-13
2462,10016753,Bootstrap Island,2,0.0008,2026-08-13
2566,10016847,Funguys Swarm,2,0.0008,2026-08-25
2662,10017553,Marsupilami 2 - Salsa Palombia,2,0.0008,2026-09-03
2710,10016237,Once Alive,2,0.0008,2026-08-28
2726,10020136,Pets Survivors,2,0.0008,2026-08-12
2771,10020457,River Strike,2,0.0008,2026-08-20
2875,10019398,The Three Kingdoms: Rebirth,2,0.0008,2026-08-10
3022,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3213,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3461,10016444,Grim Trials,1,0.0004,2026-08-20
3514,10019147,Horripilant,1,0.0004,2026-08-27
3521,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3614,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3627,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3666,10018714,Mexican Ninja,1,0.0004,2026-08-20
3746,10019342,No Case Should Remain Unsolved,1,0.0004,2026-08-19
3836,10019258,Project Neon,1,0.0004,2026-08-06
3966,10009253,Serious Sam: Shatterverse,1,0.0004,2026-08-31
4149,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4274,10017663,Tyrant's Realm,1,0.0004,2026-08-13
4333,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4367,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
