rank,title_id,title,players,percentage,release_date
15,10018502,NBA 2K27,5151,1.8291,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,4071,1.4456,2026-08-06
35,10015762,Once Human,2712,0.963,2026-08-24
38,10017189,Big Walk,2534,0.8998,2026-08-04
75,10010058,Mortal Shell II,1021,0.3625,2026-08-20
76,10008019,MARVEL Tōkon: Fighting Souls,962,0.3416,2026-08-06
86,10019078,No More Room in Hell 2,866,0.3075,2026-08-11
104,10014425,Hell Let Loose: Vietnam,752,0.267,2026-08-12
112,10016651,Grounded 2,670,0.2379,2026-08-11
147,10013248,Onimusha: Way of the Sword,500,0.1775,2026-09-04
185,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,349,0.1239,2026-08-27
208,10009029,STAR WARS Zero Company™,296,0.1051,2026-08-27
297,10019710,Onimusha: Dawn of Dreams,184,0.0653,2026-08-18
341,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,149,0.0529,2026-08-10
348,10014695,Aliens: Fireteam Elite 2,145,0.0515,2026-08-25
395,10014719,Beast of Reincarnation,120,0.0426,2026-08-04
451,10015413,Resonance: A Plague Tale Legacy,97,0.0344,2026-08-27
573,10017298,CloverPit,65,0.0231,2026-08-13
577,10014396,Gallipoli,65,0.0231,2026-08-20
717,10007642,Atlantis: The Lost Empire [PS1 Emulation],42,0.0149,2026-08-18
744,10009208,The Sinking City 2,40,0.0142,2026-08-18
791,10014600,Duskfade,35,0.0124,2026-08-13
998,10017883,Carry The Glass,21,0.0075,2026-08-31
1125,10019099,Berry Bury Berry,16,0.0057,2026-08-20
1390,10013637,Brigandine Abyss,10,0.0036,2026-08-27
1433,10015004,Starsand Island,10,0.0036,2026-08-18
1597,10019613,Ground Zero Hero,7,0.0025,2026-08-20
1600,10017990,Is This Seat Taken?,7,0.0025,2026-08-31
2029,10010589,Infection Free Zone,4,0.0014,2026-08-27
2039,10012547,Kynseed,4,0.0014,2026-08-04
2184,10019278,Birds Watching,3,0.0011,2026-08-20
2187,10019522,Blood Dungeon,3,0.0011,2026-08-25
2203,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0011,2026-08-21
2216,10019400,Dungeon Antiqua 2,3,0.0011,2026-08-19
2241,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0011,2026-08-07
2291,10008133,Moonlighter 2: The Endless Vault,3,0.0011,2026-09-02
2310,10020374,No More Slimes!!,3,0.0011,2026-08-19
2337,10019692,Psalm 5:9-13,3,0.0011,2026-08-21
2350,10020457,River Strike,3,0.0011,2026-08-20
2385,10011479,Super Bunny Man,3,0.0011,2026-08-06
2420,10018629,Tower Dominion,3,0.0011,2026-08-14
2467,10019019,Akatori,2,0.0007,2026-08-13
2507,10016753,Bootstrap Island,2,0.0007,2026-08-13
2612,10016847,Funguys Swarm,2,0.0007,2026-08-25
2710,10017553,Marsupilami 2 - Salsa Palombia,2,0.0007,2026-09-03
2755,10016237,Once Alive,2,0.0007,2026-08-28
2767,10020136,Pets Survivors,2,0.0007,2026-08-12
2915,10019398,The Three Kingdoms: Rebirth,2,0.0007,2026-08-10
3019,10019945,Aether Keepers,1,0.0004,2026-08-14
3066,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3269,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3523,10016444,Grim Trials,1,0.0004,2026-08-20
3576,10019147,Horripilant,1,0.0004,2026-08-27
3583,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3673,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3686,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3725,10018714,Mexican Ninja,1,0.0004,2026-08-20
3766,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3807,10019342,No Case Should Remain Unsolved,1,0.0004,2026-08-19
3815,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3900,10019258,Project Neon,1,0.0004,2026-08-06
4031,10009253,Serious Sam: Shatterverse,1,0.0004,2026-08-31
4213,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4341,10017663,Tyrant's Realm,1,0.0004,2026-08-13
4402,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4439,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
