rank,title_id,title,players,percentage,release_date
14,10018502,NBA 2K27,4653,2.6338,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,3269,1.8504,2026-08-06
38,10015762,Once Human,1661,0.9402,2026-08-24
41,10017189,Big Walk,1542,0.8728,2026-08-04
66,10010058,Mortal Shell II,755,0.4274,2026-08-20
74,10008019,MARVEL Tōkon: Fighting Souls,682,0.386,2026-08-06
83,10019078,No More Room in Hell 2,619,0.3504,2026-08-11
92,10014425,Hell Let Loose: Vietnam,561,0.3176,2026-08-12
99,10016651,Grounded 2,506,0.2864,2026-08-11
199,10009029,STAR WARS Zero Company™,207,0.1172,2026-08-27
208,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,194,0.1098,2026-08-27
322,10019710,Onimusha: Dawn of Dreams,109,0.0617,2026-08-18
338,10014695,Aliens: Fireteam Elite 2,101,0.0572,2026-08-25
356,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,93,0.0526,2026-08-10
410,10014719,Beast of Reincarnation,75,0.0425,2026-08-04
474,10015413,Resonance: A Plague Tale Legacy,58,0.0328,2026-08-27
522,10014396,Gallipoli,50,0.0283,2026-08-20
565,10017298,CloverPit,44,0.0249,2026-08-13
729,10009208,The Sinking City 2,27,0.0153,2026-08-18
766,10014600,Duskfade,24,0.0136,2026-08-13
785,10007642,Atlantis: The Lost Empire [PS1 Emulation],23,0.013,2026-08-18
1045,10019099,Berry Bury Berry,12,0.0068,2026-08-20
1259,10017883,Carry The Glass,8,0.0045,2026-08-31
1320,10013637,Brigandine Abyss,7,0.004,2026-08-27
1449,10019613,Ground Zero Hero,6,0.0034,2026-08-20
1569,10017990,Is This Seat Taken?,5,0.0028,2026-08-31
1721,10012547,Kynseed,4,0.0023,2026-08-04
1848,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0017,2026-08-21
1936,10020374,No More Slimes!!,3,0.0017,2026-08-19
2019,10018629,Tower Dominion,3,0.0017,2026-08-14
2061,10019019,Akatori,2,0.0011,2026-08-13
2088,10019278,Birds Watching,2,0.0011,2026-08-20
2095,10016753,Bootstrap Island,2,0.0011,2026-08-13
2184,10016847,Funguys Swarm,2,0.0011,2026-08-25
2201,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0011,2026-08-07
2262,10017553,Marsupilami 2 - Salsa Palombia,2,0.0011,2026-09-03
2337,10019692,Psalm 5:9-13,2,0.0011,2026-08-21
2398,10011479,Super Bunny Man,2,0.0011,2026-08-06
2584,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0006,2026-08-20
2669,10019522,Blood Dungeon,1,0.0006,2026-08-25
2738,10019068,Console Archives BUBBLE BOBBLE,1,0.0006,2026-08-26
2837,10019400,Dungeon Antiqua 2,1,0.0006,2026-08-19
2952,10016444,Grim Trials,1,0.0006,2026-08-20
2992,10019147,Horripilant,1,0.0006,2026-08-27
3081,10018277,Lizards Must Die 2,1,0.0006,2026-08-28
3135,10018714,Mexican Ninja,1,0.0006,2026-08-20
3214,10019342,No Case Should Remain Unsolved,1,0.0006,2026-08-19
3267,10020136,Pets Survivors,1,0.0006,2026-08-12
3309,10019258,Project Neon,1,0.0006,2026-08-06
3382,10020457,River Strike,1,0.0006,2026-08-20
3594,10013855,The Blood of Dawnwalker,1,0.0006,2026-09-03
3710,10017663,Tyrant's Realm,1,0.0006,2026-08-13
