# 2026-09-01 15:58:44 ; Found 422826 viable session entries from 166718 unique users.
rank,title_id,title,players,percentage,release_date
14,10018502,NBA 2K27,4536,2.7208,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,3141,1.884,2026-08-06
38,10015762,Once Human,1532,0.9189,2026-08-24
42,10017189,Big Walk,1437,0.8619,2026-08-04
64,10010058,Mortal Shell II,726,0.4355,2026-08-20
77,10008019,MARVEL Tōkon: Fighting Souls,638,0.3827,2026-08-06
82,10019078,No More Room in Hell 2,587,0.3521,2026-08-11
91,10014425,Hell Let Loose: Vietnam,534,0.3203,2026-08-12
97,10016651,Grounded 2,483,0.2897,2026-08-11
197,10009029,STAR WARS Zero Company™,194,0.1164,2026-08-27
213,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,180,0.108,2026-08-27
313,10019710,Onimusha: Dawn of Dreams,105,0.063,2026-08-18
334,10014695,Aliens: Fireteam Elite 2,97,0.0582,2026-08-25
356,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,88,0.0528,2026-08-10
406,10014719,Beast of Reincarnation,71,0.0426,2026-08-04
493,10015413,Resonance: A Plague Tale Legacy,51,0.0306,2026-08-27
507,10014396,Gallipoli,49,0.0294,2026-08-20
549,10017298,CloverPit,43,0.0258,2026-08-13
734,10009208,The Sinking City 2,25,0.015,2026-08-18
756,10007642,Atlantis: The Lost Empire [PS1 Emulation],23,0.0138,2026-08-18
783,10014600,Duskfade,22,0.0132,2026-08-13
1013,10019099,Berry Bury Berry,12,0.0072,2026-08-20
1214,10017883,Carry The Glass,8,0.0048,2026-08-31
1375,10013637,Brigandine Abyss,6,0.0036,2026-08-27
1399,10019613,Ground Zero Hero,6,0.0036,2026-08-20
1518,10017990,Is This Seat Taken?,5,0.003,2026-08-31
1682,10012547,Kynseed,4,0.0024,2026-08-04
1797,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0018,2026-08-21
1875,10020374,No More Slimes!!,3,0.0018,2026-08-19
1964,10018629,Tower Dominion,3,0.0018,2026-08-14
1997,10019019,Akatori,2,0.0012,2026-08-13
2024,10019278,Birds Watching,2,0.0012,2026-08-20
2032,10016753,Bootstrap Island,2,0.0012,2026-08-13
2121,10016847,Funguys Swarm,2,0.0012,2026-08-25
2198,10017553,Marsupilami 2 - Salsa Palombia,2,0.0012,2026-09-03
2275,10019692,Psalm 5:9-13,2,0.0012,2026-08-21
2336,10011479,Super Bunny Man,2,0.0012,2026-08-06
2518,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0006,2026-08-20
2599,10019522,Blood Dungeon,1,0.0006,2026-08-25
2665,10019068,Console Archives BUBBLE BOBBLE,1,0.0006,2026-08-26
2763,10019400,Dungeon Antiqua 2,1,0.0006,2026-08-19
2880,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
2920,10019147,Horripilant,1,0.0006,2026-08-27
3009,10018277,Lizards Must Die 2,1,0.0006,2026-08-28
3061,10018714,Mexican Ninja,1,0.0006,2026-08-20
3133,10019342,No Case Should Remain Unsolved,1,0.0006,2026-08-19
3181,10020136,Pets Survivors,1,0.0006,2026-08-12
3220,10019258,Project Neon,1,0.0006,2026-08-06
3287,10020457,River Strike,1,0.0006,2026-08-20
3495,10013855,The Blood of Dawnwalker,1,0.0006,2026-09-03
3609,10017663,Tyrant's Realm,1,0.0006,2026-08-13
