# 2026-08-31 18:28:18 ; Found 358328 viable session entries from 143184 unique users.
rank,title_id,title,players,percentage,release_date
13,10018502,NBA 2K27,4090,2.8565,2026-09-04
18,10016736,EA SPORTS™ Madden NFL 27,2776,1.9388,2026-08-06
40,10015762,Once Human,1229,0.8583,2026-08-24
42,10017189,Big Walk,1189,0.8304,2026-08-04
65,10010058,Mortal Shell II,616,0.4302,2026-08-20
77,10008019,MARVEL Tōkon: Fighting Souls,532,0.3715,2026-08-06
82,10019078,No More Room in Hell 2,501,0.3499,2026-08-11
90,10014425,Hell Let Loose: Vietnam,457,0.3192,2026-08-12
93,10016651,Grounded 2,435,0.3038,2026-08-11
196,10009029,STAR WARS Zero Company™,164,0.1145,2026-08-27
218,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,144,0.1006,2026-08-27
307,10019710,Onimusha: Dawn of Dreams,89,0.0622,2026-08-18
335,10014695,Aliens: Fireteam Elite 2,79,0.0552,2026-08-25
344,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,76,0.0531,2026-08-10
401,10014719,Beast of Reincarnation,59,0.0412,2026-08-04
506,10014396,Gallipoli,41,0.0286,2026-08-20
553,10017298,CloverPit,35,0.0244,2026-08-13
564,10015413,Resonance: A Plague Tale Legacy,35,0.0244,2026-08-27
676,10009208,The Sinking City 2,24,0.0168,2026-08-18
711,10007642,Atlantis: The Lost Empire [PS1 Emulation],21,0.0147,2026-08-18
733,10014600,Duskfade,20,0.014,2026-08-13
1018,10019099,Berry Bury Berry,10,0.007,2026-08-20
1275,10019613,Ground Zero Hero,6,0.0042,2026-08-20
1348,10013637,Brigandine Abyss,5,0.0035,2026-08-27
1350,10017883,Carry The Glass,5,0.0035,2026-08-31
1533,10017990,Is This Seat Taken?,4,0.0028,2026-08-31
1541,10012547,Kynseed,4,0.0028,2026-08-04
1658,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0021,2026-08-21
1892,10016753,Bootstrap Island,2,0.0014,2026-08-13
2033,10017553,Marsupilami 2 - Salsa Palombia,2,0.0014,2026-09-03
2107,10019692,Psalm 5:9-13,2,0.0014,2026-08-21
2154,10011479,Super Bunny Man,2,0.0014,2026-08-06
2207,10018629,Tower Dominion,2,0.0014,2026-08-14
2296,10019019,Akatori,1,0.0007,2026-08-13
2325,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0007,2026-08-20
2406,10019522,Blood Dungeon,1,0.0007,2026-08-25
2478,10019068,Console Archives BUBBLE BOBBLE,1,0.0007,2026-08-26
2573,10019400,Dungeon Antiqua 2,1,0.0007,2026-08-19
2688,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0007,2026-08-07
2812,10018277,Lizards Must Die 2,1,0.0007,2026-08-28
2863,10018714,Mexican Ninja,1,0.0007,2026-08-20
2938,10019342,No Case Should Remain Unsolved,1,0.0007,2026-08-19
2940,10020374,No More Slimes!!,1,0.0007,2026-08-19
2987,10020136,Pets Survivors,1,0.0007,2026-08-12
3017,10019258,Project Neon,1,0.0007,2026-08-06
3358,10017663,Tyrant's Realm,1,0.0007,2026-08-13
