rank,title_id,title,players,percentage,release_date
14,10018502,NBA 2K27,4886,2.2551,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,3654,1.6865,2026-08-06
37,10015762,Once Human,2150,0.9923,2026-08-24
39,10017189,Big Walk,1981,0.9143,2026-08-04
71,10010058,Mortal Shell II,874,0.4034,2026-08-20
76,10008019,MARVEL Tōkon: Fighting Souls,802,0.3702,2026-08-06
85,10019078,No More Room in Hell 2,717,0.3309,2026-08-11
97,10014425,Hell Let Loose: Vietnam,640,0.2954,2026-08-12
108,10016651,Grounded 2,576,0.2658,2026-08-11
186,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,273,0.126,2026-08-27
204,10009029,STAR WARS Zero Company™,246,0.1135,2026-08-27
303,10019710,Onimusha: Dawn of Dreams,142,0.0655,2026-08-18
339,10014695,Aliens: Fireteam Elite 2,118,0.0545,2026-08-25
353,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,112,0.0517,2026-08-10
387,10014719,Beast of Reincarnation,96,0.0443,2026-08-04
467,10015413,Resonance: A Plague Tale Legacy,70,0.0323,2026-08-27
539,10014396,Gallipoli,57,0.0263,2026-08-20
548,10017298,CloverPit,55,0.0254,2026-08-13
759,10009208,The Sinking City 2,30,0.0138,2026-08-18
768,10014600,Duskfade,29,0.0134,2026-08-13
799,10007642,Atlantis: The Lost Empire [PS1 Emulation],27,0.0125,2026-08-18
1030,10019099,Berry Bury Berry,15,0.0069,2026-08-20
1032,10017883,Carry The Glass,15,0.0069,2026-08-31
1297,10013637,Brigandine Abyss,9,0.0042,2026-08-27
1345,10015004,Starsand Island,9,0.0042,2026-08-18
1544,10019613,Ground Zero Hero,6,0.0028,2026-08-20
1549,10017990,Is This Seat Taken?,6,0.0028,2026-08-31
1830,10012547,Kynseed,4,0.0018,2026-08-04
1966,10019278,Birds Watching,3,0.0014,2026-08-20
1987,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0014,2026-08-21
2025,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0014,2026-08-07
2098,10020374,No More Slimes!!,3,0.0014,2026-08-19
2113,10019692,Psalm 5:9-13,3,0.0014,2026-08-21
2199,10018629,Tower Dominion,3,0.0014,2026-08-14
2240,10019019,Akatori,2,0.0009,2026-08-13
2271,10019522,Blood Dungeon,2,0.0009,2026-08-25
2275,10016753,Bootstrap Island,2,0.0009,2026-08-13
2340,10019400,Dungeon Antiqua 2,2,0.0009,2026-08-19
2370,10016847,Funguys Swarm,2,0.0009,2026-08-25
2446,10017553,Marsupilami 2 - Salsa Palombia,2,0.0009,2026-09-03
2500,10016237,Once Alive,2,0.0009,2026-08-28
2548,10020457,River Strike,2,0.0009,2026-08-20
2591,10011479,Super Bunny Man,2,0.0009,2026-08-06
2783,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-20
2959,10019068,Console Archives BUBBLE BOBBLE,1,0.0005,2026-08-26
3191,10016444,Grim Trials,1,0.0005,2026-08-20
3234,10019147,Horripilant,1,0.0005,2026-08-27
3240,10019619,Hotel Empire - Check Inn,1,0.0005,2026-08-13
3324,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3339,10012807,Lou's Lagoon,1,0.0005,2026-08-27
3374,10018714,Mexican Ninja,1,0.0005,2026-08-20
3398,10008133,Moonlighter 2: The Endless Vault,1,0.0005,2026-09-02
3453,10019342,No Case Should Remain Unsolved,1,0.0005,2026-08-19
3505,10020136,Pets Survivors,1,0.0005,2026-08-12
3550,10019258,Project Neon,1,0.0005,2026-08-06
3674,10009253,Serious Sam: Shatterverse,1,0.0005,2026-08-31
3834,10013855,The Blood of Dawnwalker,1,0.0005,2026-09-03
3901,10019398,The Three Kingdoms: Rebirth,1,0.0005,2026-08-10
3954,10017663,Tyrant's Realm,1,0.0005,2026-08-13
4007,10019957,Wild Blue Skies,1,0.0005,2026-08-13
4039,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
