# 2026-09-01 18:54:46 ; Found 437380 viable session entries from 172496 unique users.
rank,title_id,title,players,percentage,release_date
14,10018502,NBA 2K27,4610,2.6725,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,3206,1.8586,2026-08-06
38,10015762,Once Human,1616,0.9368,2026-08-24
41,10017189,Big Walk,1500,0.8696,2026-08-04
65,10010058,Mortal Shell II,747,0.4331,2026-08-20
76,10008019,MARVEL Tōkon: Fighting Souls,663,0.3844,2026-08-06
82,10019078,No More Room in Hell 2,609,0.3531,2026-08-11
90,10014425,Hell Let Loose: Vietnam,554,0.3212,2026-08-12
98,10016651,Grounded 2,494,0.2864,2026-08-11
200,10009029,STAR WARS Zero Company™,200,0.1159,2026-08-27
209,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,189,0.1096,2026-08-27
318,10019710,Onimusha: Dawn of Dreams,108,0.0626,2026-08-18
336,10014695,Aliens: Fireteam Elite 2,99,0.0574,2026-08-25
359,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,89,0.0516,2026-08-10
406,10014719,Beast of Reincarnation,74,0.0429,2026-08-04
476,10015413,Resonance: A Plague Tale Legacy,56,0.0325,2026-08-27
513,10014396,Gallipoli,50,0.029,2026-08-20
556,10017298,CloverPit,44,0.0255,2026-08-13
736,10009208,The Sinking City 2,26,0.0151,2026-08-18
757,10014600,Duskfade,24,0.0139,2026-08-13
773,10007642,Atlantis: The Lost Empire [PS1 Emulation],23,0.0133,2026-08-18
1028,10019099,Berry Bury Berry,12,0.007,2026-08-20
1250,10017883,Carry The Glass,8,0.0046,2026-08-31
1308,10013637,Brigandine Abyss,7,0.0041,2026-08-27
1429,10019613,Ground Zero Hero,6,0.0035,2026-08-20
1552,10017990,Is This Seat Taken?,5,0.0029,2026-08-31
1714,10012547,Kynseed,4,0.0023,2026-08-04
1827,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0017,2026-08-21
1910,10020374,No More Slimes!!,3,0.0017,2026-08-19
1996,10018629,Tower Dominion,3,0.0017,2026-08-14
2032,10019019,Akatori,2,0.0012,2026-08-13
2066,10019278,Birds Watching,2,0.0012,2026-08-20
2073,10016753,Bootstrap Island,2,0.0012,2026-08-13
2161,10016847,Funguys Swarm,2,0.0012,2026-08-25
2178,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0012,2026-08-07
2236,10017553,Marsupilami 2 - Salsa Palombia,2,0.0012,2026-09-03
2312,10019692,Psalm 5:9-13,2,0.0012,2026-08-21
2371,10011479,Super Bunny Man,2,0.0012,2026-08-06
2559,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0006,2026-08-20
2641,10019522,Blood Dungeon,1,0.0006,2026-08-25
2709,10019068,Console Archives BUBBLE BOBBLE,1,0.0006,2026-08-26
2810,10019400,Dungeon Antiqua 2,1,0.0006,2026-08-19
2929,10016444,Grim Trials,1,0.0006,2026-08-20
2971,10019147,Horripilant,1,0.0006,2026-08-27
3061,10018277,Lizards Must Die 2,1,0.0006,2026-08-28
3113,10018714,Mexican Ninja,1,0.0006,2026-08-20
3191,10019342,No Case Should Remain Unsolved,1,0.0006,2026-08-19
3243,10020136,Pets Survivors,1,0.0006,2026-08-12
3284,10019258,Project Neon,1,0.0006,2026-08-06
3357,10020457,River Strike,1,0.0006,2026-08-20
3570,10013855,The Blood of Dawnwalker,1,0.0006,2026-09-03
3687,10017663,Tyrant's Realm,1,0.0006,2026-08-13
