rank,title_id,title,players,percentage,release_date
14,10018502,NBA 2K27,4697,2.561,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,3348,1.8255,2026-08-06
37,10015762,Once Human,1735,0.946,2026-08-24
40,10017189,Big Walk,1608,0.8768,2026-08-04
66,10010058,Mortal Shell II,777,0.4237,2026-08-20
74,10008019,MARVEL Tōkon: Fighting Souls,700,0.3817,2026-08-06
84,10019078,No More Room in Hell 2,637,0.3473,2026-08-11
92,10014425,Hell Let Loose: Vietnam,574,0.313,2026-08-12
101,10016651,Grounded 2,521,0.2841,2026-08-11
201,10009029,STAR WARS Zero Company™,210,0.1145,2026-08-27
203,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,207,0.1129,2026-08-27
324,10019710,Onimusha: Dawn of Dreams,111,0.0605,2026-08-18
338,10014695,Aliens: Fireteam Elite 2,104,0.0567,2026-08-25
349,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,101,0.0551,2026-08-10
400,10014719,Beast of Reincarnation,80,0.0436,2026-08-04
470,10015413,Resonance: A Plague Tale Legacy,62,0.0338,2026-08-27
538,10014396,Gallipoli,50,0.0273,2026-08-20
569,10017298,CloverPit,46,0.0251,2026-08-13
748,10009208,The Sinking City 2,27,0.0147,2026-08-18
769,10014600,Duskfade,25,0.0136,2026-08-13
789,10007642,Atlantis: The Lost Empire [PS1 Emulation],24,0.0131,2026-08-18
1028,10019099,Berry Bury Berry,13,0.0071,2026-08-20
1263,10015004,Starsand Island,9,0.0049,2026-08-18
1279,10017883,Carry The Glass,8,0.0044,2026-08-31
1355,10013637,Brigandine Abyss,7,0.0038,2026-08-27
1475,10019613,Ground Zero Hero,6,0.0033,2026-08-20
1483,10017990,Is This Seat Taken?,6,0.0033,2026-08-31
1747,10012547,Kynseed,4,0.0022,2026-08-04
1876,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0016,2026-08-21
1973,10020374,No More Slimes!!,3,0.0016,2026-08-19
2062,10018629,Tower Dominion,3,0.0016,2026-08-14
2101,10019019,Akatori,2,0.0011,2026-08-13
2127,10019278,Birds Watching,2,0.0011,2026-08-20
2130,10019522,Blood Dungeon,2,0.0011,2026-08-25
2135,10016753,Bootstrap Island,2,0.0011,2026-08-13
2223,10016847,Funguys Swarm,2,0.0011,2026-08-25
2241,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0011,2026-08-07
2304,10017553,Marsupilami 2 - Salsa Palombia,2,0.0011,2026-09-03
2380,10019692,Psalm 5:9-13,2,0.0011,2026-08-21
2441,10011479,Super Bunny Man,2,0.0011,2026-08-06
2633,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-20
2793,10019068,Console Archives BUBBLE BOBBLE,1,0.0005,2026-08-26
2892,10019400,Dungeon Antiqua 2,1,0.0005,2026-08-19
3009,10016444,Grim Trials,1,0.0005,2026-08-20
3048,10019147,Horripilant,1,0.0005,2026-08-27
3136,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3188,10018714,Mexican Ninja,1,0.0005,2026-08-20
3266,10019342,No Case Should Remain Unsolved,1,0.0005,2026-08-19
3287,10016237,Once Alive,1,0.0005,2026-08-28
3318,10020136,Pets Survivors,1,0.0005,2026-08-12
3363,10019258,Project Neon,1,0.0005,2026-08-06
3436,10020457,River Strike,1,0.0005,2026-08-20
3495,10009253,Serious Sam: Shatterverse,1,0.0005,2026-08-31
3649,10013855,The Blood of Dawnwalker,1,0.0005,2026-09-03
3764,10017663,Tyrant's Realm,1,0.0005,2026-08-13
