rank,title_id,title,players,percentage,release_date
15,10018502,NBA 2K27,5060,1.9863,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,3916,1.5372,2026-08-06
36,10015762,Once Human,2500,0.9814,2026-08-24
39,10017189,Big Walk,2310,0.9068,2026-08-04
73,10010058,Mortal Shell II,973,0.3819,2026-08-20
76,10008019,MARVEL Tōkon: Fighting Souls,895,0.3513,2026-08-06
83,10019078,No More Room in Hell 2,809,0.3176,2026-08-11
102,10014425,Hell Let Loose: Vietnam,707,0.2775,2026-08-12
111,10016651,Grounded 2,631,0.2477,2026-08-11
149,10013248,Onimusha: Way of the Sword,452,0.1774,2026-09-04
187,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,319,0.1252,2026-08-27
208,10009029,STAR WARS Zero Company™,275,0.108,2026-08-27
308,10019710,Onimusha: Dawn of Dreams,163,0.064,2026-08-18
341,10014695,Aliens: Fireteam Elite 2,137,0.0538,2026-08-25
351,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,132,0.0518,2026-08-10
386,10014719,Beast of Reincarnation,113,0.0444,2026-08-04
461,10015413,Resonance: A Plague Tale Legacy,86,0.0338,2026-08-27
562,10017298,CloverPit,62,0.0243,2026-08-13
572,10014396,Gallipoli,60,0.0236,2026-08-20
726,10009208,The Sinking City 2,38,0.0149,2026-08-18
764,10007642,Atlantis: The Lost Empire [PS1 Emulation],34,0.0133,2026-08-18
777,10014600,Duskfade,33,0.013,2026-08-13
1024,10017883,Carry The Glass,18,0.0071,2026-08-31
1072,10019099,Berry Bury Berry,16,0.0063,2026-08-20
1336,10013637,Brigandine Abyss,10,0.0039,2026-08-27
1451,10015004,Starsand Island,9,0.0035,2026-08-18
1550,10019613,Ground Zero Hero,7,0.0027,2026-08-20
1641,10017990,Is This Seat Taken?,6,0.0024,2026-08-31
1953,10012547,Kynseed,4,0.0016,2026-08-04
2087,10019278,Birds Watching,3,0.0012,2026-08-20
2091,10019522,Blood Dungeon,3,0.0012,2026-08-25
2106,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0012,2026-08-21
2122,10019400,Dungeon Antiqua 2,3,0.0012,2026-08-19
2149,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0012,2026-08-07
2195,10008133,Moonlighter 2: The Endless Vault,3,0.0012,2026-09-02
2218,10020374,No More Slimes!!,3,0.0012,2026-08-19
2236,10019692,Psalm 5:9-13,3,0.0012,2026-08-21
2284,10011479,Super Bunny Man,3,0.0012,2026-08-06
2324,10018629,Tower Dominion,3,0.0012,2026-08-14
2377,10019019,Akatori,2,0.0008,2026-08-13
2417,10016753,Bootstrap Island,2,0.0008,2026-08-13
2516,10016847,Funguys Swarm,2,0.0008,2026-08-25
2570,10010589,Infection Free Zone,2,0.0008,2026-08-27
2613,10017553,Marsupilami 2 - Salsa Palombia,2,0.0008,2026-09-03
2661,10016237,Once Alive,2,0.0008,2026-08-28
2718,10020457,River Strike,2,0.0008,2026-08-20
2961,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3149,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3394,10016444,Grim Trials,1,0.0004,2026-08-20
3446,10019147,Horripilant,1,0.0004,2026-08-27
3453,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3547,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3563,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3602,10018714,Mexican Ninja,1,0.0004,2026-08-20
3679,10019342,No Case Should Remain Unsolved,1,0.0004,2026-08-19
3728,10020136,Pets Survivors,1,0.0004,2026-08-12
3773,10019258,Project Neon,1,0.0004,2026-08-06
3903,10009253,Serious Sam: Shatterverse,1,0.0004,2026-08-31
4082,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4155,10019398,The Three Kingdoms: Rebirth,1,0.0004,2026-08-10
4208,10017663,Tyrant's Realm,1,0.0004,2026-08-13
4264,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4296,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
