rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,11651,4.9789,2026-09-04
31,10015762,Once Human,2585,1.1047,2026-08-24
76,10010058,Mortal Shell II,892,0.3812,2026-08-20
83,10013248,Onimusha: Way of the Sword,813,0.3474,2026-09-04
106,10014425,Hell Let Loose: Vietnam,628,0.2684,2026-08-12
108,10013855,The Blood of Dawnwalker,621,0.2654,2026-09-03
115,10016651,Grounded 2,596,0.2547,2026-08-11
117,10019078,No More Room in Hell 2,594,0.2538,2026-08-11
123,10009029,STAR WARS Zero Company™,551,0.2355,2026-08-27
148,10014718,Halloween: The Game,453,0.1936,2026-09-08
153,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,429,0.1833,2026-08-27
253,10013260,Crimson Moon,212,0.0906,2026-09-01
278,10014695,Aliens: Fireteam Elite 2,186,0.0795,2026-08-25
304,10015413,Resonance: A Plague Tale Legacy,158,0.0675,2026-08-27
343,10019710,Onimusha: Dawn of Dreams,128,0.0547,2026-08-18
350,10017367,NHL® 27,125,0.0534,2026-09-04
388,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,110,0.047,2026-08-10
632,10017298,CloverPit,45,0.0192,2026-08-13
649,10014396,Gallipoli,43,0.0184,2026-08-20
841,10009208,The Sinking City 2,27,0.0115,2026-08-18
849,10008133,Moonlighter 2: The Endless Vault,26,0.0111,2026-09-02
916,10014858,SpeedRunners 2: King of Speed,22,0.0094,2026-09-03
1019,10007642,Atlantis: The Lost Empire [PS1 Emulation],17,0.0073,2026-08-18
1023,10014600,Duskfade,17,0.0073,2026-08-13
1056,10009253,Serious Sam: Shatterverse,16,0.0068,2026-08-31
1253,10015004,Starsand Island,11,0.0047,2026-08-18
1269,10013637,Brigandine Abyss,10,0.0043,2026-08-27
1282,10018725,Fortress Merge,10,0.0043,2026-09-04
1329,10017883,Carry The Glass,9,0.0038,2026-08-31
1563,10019099,Berry Bury Berry,6,0.0026,2026-08-20
1661,10016753,Bootstrap Island,5,0.0021,2026-08-13
1664,10008396,Bus Simulator 27,5,0.0021,2026-09-08
1716,10020501,Keeper,5,0.0021,2026-09-03
1888,10010589,Infection Free Zone,4,0.0017,2026-08-27
1957,10018518,Super Woden Rally Edge,4,0.0017,2026-09-02
1999,10010732,Aggelos 2,3,0.0013,2026-08-27
2020,10019522,Blood Dungeon,3,0.0013,2026-08-25
2088,10017990,Is This Seat Taken?,3,0.0013,2026-08-31
2250,10018176,1x1 Street Football: mini soccer PvP,2,0.0009,2026-08-27
2303,10019004,Catch Flex,2,0.0009,2026-09-02
2429,10018486,Idle Immortal,2,0.0009,2026-08-13
2451,10019478,Lady Death Demonicron,2,0.0009,2026-08-31
2460,10020272,Lingix Lingo,2,0.0009,2026-08-15
2502,10019936,Nightmare Delivery,2,0.0009,2026-08-13
2503,10020374,No More Slimes!!,2,0.0009,2026-08-19
2508,10015764,Omega Pilot Evolution,2,0.0009,2026-08-31
2509,10016237,Once Alive,2,0.0009,2026-08-28
2541,10017112,Refate: Echoes of Desire,2,0.0009,2026-08-21
2548,10020457,River Strike,2,0.0009,2026-08-20
2656,10019398,The Three Kingdoms: Rebirth,2,0.0009,2026-08-10
2670,10018629,Tower Dominion,2,0.0009,2026-08-14
2705,10012337,Woodo,2,0.0009,2026-09-16
2723,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
2726,10020616,4096 Space Traders Era,1,0.0004,2026-08-21
2737,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2762,10019945,Aether Keepers,1,0.0004,2026-08-14
2778,10017679,AKIBA LOST,1,0.0004,2026-09-16
2806,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0004,2026-08-13
2809,10019132,Arcade Archives 2 V'BALL,1,0.0004,2026-08-13
2834,10019473,Asdivine Knot,1,0.0004,2026-09-04
2894,10019366,BioEden,1,0.0004,2026-09-03
2901,10020396,Black Flower,1,0.0004,2026-08-31
3071,10019989,Dream Cage,1,0.0004,2026-09-04
3093,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3209,10016444,Grim Trials,1,0.0004,2026-08-20
3213,10019613,Ground Zero Hero,1,0.0004,2026-08-20
3266,10019147,Horripilant,1,0.0004,2026-08-27
3268,10010731,HOT WHEELS™ Infinite Rush,1,0.0004,2026-09-10
3304,10018498,Kaboomania,1,0.0004,2026-08-13
3366,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3386,10002861,Marvel’s Wolverine,1,0.0004,2026-09-15
3421,10018393,Monuments Renovator,1,0.0004,2026-09-01
3430,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3454,10020570,NeoNoid,1,0.0004,2026-08-15
3468,10018823,Nightmare Shift,1,0.0004,2026-08-13
3475,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3522,10020136,Pets Survivors,1,0.0004,2026-08-12
3559,10019692,Psalm 5:9-13,1,0.0004,2026-08-21
3582,10019737,Railbreak DX,1,0.0004,2026-09-04
4003,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4013,10018546,With Eyes of Ice,1,0.0004,2026-08-21
