rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,12833,4.0639,2026-09-04
35,10015762,Once Human,3414,1.0811,2026-08-24
79,10010058,Mortal Shell II,1136,0.3597,2026-08-20
82,10013248,Onimusha: Way of the Sword,1115,0.3531,2026-09-04
111,10014425,Hell Let Loose: Vietnam,812,0.2571,2026-08-12
115,10013855,The Blood of Dawnwalker,792,0.2508,2026-09-03
116,10019078,No More Room in Hell 2,782,0.2476,2026-08-11
122,10016651,Grounded 2,752,0.2381,2026-08-11
132,10009029,STAR WARS Zero Company™,689,0.2182,2026-08-27
147,10014718,Halloween: The Game,599,0.1897,2026-09-08
159,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,552,0.1748,2026-08-27
245,10013260,Crimson Moon,299,0.0947,2026-09-01
302,10014695,Aliens: Fireteam Elite 2,224,0.0709,2026-08-25
323,10015413,Resonance: A Plague Tale Legacy,203,0.0643,2026-08-27
351,10017367,NHL® 27,171,0.0542,2026-09-04
352,10019710,Onimusha: Dawn of Dreams,171,0.0542,2026-08-18
397,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,149,0.0472,2026-08-10
672,10017298,CloverPit,58,0.0184,2026-08-13
674,10014396,Gallipoli,58,0.0184,2026-08-20
821,10014858,SpeedRunners 2: King of Speed,40,0.0127,2026-09-03
825,10009208,The Sinking City 2,40,0.0127,2026-08-18
848,10008133,Moonlighter 2: The Endless Vault,37,0.0117,2026-09-02
940,10007642,Atlantis: The Lost Empire [PS1 Emulation],29,0.0092,2026-08-18
1047,10014600,Duskfade,23,0.0073,2026-08-13
1091,10009253,Serious Sam: Shatterverse,21,0.0067,2026-08-31
1301,10018725,Fortress Merge,14,0.0044,2026-09-04
1332,10013637,Brigandine Abyss,13,0.0041,2026-08-27
1334,10017883,Carry The Glass,13,0.0041,2026-08-31
1360,10015004,Starsand Island,13,0.0041,2026-08-18
1651,10010589,Infection Free Zone,8,0.0025,2026-08-27
1720,10019099,Berry Bury Berry,7,0.0022,2026-08-20
1722,10008396,Bus Simulator 27,7,0.0022,2026-09-08
1749,10020501,Keeper,7,0.0022,2026-09-03
1846,10017990,Is This Seat Taken?,6,0.0019,2026-08-31
1924,10016753,Bootstrap Island,5,0.0016,2026-08-13
2085,10019522,Blood Dungeon,4,0.0013,2026-08-25
2235,10018518,Super Woden Rally Edge,4,0.0013,2026-09-02
2286,10010732,Aggelos 2,3,0.001,2026-08-27
2321,10019004,Catch Flex,3,0.001,2026-09-02
2429,10018393,Monuments Renovator,3,0.001,2026-09-01
2536,10018629,Tower Dominion,3,0.001,2026-08-14
2568,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2691,10019989,Dream Cage,2,0.0006,2026-09-04
2752,10016444,Grim Trials,2,0.0006,2026-08-20
2755,10019613,Ground Zero Hero,2,0.0006,2026-08-20
2782,10018486,Idle Immortal,2,0.0006,2026-08-13
2806,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2812,10020272,Lingix Lingo,2,0.0006,2026-08-15
2819,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2860,10019936,Nightmare Delivery,2,0.0006,2026-08-13
2861,10020374,No More Slimes!!,2,0.0006,2026-08-19
2863,10020205,Obby Sprunki Towers,2,0.0006,2026-08-27
2867,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2868,10016237,Once Alive,2,0.0006,2026-08-28
2888,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
2904,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
2909,10020457,River Strike,2,0.0006,2026-08-20
3024,10019398,The Three Kingdoms: Rebirth,2,0.0006,2026-08-10
3079,10012337,Woodo,2,0.0006,2026-09-16
3099,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3104,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3114,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3140,10019945,Aether Keepers,1,0.0003,2026-08-14
3157,10017679,AKIBA LOST,1,0.0003,2026-09-16
3192,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3195,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3218,10019473,Asdivine Knot,1,0.0003,2026-09-04
3287,10019366,BioEden,1,0.0003,2026-09-03
3295,10020396,Black Flower,1,0.0003,2026-08-31
3479,10017863,Driving is Hard,1,0.0003,2026-08-20
3483,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3502,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3521,10019301,EXSTETRA,1,0.0003,2026-09-02
3541,10017398,Fight School Simulator,1,0.0003,2026-09-03
3576,10016847,Funguys Swarm,1,0.0003,2026-08-25
3675,10019147,Horripilant,1,0.0003,2026-08-27
3679,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3721,10018498,Kaboomania,1,0.0003,2026-08-13
3784,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3825,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3827,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
3875,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3900,10020570,NeoNoid,1,0.0003,2026-08-15
3914,10018823,Nightmare Shift,1,0.0003,2026-08-13
3961,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3979,10020136,Pets Survivors,1,0.0003,2026-08-12
4005,10019193,Politics The Game,1,0.0003,2026-08-18
4048,10019737,Railbreak DX,1,0.0003,2026-09-04
4316,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4488,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4500,10018546,With Eyes of Ice,1,0.0003,2026-08-21
