rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,13093,3.6797,2026-09-04
37,10015762,Once Human,3688,1.0365,2026-08-24
82,10010058,Mortal Shell II,1221,0.3432,2026-08-20
83,10013248,Onimusha: Way of the Sword,1209,0.3398,2026-09-04
114,10014425,Hell Let Loose: Vietnam,874,0.2456,2026-08-12
116,10013855,The Blood of Dawnwalker,856,0.2406,2026-09-03
118,10019078,No More Room in Hell 2,843,0.2369,2026-08-11
127,10016651,Grounded 2,800,0.2248,2026-08-11
138,10009029,STAR WARS Zero Company™,729,0.2049,2026-08-27
149,10014718,Halloween: The Game,653,0.1835,2026-09-08
158,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,606,0.1703,2026-08-27
246,10013260,Crimson Moon,331,0.093,2026-09-01
315,10014695,Aliens: Fireteam Elite 2,234,0.0658,2026-08-25
329,10015413,Resonance: A Plague Tale Legacy,219,0.0615,2026-08-27
348,10019710,Onimusha: Dawn of Dreams,194,0.0545,2026-08-18
364,10017367,NHL® 27,185,0.052,2026-09-04
392,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,168,0.0472,2026-08-10
683,10017298,CloverPit,63,0.0177,2026-08-13
701,10014396,Gallipoli,60,0.0169,2026-08-20
752,10014858,SpeedRunners 2: King of Speed,54,0.0152,2026-09-03
855,10008133,Moonlighter 2: The Endless Vault,41,0.0115,2026-09-02
858,10009208,The Sinking City 2,41,0.0115,2026-08-18
905,10007642,Atlantis: The Lost Empire [PS1 Emulation],35,0.0098,2026-08-18
1062,10014600,Duskfade,25,0.007,2026-08-13
1106,10009253,Serious Sam: Shatterverse,23,0.0065,2026-08-31
1222,10018725,Fortress Merge,18,0.0051,2026-09-04
1291,10017883,Carry The Glass,16,0.0045,2026-08-31
1388,10015004,Starsand Island,14,0.0039,2026-08-18
1404,10013637,Brigandine Abyss,13,0.0037,2026-08-27
1709,10019099,Berry Bury Berry,8,0.0022,2026-08-20
1737,10010589,Infection Free Zone,8,0.0022,2026-08-27
1795,10008396,Bus Simulator 27,7,0.002,2026-09-08
1817,10020501,Keeper,7,0.002,2026-09-03
1937,10017990,Is This Seat Taken?,6,0.0017,2026-08-31
2024,10019522,Blood Dungeon,5,0.0014,2026-08-25
2025,10016753,Bootstrap Island,5,0.0014,2026-08-13
2339,10018518,Super Woden Rally Edge,4,0.0011,2026-09-02
2363,10018629,Tower Dominion,4,0.0011,2026-08-14
2388,10010732,Aggelos 2,3,0.0008,2026-08-27
2423,10019004,Catch Flex,3,0.0008,2026-09-02
2544,10018393,Monuments Renovator,3,0.0008,2026-09-01
2642,10019398,The Three Kingdoms: Rebirth,3,0.0008,2026-08-10
2689,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2725,10019473,Asdivine Knot,2,0.0006,2026-09-04
2810,10019989,Dream Cage,2,0.0006,2026-09-04
2873,10016444,Grim Trials,2,0.0006,2026-08-20
2877,10019613,Ground Zero Hero,2,0.0006,2026-08-20
2906,10018486,Idle Immortal,2,0.0006,2026-08-13
2928,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2933,10020272,Lingix Lingo,2,0.0006,2026-08-15
2942,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2995,10019936,Nightmare Delivery,2,0.0006,2026-08-13
2996,10020374,No More Slimes!!,2,0.0006,2026-08-19
2998,10020205,Obby Sprunki Towers,2,0.0006,2026-08-27
3001,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
3002,10016237,Once Alive,2,0.0006,2026-08-28
3019,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
3036,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3040,10020457,River Strike,2,0.0006,2026-08-20
3208,10012337,Woodo,2,0.0006,2026-09-16
3228,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3235,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3245,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3271,10019945,Aether Keepers,1,0.0003,2026-08-14
3290,10017679,AKIBA LOST,1,0.0003,2026-09-16
3324,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3327,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3423,10019366,BioEden,1,0.0003,2026-09-03
3431,10020396,Black Flower,1,0.0003,2026-08-31
3641,10017863,Driving is Hard,1,0.0003,2026-08-20
3645,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3667,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3689,10019301,EXSTETRA,1,0.0003,2026-09-02
3707,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3710,10017398,Fight School Simulator,1,0.0003,2026-09-03
3743,10016847,Funguys Swarm,1,0.0003,2026-08-25
3845,10019147,Horripilant,1,0.0003,2026-08-27
3850,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3900,10018498,Kaboomania,1,0.0003,2026-08-13
3967,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
4002,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
4004,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
4054,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4079,10020570,NeoNoid,1,0.0003,2026-08-15
4092,10018823,Nightmare Shift,1,0.0003,2026-08-13
4140,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4160,10020136,Pets Survivors,1,0.0003,2026-08-12
4194,10019193,Politics The Game,1,0.0003,2026-08-18
4239,10019737,Railbreak DX,1,0.0003,2026-09-04
4529,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4710,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4723,10018546,With Eyes of Ice,1,0.0003,2026-08-21
