rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,12955,3.9013,2026-09-04
35,10015762,Once Human,3532,1.0636,2026-08-24
82,10010058,Mortal Shell II,1179,0.355,2026-08-20
83,10013248,Onimusha: Way of the Sword,1151,0.3466,2026-09-04
113,10014425,Hell Let Loose: Vietnam,834,0.2512,2026-08-12
115,10013855,The Blood of Dawnwalker,817,0.246,2026-09-03
118,10019078,No More Room in Hell 2,813,0.2448,2026-08-11
125,10016651,Grounded 2,771,0.2322,2026-08-11
135,10009029,STAR WARS Zero Company™,706,0.2126,2026-08-27
147,10014718,Halloween: The Game,622,0.1873,2026-09-08
158,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,580,0.1747,2026-08-27
244,10013260,Crimson Moon,315,0.0949,2026-09-01
307,10014695,Aliens: Fireteam Elite 2,227,0.0684,2026-08-25
320,10015413,Resonance: A Plague Tale Legacy,214,0.0644,2026-08-27
354,10019710,Onimusha: Dawn of Dreams,179,0.0539,2026-08-18
361,10017367,NHL® 27,176,0.053,2026-09-04
391,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,158,0.0476,2026-08-10
685,10017298,CloverPit,58,0.0175,2026-08-13
687,10014396,Gallipoli,58,0.0175,2026-08-20
780,10014858,SpeedRunners 2: King of Speed,47,0.0142,2026-09-03
840,10009208,The Sinking City 2,40,0.012,2026-08-18
848,10008133,Moonlighter 2: The Endless Vault,39,0.0117,2026-09-02
898,10007642,Atlantis: The Lost Empire [PS1 Emulation],34,0.0102,2026-08-18
1047,10014600,Duskfade,24,0.0072,2026-08-13
1098,10009253,Serious Sam: Shatterverse,22,0.0066,2026-08-31
1224,10018725,Fortress Merge,17,0.0051,2026-09-04
1326,10017883,Carry The Glass,14,0.0042,2026-08-31
1370,10013637,Brigandine Abyss,13,0.0039,2026-08-27
1392,10015004,Starsand Island,13,0.0039,2026-08-18
1675,10019099,Berry Bury Berry,8,0.0024,2026-08-20
1693,10010589,Infection Free Zone,8,0.0024,2026-08-27
1753,10008396,Bus Simulator 27,7,0.0021,2026-09-08
1782,10020501,Keeper,7,0.0021,2026-09-03
1878,10017990,Is This Seat Taken?,6,0.0018,2026-08-31
1961,10019522,Blood Dungeon,5,0.0015,2026-08-25
1962,10016753,Bootstrap Island,5,0.0015,2026-08-13
2272,10018518,Super Woden Rally Edge,4,0.0012,2026-09-02
2298,10018629,Tower Dominion,4,0.0012,2026-08-14
2329,10010732,Aggelos 2,3,0.0009,2026-08-27
2368,10019004,Catch Flex,3,0.0009,2026-09-02
2483,10018393,Monuments Renovator,3,0.0009,2026-09-01
2617,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2737,10019989,Dream Cage,2,0.0006,2026-09-04
2803,10016444,Grim Trials,2,0.0006,2026-08-20
2806,10019613,Ground Zero Hero,2,0.0006,2026-08-20
2834,10018486,Idle Immortal,2,0.0006,2026-08-13
2858,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2862,10020272,Lingix Lingo,2,0.0006,2026-08-15
2871,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2914,10019936,Nightmare Delivery,2,0.0006,2026-08-13
2915,10020374,No More Slimes!!,2,0.0006,2026-08-19
2917,10020205,Obby Sprunki Towers,2,0.0006,2026-08-27
2920,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2921,10016237,Once Alive,2,0.0006,2026-08-28
2942,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
2959,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
2963,10020457,River Strike,2,0.0006,2026-08-20
3081,10019398,The Three Kingdoms: Rebirth,2,0.0006,2026-08-10
