rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,13047,3.7731,2026-09-04
36,10015762,Once Human,3615,1.0454,2026-08-24
82,10010058,Mortal Shell II,1205,0.3485,2026-08-20
83,10013248,Onimusha: Way of the Sword,1180,0.3413,2026-09-04
113,10014425,Hell Let Loose: Vietnam,861,0.249,2026-08-12
116,10013855,The Blood of Dawnwalker,839,0.2426,2026-09-03
117,10019078,No More Room in Hell 2,837,0.2421,2026-08-11
127,10016651,Grounded 2,786,0.2273,2026-08-11
136,10009029,STAR WARS Zero Company™,718,0.2076,2026-08-27
147,10014718,Halloween: The Game,646,0.1868,2026-09-08
158,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,595,0.1721,2026-08-27
244,10013260,Crimson Moon,326,0.0943,2026-09-01
312,10014695,Aliens: Fireteam Elite 2,232,0.0671,2026-08-25
328,10015413,Resonance: A Plague Tale Legacy,215,0.0622,2026-08-27
354,10019710,Onimusha: Dawn of Dreams,187,0.0541,2026-08-18
367,10017367,NHL® 27,179,0.0518,2026-09-04
389,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,165,0.0477,2026-08-10
682,10017298,CloverPit,61,0.0176,2026-08-13
706,10014396,Gallipoli,58,0.0168,2026-08-20
758,10014858,SpeedRunners 2: King of Speed,52,0.015,2026-09-03
846,10009208,The Sinking City 2,41,0.0119,2026-08-18
852,10008133,Moonlighter 2: The Endless Vault,40,0.0116,2026-09-02
913,10007642,Atlantis: The Lost Empire [PS1 Emulation],34,0.0098,2026-08-18
1047,10014600,Duskfade,25,0.0072,2026-08-13
1095,10009253,Serious Sam: Shatterverse,23,0.0067,2026-08-31
1209,10018725,Fortress Merge,18,0.0052,2026-09-04
1273,10017883,Carry The Glass,16,0.0046,2026-08-31
1392,10013637,Brigandine Abyss,13,0.0038,2026-08-27
1420,10015004,Starsand Island,13,0.0038,2026-08-18
1693,10019099,Berry Bury Berry,8,0.0023,2026-08-20
1717,10010589,Infection Free Zone,8,0.0023,2026-08-27
1776,10008396,Bus Simulator 27,7,0.002,2026-09-08
1801,10020501,Keeper,7,0.002,2026-09-03
1909,10017990,Is This Seat Taken?,6,0.0017,2026-08-31
1997,10019522,Blood Dungeon,5,0.0014,2026-08-25
1998,10016753,Bootstrap Island,5,0.0014,2026-08-13
2306,10018518,Super Woden Rally Edge,4,0.0012,2026-09-02
2330,10018629,Tower Dominion,4,0.0012,2026-08-14
2361,10010732,Aggelos 2,3,0.0009,2026-08-27
2397,10019004,Catch Flex,3,0.0009,2026-09-02
2522,10018393,Monuments Renovator,3,0.0009,2026-09-01
2669,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2785,10019989,Dream Cage,2,0.0006,2026-09-04
2849,10016444,Grim Trials,2,0.0006,2026-08-20
2853,10019613,Ground Zero Hero,2,0.0006,2026-08-20
2882,10018486,Idle Immortal,2,0.0006,2026-08-13
2903,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2908,10020272,Lingix Lingo,2,0.0006,2026-08-15
2918,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2969,10019936,Nightmare Delivery,2,0.0006,2026-08-13
2970,10020374,No More Slimes!!,2,0.0006,2026-08-19
2972,10020205,Obby Sprunki Towers,2,0.0006,2026-08-27
2975,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2976,10016237,Once Alive,2,0.0006,2026-08-28
2993,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
3010,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3014,10020457,River Strike,2,0.0006,2026-08-20
3130,10019398,The Three Kingdoms: Rebirth,2,0.0006,2026-08-10
3184,10012337,Woodo,2,0.0006,2026-09-16
3204,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3210,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3220,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3246,10019945,Aether Keepers,1,0.0003,2026-08-14
3265,10017679,AKIBA LOST,1,0.0003,2026-09-16
3300,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3303,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3327,10019473,Asdivine Knot,1,0.0003,2026-09-04
3399,10019366,BioEden,1,0.0003,2026-09-03
3407,10020396,Black Flower,1,0.0003,2026-08-31
3616,10017863,Driving is Hard,1,0.0003,2026-08-20
3620,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3642,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3663,10019301,EXSTETRA,1,0.0003,2026-09-02
3679,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3682,10017398,Fight School Simulator,1,0.0003,2026-09-03
3716,10016847,Funguys Swarm,1,0.0003,2026-08-25
3817,10019147,Horripilant,1,0.0003,2026-08-27
3822,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3869,10018498,Kaboomania,1,0.0003,2026-08-13
3937,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3972,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3974,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
4025,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4049,10020570,NeoNoid,1,0.0003,2026-08-15
4062,10018823,Nightmare Shift,1,0.0003,2026-08-13
4110,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4130,10020136,Pets Survivors,1,0.0003,2026-08-12
4164,10019193,Politics The Game,1,0.0003,2026-08-18
4207,10019737,Railbreak DX,1,0.0003,2026-09-04
4493,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4675,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4688,10018546,With Eyes of Ice,1,0.0003,2026-08-21
