rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,12661,4.251,2026-09-04
33,10015762,Once Human,3255,1.0929,2026-08-24
78,10010058,Mortal Shell II,1095,0.3677,2026-08-20
82,10013248,Onimusha: Way of the Sword,1051,0.3529,2026-09-04
109,10014425,Hell Let Loose: Vietnam,780,0.2619,2026-08-12
114,10013855,The Blood of Dawnwalker,757,0.2542,2026-09-03
115,10019078,No More Room in Hell 2,751,0.2522,2026-08-11
122,10016651,Grounded 2,716,0.2404,2026-08-11
130,10009029,STAR WARS Zero Company™,664,0.2229,2026-08-27
147,10014718,Halloween: The Game,569,0.191,2026-09-08
157,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,523,0.1756,2026-08-27
251,10013260,Crimson Moon,280,0.094,2026-09-01
292,10014695,Aliens: Fireteam Elite 2,219,0.0735,2026-08-25
322,10015413,Resonance: A Plague Tale Legacy,191,0.0641,2026-08-27
342,10017367,NHL® 27,167,0.0561,2026-09-04
366,10019710,Onimusha: Dawn of Dreams,154,0.0517,2026-08-18
393,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,144,0.0483,2026-08-10
679,10017298,CloverPit,53,0.0178,2026-08-13
681,10014396,Gallipoli,53,0.0178,2026-08-20
812,10009208,The Sinking City 2,39,0.0131,2026-08-18
829,10014858,SpeedRunners 2: King of Speed,37,0.0124,2026-09-03
856,10008133,Moonlighter 2: The Endless Vault,34,0.0114,2026-09-02
947,10007642,Atlantis: The Lost Empire [PS1 Emulation],27,0.0091,2026-08-18
1036,10014600,Duskfade,22,0.0074,2026-08-13
1111,10009253,Serious Sam: Shatterverse,19,0.0064,2026-08-31
1296,10013637,Brigandine Abyss,13,0.0044,2026-08-27
1298,10017883,Carry The Glass,13,0.0044,2026-08-31
1311,10018725,Fortress Merge,13,0.0044,2026-09-04
1368,10015004,Starsand Island,12,0.004,2026-08-18
1673,10019099,Berry Bury Berry,7,0.0024,2026-08-20
1766,10008396,Bus Simulator 27,6,0.002,2026-09-08
1800,10010589,Infection Free Zone,6,0.002,2026-08-27
1802,10017990,Is This Seat Taken?,6,0.002,2026-08-31
1804,10020501,Keeper,6,0.002,2026-09-03
1893,10016753,Bootstrap Island,5,0.0017,2026-08-13
2040,10019522,Blood Dungeon,4,0.0013,2026-08-25
2181,10018518,Super Woden Rally Edge,4,0.0013,2026-09-02
2237,10010732,Aggelos 2,3,0.001,2026-08-27
2271,10019004,Catch Flex,3,0.001,2026-09-02
2373,10018393,Monuments Renovator,3,0.001,2026-09-01
2473,10018629,Tower Dominion,3,0.001,2026-08-14
2504,10018176,1x1 Street Football: mini soccer PvP,2,0.0007,2026-08-27
2611,10019989,Dream Cage,2,0.0007,2026-09-04
2672,10016444,Grim Trials,2,0.0007,2026-08-20
2675,10019613,Ground Zero Hero,2,0.0007,2026-08-20
2704,10018486,Idle Immortal,2,0.0007,2026-08-13
2726,10019478,Lady Death Demonicron,2,0.0007,2026-08-31
2733,10020272,Lingix Lingo,2,0.0007,2026-08-15
2740,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2784,10019936,Nightmare Delivery,2,0.0007,2026-08-13
2785,10020374,No More Slimes!!,2,0.0007,2026-08-19
2787,10020205,Obby Sprunki Towers,2,0.0007,2026-08-27
2791,10015764,Omega Pilot Evolution,2,0.0007,2026-08-31
2792,10016237,Once Alive,2,0.0007,2026-08-28
2813,10019692,Psalm 5:9-13,2,0.0007,2026-08-21
2830,10017112,Refate: Echoes of Desire,2,0.0007,2026-08-21
2836,10020457,River Strike,2,0.0007,2026-08-20
2961,10019398,The Three Kingdoms: Rebirth,2,0.0007,2026-08-10
3014,10012337,Woodo,2,0.0007,2026-09-16
3031,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3036,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3047,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3075,10019945,Aether Keepers,1,0.0003,2026-08-14
3091,10017679,AKIBA LOST,1,0.0003,2026-09-16
3126,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3129,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3155,10019473,Asdivine Knot,1,0.0003,2026-09-04
3222,10019366,BioEden,1,0.0003,2026-09-03
