rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,12268,4.6346,2026-09-04
32,10015762,Once Human,2916,1.1016,2026-08-24
78,10010058,Mortal Shell II,990,0.374,2026-08-20
83,10013248,Onimusha: Way of the Sword,933,0.3525,2026-09-04
107,10014425,Hell Let Loose: Vietnam,705,0.2663,2026-08-12
109,10013855,The Blood of Dawnwalker,701,0.2648,2026-09-03
116,10019078,No More Room in Hell 2,665,0.2512,2026-08-11
118,10016651,Grounded 2,663,0.2505,2026-08-11
127,10009029,STAR WARS Zero Company™,604,0.2282,2026-08-27
147,10014718,Halloween: The Game,518,0.1957,2026-09-08
156,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,478,0.1806,2026-08-27
260,10013260,Crimson Moon,238,0.0899,2026-09-01
284,10014695,Aliens: Fireteam Elite 2,203,0.0767,2026-08-25
310,10015413,Resonance: A Plague Tale Legacy,178,0.0672,2026-08-27
334,10017367,NHL® 27,155,0.0586,2026-09-04
369,10019710,Onimusha: Dawn of Dreams,136,0.0514,2026-08-18
389,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,127,0.048,2026-08-10
658,10017298,CloverPit,49,0.0185,2026-08-13
667,10014396,Gallipoli,48,0.0181,2026-08-20
842,10014858,SpeedRunners 2: King of Speed,31,0.0117,2026-09-03
845,10009208,The Sinking City 2,31,0.0117,2026-08-18
866,10008133,Moonlighter 2: The Endless Vault,29,0.011,2026-09-02
969,10007642,Atlantis: The Lost Empire [PS1 Emulation],22,0.0083,2026-08-18
997,10014600,Duskfade,21,0.0079,2026-08-13
1124,10009253,Serious Sam: Shatterverse,16,0.006,2026-08-31
1234,10018725,Fortress Merge,13,0.0049,2026-09-04
1267,10013637,Brigandine Abyss,12,0.0045,2026-08-27
1292,10015004,Starsand Island,12,0.0045,2026-08-18
1359,10017883,Carry The Glass,10,0.0038,2026-08-31
1663,10019099,Berry Bury Berry,6,0.0023,2026-08-20
1787,10016753,Bootstrap Island,5,0.0019,2026-08-13
1790,10008396,Bus Simulator 27,5,0.0019,2026-09-08
1831,10010589,Infection Free Zone,5,0.0019,2026-08-27
1837,10020501,Keeper,5,0.0019,2026-09-03
1945,10019522,Blood Dungeon,4,0.0015,2026-08-25
2010,10017990,Is This Seat Taken?,4,0.0015,2026-08-31
2079,10018518,Super Woden Rally Edge,4,0.0015,2026-09-02
2131,10010732,Aggelos 2,3,0.0011,2026-08-27
2160,10019004,Catch Flex,3,0.0011,2026-09-02
2257,10018393,Monuments Renovator,3,0.0011,2026-09-01
2382,10018176,1x1 Street Football: mini soccer PvP,2,0.0008,2026-08-27
2485,10019989,Dream Cage,2,0.0008,2026-09-04
2548,10019613,Ground Zero Hero,2,0.0008,2026-08-20
2577,10018486,Idle Immortal,2,0.0008,2026-08-13
2597,10019478,Lady Death Demonicron,2,0.0008,2026-08-31
2607,10020272,Lingix Lingo,2,0.0008,2026-08-15
2650,10019936,Nightmare Delivery,2,0.0008,2026-08-13
2651,10020374,No More Slimes!!,2,0.0008,2026-08-19
2654,10020205,Obby Sprunki Towers,2,0.0008,2026-08-27
2658,10015764,Omega Pilot Evolution,2,0.0008,2026-08-31
2659,10016237,Once Alive,2,0.0008,2026-08-28
2677,10019692,Psalm 5:9-13,2,0.0008,2026-08-21
2690,10017112,Refate: Echoes of Desire,2,0.0008,2026-08-21
2696,10020457,River Strike,2,0.0008,2026-08-20
2818,10019398,The Three Kingdoms: Rebirth,2,0.0008,2026-08-10
2834,10018629,Tower Dominion,2,0.0008,2026-08-14
2870,10012337,Woodo,2,0.0008,2026-09-16
2889,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
2894,10020616,4096 Space Traders Era,1,0.0004,2026-08-21
2907,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2932,10019945,Aether Keepers,1,0.0004,2026-08-14
2947,10017679,AKIBA LOST,1,0.0004,2026-09-16
2984,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0004,2026-08-13
2987,10019132,Arcade Archives 2 V'BALL,1,0.0004,2026-08-13
3012,10019473,Asdivine Knot,1,0.0004,2026-09-04
3071,10019366,BioEden,1,0.0004,2026-09-03
3079,10020396,Black Flower,1,0.0004,2026-08-31
3253,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3272,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3308,10017398,Fight School Simulator,1,0.0004,2026-09-03
3385,10016444,Grim Trials,1,0.0004,2026-08-20
3435,10019147,Horripilant,1,0.0004,2026-08-27
3439,10010731,HOT WHEELS™ Infinite Rush,1,0.0004,2026-09-10
3479,10018498,Kaboomania,1,0.0004,2026-08-13
3547,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3571,10002861,Marvel’s Wolverine,1,0.0004,2026-09-15
3619,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3641,10020570,NeoNoid,1,0.0004,2026-08-15
3654,10018823,Nightmare Shift,1,0.0004,2026-08-13
3689,10015943,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
3708,10020136,Pets Survivors,1,0.0004,2026-08-12
3771,10019737,Railbreak DX,1,0.0004,2026-09-04
4031,10018440,The Immortal John Triptych,1,0.0004,2026-08-27
4199,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4212,10018546,With Eyes of Ice,1,0.0004,2026-08-21
