rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,13738,4.656,2026-09-04
28,10014718,Halloween: The Game,3731,1.2645,2026-09-08
42,10015762,Once Human,2376,0.8053,2026-08-24
49,10002861,Marvel’s Wolverine,1886,0.6392,2026-09-15
50,10013248,Onimusha: Way of the Sword,1822,0.6175,2026-09-04
64,10013855,The Blood of Dawnwalker,1375,0.466,2026-09-03
120,10017367,NHL® 27,702,0.2379,2026-09-04
142,10010058,Mortal Shell II,574,0.1945,2026-08-20
171,10017405,RuneScape: Dragonwilds,462,0.1566,2026-09-15
175,10014397,Valheim,453,0.1535,2026-09-09
194,10009029,STAR WARS Zero Company™,381,0.1291,2026-08-27
232,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,306,0.1037,2026-08-27
288,10018491,Aniimo,234,0.0793,2026-09-16
342,10017920,Gladio Mori,173,0.0586,2026-09-16
370,10013260,Crimson Moon,151,0.0512,2026-09-01
380,10014695,Aliens: Fireteam Elite 2,148,0.0502,2026-08-25
492,10015413,Resonance: A Plague Tale Legacy,95,0.0322,2026-08-27
523,10019710,Onimusha: Dawn of Dreams,87,0.0295,2026-08-18
622,10019972,Dumb Ways to Build,63,0.0214,2026-09-10
657,10014858,SpeedRunners 2: King of Speed,58,0.0197,2026-09-03
677,10018725,Fortress Merge,54,0.0183,2026-09-04
812,10019219,Mewgenics,39,0.0132,2026-09-08
826,10008396,Bus Simulator 27,37,0.0125,2026-09-08
892,10010731,HOT WHEELS™ Infinite Rush,31,0.0105,2026-09-10
937,10008133,Moonlighter 2: The Endless Vault,28,0.0095,2026-09-02
948,10014396,Gallipoli,27,0.0092,2026-08-20
958,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],26,0.0088,2026-09-15
989,10007642,Atlantis: The Lost Empire [PS1 Emulation],24,0.0081,2026-08-18
991,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,24,0.0081,2026-09-09
1021,10018739,TCG Card Shop Simulator,23,0.0078,2026-09-15
1078,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,21,0.0071,2026-09-09
1105,10009208,The Sinking City 2,20,0.0068,2026-08-18
1107,10017650,Trails in the Sky 2nd Chapter,20,0.0068,2026-09-17
1142,10018405,iRacing® Studios NASCAR 26,18,0.0061,2026-09-18
1315,10018006,Deconstruction Simulator,13,0.0044,2026-09-10
1447,10013637,Brigandine Abyss,10,0.0034,2026-08-27
1471,10020501,Keeper,10,0.0034,2026-09-03
1585,10019606,Train Sim World® 7,9,0.0031,2026-09-15
1653,10015004,Starsand Island,8,0.0027,2026-08-18
1685,10019099,Berry Bury Berry,7,0.0024,2026-08-20
1718,10010589,Infection Free Zone,7,0.0024,2026-08-27
1904,10019522,Blood Dungeon,5,0.0017,2026-08-25
1925,10018216,FEROCIOUS,5,0.0017,2026-09-14
1940,10009286,Honeycomb: The World Beyond,5,0.0017,2026-09-08
1945,10018993,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0017,2026-08-28
1991,10009253,Serious Sam: Shatterverse,5,0.0017,2026-08-31
1997,10018326,Sniper Dan,5,0.0017,2026-09-17
2045,10016388,Active Matter,4,0.0014,2026-09-15
2065,10017883,Carry The Glass,4,0.0014,2026-08-31
2088,10017332,EA SPORTS FC™ 27,4,0.0014,2026-09-25
2116,10019613,Ground Zero Hero,4,0.0014,2026-08-20
2144,10017553,Marsupilami 2 - Salsa Palombia,4,0.0014,2026-09-03
2209,10017182,SPRAWL zero,4,0.0014,2026-09-08
2235,10020348,Together: Moon Escape,4,0.0014,2026-09-11
2262,10010732,Aggelos 2,3,0.001,2026-08-27
2282,10016255,BrokenLore: DON'T LIE,3,0.001,2026-09-10
2478,10018518,Super Woden Rally Edge,3,0.001,2026-09-02
2659,10019301,EXSTETRA,2,0.0007,2026-09-02
2664,10017993,Farming Camp,2,0.0007,2026-09-24
2667,10019437,Fear The Timeloop,2,0.0007,2026-09-04
2701,10018528,Graveyard Keeper 2,2,0.0007,2026-09-22
2732,10017990,Is This Seat Taken?,2,0.0007,2026-08-31
2733,10020559,Isle of Reveries,2,0.0007,2026-09-04
2735,10018962,Jaleco Sports: Faceoffs,2,0.0007,2026-09-09
2751,10020245,Komorebi,2,0.0007,2026-09-03
2755,10019478,Lady Death Demonicron,2,0.0007,2026-08-31
2768,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2796,10018294,Murders on the Yangtze River,2,0.0007,2026-08-27
2810,10020419,New York Mysteries 5: Power of Art,2,0.0007,2026-09-13
2840,10019193,Politics The Game,2,0.0007,2026-08-18
2890,10016947,SILENT HILL: Townfall,2,0.0007,2026-09-24
3049,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3070,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3108,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3128,10018187,Angeline Era,1,0.0003,2026-09-02
3132,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3172,10019473,Asdivine Knot,1,0.0003,2026-09-04
3208,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3434,10019989,Dream Cage,1,0.0003,2026-09-04
3441,10017863,Driving is Hard,1,0.0003,2026-08-20
3442,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3449,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3472,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3501,10017398,Fight School Simulator,1,0.0003,2026-09-03
3509,10008298,Folk Hero,1,0.0003,2026-08-30
3529,10019665,Galactic Vault,1,0.0003,2026-09-03
3542,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3630,10019147,Horripilant,1,0.0003,2026-08-27
3664,10010634,Iridio,1,0.0003,2026-08-28
3685,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3702,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
3722,10020270,Legendary Tales 1: Stolen Life,1,0.0003,2026-09-16
3744,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3779,10018714,Mexican Ninja,1,0.0003,2026-08-20
3864,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3873,10016237,Once Alive,1,0.0003,2026-08-28
3958,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
3986,10019737,Railbreak DX,1,0.0003,2026-09-04
4009,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4096,10018868,Shoe it All!,1,0.0003,2026-09-03
4125,10017868,Solvimus,1,0.0003,2026-09-10
4170,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4242,10018404,Tales of Formentera,1,0.0003,2026-09-04
4247,10020441,Tank Odyssey,1,0.0003,2026-08-31
4316,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4418,10018652,Unmourned VR,1,0.0003,2026-09-11
4470,10018215,Whisper of the House,1,0.0003,2026-08-26
4488,10012337,Woodo,1,0.0003,2026-09-16
