rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,10034,5.7346,2026-09-04
26,10014718,Halloween: The Game,2317,1.3242,2026-09-08
42,10015762,Once Human,1392,0.7956,2026-08-24
47,10013248,Onimusha: Way of the Sword,1186,0.6778,2026-09-04
56,10013855,The Blood of Dawnwalker,843,0.4818,2026-09-03
92,10002861,Marvel’s Wolverine,534,0.3052,2026-09-15
98,10017367,NHL® 27,469,0.268,2026-09-04
141,10010058,Mortal Shell II,335,0.1915,2026-08-20
157,10014397,Valheim,282,0.1612,2026-09-09
177,10009029,STAR WARS Zero Company™,245,0.14,2026-08-27
223,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,177,0.1012,2026-08-27
343,10014695,Aliens: Fireteam Elite 2,93,0.0532,2026-08-25
387,10013260,Crimson Moon,76,0.0434,2026-09-01
450,10017405,RuneScape: Dragonwilds,59,0.0337,2026-09-15
539,10015413,Resonance: A Plague Tale Legacy,44,0.0251,2026-08-27
571,10019710,Onimusha: Dawn of Dreams,40,0.0229,2026-08-18
626,10014858,SpeedRunners 2: King of Speed,34,0.0194,2026-09-03
678,10019972,Dumb Ways to Build,29,0.0166,2026-09-10
738,10019219,Mewgenics,25,0.0143,2026-09-08
768,10018725,Fortress Merge,23,0.0131,2026-09-04
838,10014396,Gallipoli,19,0.0109,2026-08-20
842,10010731,HOT WHEELS™ Infinite Rush,19,0.0109,2026-09-10
856,10008396,Bus Simulator 27,18,0.0103,2026-09-08
894,10008133,Moonlighter 2: The Endless Vault,17,0.0097,2026-09-02
927,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,16,0.0091,2026-09-09
973,10009208,The Sinking City 2,14,0.008,2026-08-18
1013,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,12,0.0069,2026-09-09
1090,10007642,Atlantis: The Lost Empire [PS1 Emulation],10,0.0057,2026-08-18
1128,10018739,TCG Card Shop Simulator,10,0.0057,2026-09-15
1280,10013637,Brigandine Abyss,7,0.004,2026-08-27
1333,10017650,Trails in the Sky 2nd Chapter,7,0.004,2026-09-17
1486,10018405,iRacing® Studios NASCAR 26,5,0.0029,2026-09-18
1554,10019606,Train Sim World® 7,5,0.0029,2026-09-15
1595,10019522,Blood Dungeon,4,0.0023,2026-08-25
1705,10009253,Serious Sam: Shatterverse,4,0.0023,2026-08-31
1716,10015004,Starsand Island,4,0.0023,2026-08-18
1808,10018006,Deconstruction Simulator,3,0.0017,2026-09-10
1858,10009286,Honeycomb: The World Beyond,3,0.0017,2026-09-08
1863,10010589,Infection Free Zone,3,0.0017,2026-08-27
1867,10020501,Keeper,3,0.0017,2026-09-03
2020,10010732,Aggelos 2,2,0.0011,2026-08-27
2047,10019099,Berry Bury Berry,2,0.0011,2026-08-20
2056,10016255,BrokenLore: DON'T LIE,2,0.0011,2026-09-10
2061,10017883,Carry The Glass,2,0.0011,2026-08-31
2135,10019613,Ground Zero Hero,2,0.0011,2026-08-20
2154,10017990,Is This Seat Taken?,2,0.0011,2026-08-31
2196,10017553,Marsupilami 2 - Salsa Palombia,2,0.0011,2026-09-03
2214,10018294,Murders on the Yangtze River,2,0.0011,2026-08-27
2291,10016947,SILENT HILL: Townfall,2,0.0011,2026-09-24
2298,10018326,Sniper Dan,2,0.0011,2026-09-17
2309,10017182,SPRAWL zero,2,0.0011,2026-09-08
2406,10016334,A Tower Full of Cats,1,0.0006,2026-08-26
2450,10017582,Animal Shelter 2,1,0.0006,2026-08-27
2484,10019473,Asdivine Knot,1,0.0006,2026-09-04
2614,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],1,0.0006,2026-09-15
2714,10017863,Driving is Hard,1,0.0006,2026-08-20
2717,10019400,Dungeon Antiqua 2,1,0.0006,2026-08-19
2733,10014950,ENDLESS Legend™ 2,1,0.0006,2026-09-17
2748,10019301,EXSTETRA,1,0.0006,2026-09-02
2760,10017993,Farming Camp,1,0.0006,2026-09-24
2768,10019437,Fear The Timeloop,1,0.0006,2026-09-04
2912,10018962,Jaleco Sports: Faceoffs,1,0.0006,2026-09-09
2918,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
2935,10020176,Kijutsu Rider,1,0.0006,2026-09-07
2953,10020245,Komorebi,1,0.0006,2026-09-03
2959,10019478,Lady Death Demonicron,1,0.0006,2026-08-31
2990,10012807,Lou's Lagoon,1,0.0006,2026-08-27
3021,10018714,Mexican Ninja,1,0.0006,2026-08-20
3152,10019193,Politics The Game,1,0.0006,2026-08-18
3168,10019692,Psalm 5:9-13,1,0.0006,2026-08-21
3201,10019761,RIN: The Last Child,1,0.0006,2026-09-10
3294,10017868,Solvimus,1,0.0006,2026-09-10
3326,10020772,Stock Cars Racing,1,0.0006,2026-09-11
3361,10018518,Super Woden Rally Edge,1,0.0006,2026-09-02
3479,10020348,Together: Moon Escape,1,0.0006,2026-09-11
3585,10018215,Whisper of the House,1,0.0006,2026-08-26
3594,10012337,Woodo,1,0.0006,2026-09-16
