rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,12165,5.6654,2026-09-04
27,10014718,Halloween: The Game,2868,1.3357,2026-09-08
42,10015762,Once Human,1780,0.829,2026-08-24
48,10013248,Onimusha: Way of the Sword,1433,0.6674,2026-09-04
50,10002861,Marvel’s Wolverine,1353,0.6301,2026-09-15
60,10013855,The Blood of Dawnwalker,1050,0.489,2026-09-03
105,10017367,NHL® 27,581,0.2706,2026-09-04
139,10010058,Mortal Shell II,437,0.2035,2026-08-20
155,10014397,Valheim,362,0.1686,2026-09-09
182,10009029,STAR WARS Zero Company™,301,0.1402,2026-08-27
219,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,229,0.1066,2026-08-27
247,10017405,RuneScape: Dragonwilds,204,0.095,2026-09-15
362,10014695,Aliens: Fireteam Elite 2,110,0.0512,2026-08-25
379,10013260,Crimson Moon,101,0.047,2026-09-01
436,10018491,Aniimo,81,0.0377,2026-09-16
531,10015413,Resonance: A Plague Tale Legacy,60,0.0279,2026-08-27
560,10019710,Onimusha: Dawn of Dreams,54,0.0251,2026-08-18
632,10019972,Dumb Ways to Build,42,0.0196,2026-09-10
637,10014858,SpeedRunners 2: King of Speed,42,0.0196,2026-09-03
692,10018725,Fortress Merge,36,0.0168,2026-09-04
767,10019219,Mewgenics,30,0.014,2026-09-08
824,10008396,Bus Simulator 27,26,0.0121,2026-09-08
855,10014396,Gallipoli,24,0.0112,2026-08-20
860,10008133,Moonlighter 2: The Endless Vault,24,0.0112,2026-09-02
886,10010731,HOT WHEELS™ Infinite Rush,22,0.0102,2026-09-10
975,10018739,TCG Card Shop Simulator,18,0.0084,2026-09-15
978,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,18,0.0084,2026-09-09
1004,10007642,Atlantis: The Lost Empire [PS1 Emulation],16,0.0075,2026-08-18
1036,10018405,iRacing® Studios NASCAR 26,15,0.007,2026-09-18
1051,10009208,The Sinking City 2,15,0.007,2026-08-18
