rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14231,4.2749,2026-09-04
28,10014718,Halloween: The Game,4125,1.2391,2026-09-08
42,10015762,Once Human,2643,0.7939,2026-08-24
49,10002861,Marvel’s Wolverine,2076,0.6236,2026-09-15
51,10013248,Onimusha: Way of the Sword,1993,0.5987,2026-09-04
67,10013855,The Blood of Dawnwalker,1486,0.4464,2026-09-03
123,10017367,NHL® 27,748,0.2247,2026-09-04
143,10010058,Mortal Shell II,632,0.1899,2026-08-20
150,10017405,RuneScape: Dragonwilds,611,0.1835,2026-09-15
175,10014397,Valheim,500,0.1502,2026-09-09
197,10009029,STAR WARS Zero Company™,423,0.1271,2026-08-27
236,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,340,0.1021,2026-08-27
253,10018491,Aniimo,316,0.0949,2026-09-16
335,10017920,Gladio Mori,198,0.0595,2026-09-16
366,10013260,Crimson Moon,172,0.0517,2026-09-01
384,10014695,Aliens: Fireteam Elite 2,161,0.0484,2026-08-25
480,10015413,Resonance: A Plague Tale Legacy,110,0.033,2026-08-27
493,10019710,Onimusha: Dawn of Dreams,106,0.0318,2026-08-18
603,10019972,Dumb Ways to Build,76,0.0228,2026-09-10
685,10014858,SpeedRunners 2: King of Speed,61,0.0183,2026-09-03
705,10018725,Fortress Merge,58,0.0174,2026-09-04
827,10008396,Bus Simulator 27,42,0.0126,2026-09-08
831,10019219,Mewgenics,42,0.0126,2026-09-08
853,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],39,0.0117,2026-09-15
874,10010731,HOT WHEELS™ Infinite Rush,37,0.0111,2026-09-10
907,10014396,Gallipoli,34,0.0102,2026-08-20
959,10008133,Moonlighter 2: The Endless Vault,30,0.009,2026-09-02
982,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,28,0.0084,2026-09-09
993,10007642,Atlantis: The Lost Empire [PS1 Emulation],27,0.0081,2026-08-18
1026,10018739,TCG Card Shop Simulator,26,0.0078,2026-09-15
1068,10017650,Trails in the Sky 2nd Chapter,24,0.0072,2026-09-17
1087,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,23,0.0069,2026-09-09
1145,10009208,The Sinking City 2,21,0.0063,2026-08-18
1221,10018405,iRacing® Studios NASCAR 26,18,0.0054,2026-09-18
1340,10018006,Deconstruction Simulator,14,0.0042,2026-09-10
1555,10013637,Brigandine Abyss,10,0.003,2026-08-27
1574,10020501,Keeper,10,0.003,2026-09-03
1603,10019606,Train Sim World® 7,10,0.003,2026-09-15
1660,10015004,Starsand Island,9,0.0027,2026-08-18
1704,10010589,Infection Free Zone,8,0.0024,2026-08-27
1754,10019099,Berry Bury Berry,7,0.0021,2026-08-20
1782,10009286,Honeycomb: The World Beyond,7,0.0021,2026-09-08
1821,10018326,Sniper Dan,7,0.0021,2026-09-17
1869,10017883,Carry The Glass,6,0.0018,2026-08-31
2004,10016388,Active Matter,5,0.0015,2026-09-15
2014,10019522,Blood Dungeon,5,0.0015,2026-08-25
2038,10018216,FEROCIOUS,5,0.0015,2026-09-14
2065,10018993,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0015,2026-08-28
2076,10017553,Marsupilami 2 - Salsa Palombia,5,0.0015,2026-09-03
2111,10009253,Serious Sam: Shatterverse,5,0.0015,2026-08-31
2141,10020348,Together: Moon Escape,5,0.0015,2026-09-11
2204,10017332,EA SPORTS FC™ 27,4,0.0012,2026-09-25
2229,10019613,Ground Zero Hero,4,0.0012,2026-08-20
2313,10017182,SPRAWL zero,4,0.0012,2026-09-08
2370,10010732,Aggelos 2,3,0.0009,2026-08-27
2391,10016255,BrokenLore: DON'T LIE,3,0.0009,2026-09-10
2466,10017990,Is This Seat Taken?,3,0.0009,2026-08-31
2516,10020419,New York Mysteries 5: Power of Art,3,0.0009,2026-09-13
2596,10018518,Super Woden Rally Edge,3,0.0009,2026-09-02
2790,10019301,EXSTETRA,2,0.0006,2026-09-02
2794,10017993,Farming Camp,2,0.0006,2026-09-24
2799,10019437,Fear The Timeloop,2,0.0006,2026-09-04
2827,10018528,Graveyard Keeper 2,2,0.0006,2026-09-22
2860,10020559,Isle of Reveries,2,0.0006,2026-09-04
2862,10018962,Jaleco Sports: Faceoffs,2,0.0006,2026-09-09
2878,10020245,Komorebi,2,0.0006,2026-09-03
2881,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2894,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2914,10018294,Murders on the Yangtze River,2,0.0006,2026-08-27
2949,10016373,PATLABOR the Case Files,2,0.0006,2026-09-17
2957,10019193,Politics The Game,2,0.0006,2026-08-18
3008,10016947,SILENT HILL: Townfall,2,0.0006,2026-09-24
3185,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3207,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3248,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3272,10018187,Angeline Era,1,0.0003,2026-09-02
3276,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3295,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3317,10019473,Asdivine Knot,1,0.0003,2026-09-04
3351,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3598,10019989,Dream Cage,1,0.0003,2026-09-04
3607,10017863,Driving is Hard,1,0.0003,2026-08-20
3609,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3617,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3640,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3671,10017398,Fight School Simulator,1,0.0003,2026-09-03
3681,10008298,Folk Hero,1,0.0003,2026-08-30
3706,10019665,Galactic Vault,1,0.0003,2026-09-03
3720,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3815,10019147,Horripilant,1,0.0003,2026-08-27
3852,10010634,Iridio,1,0.0003,2026-08-28
3881,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3899,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
3920,10020270,Legendary Tales 1: Stolen Life,1,0.0003,2026-09-16
3946,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3990,10018714,Mexican Ninja,1,0.0003,2026-08-20
4072,10020374,No More Slimes!!,1,0.0003,2026-08-19
4079,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4090,10016237,Once Alive,1,0.0003,2026-08-28
4175,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4203,10019737,Railbreak DX,1,0.0003,2026-09-04
4231,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4324,10018868,Shoe it All!,1,0.0003,2026-09-03
4354,10017868,Solvimus,1,0.0003,2026-09-10
4396,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4462,10018404,Tales of Formentera,1,0.0003,2026-09-04
4467,10020441,Tank Odyssey,1,0.0003,2026-08-31
4536,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4586,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4623,10018751,Two Point Hospital: Full Health Collection,1,0.0003,2026-09-16
4641,10018652,Unmourned VR,1,0.0003,2026-09-11
4692,10018215,Whisper of the House,1,0.0003,2026-08-26
4713,10012337,Woodo,1,0.0003,2026-09-16
