rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14407,4.1092,2026-09-04
28,10014718,Halloween: The Game,4251,1.2125,2026-09-08
42,10015762,Once Human,2751,0.7846,2026-08-24
48,10002861,Marvel’s Wolverine,2198,0.6269,2026-09-15
51,10013248,Onimusha: Way of the Sword,2057,0.5867,2026-09-04
65,10013855,The Blood of Dawnwalker,1547,0.4412,2026-09-03
125,10017367,NHL® 27,759,0.2165,2026-09-04
131,10017405,RuneScape: Dragonwilds,738,0.2105,2026-09-15
142,10010058,Mortal Shell II,664,0.1894,2026-08-20
175,10014397,Valheim,522,0.1489,2026-09-09
194,10009029,STAR WARS Zero Company™,444,0.1266,2026-08-27
226,10018491,Aniimo,371,0.1058,2026-09-16
236,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,353,0.1007,2026-08-27
332,10017920,Gladio Mori,208,0.0593,2026-09-16
370,10013260,Crimson Moon,177,0.0505,2026-09-01
382,10014695,Aliens: Fireteam Elite 2,169,0.0482,2026-08-25
484,10019710,Onimusha: Dawn of Dreams,113,0.0322,2026-08-18
485,10015413,Resonance: A Plague Tale Legacy,113,0.0322,2026-08-27
590,10019972,Dumb Ways to Build,84,0.024,2026-09-10
690,10018725,Fortress Merge,63,0.018,2026-09-04
694,10014858,SpeedRunners 2: King of Speed,63,0.018,2026-09-03
814,10008396,Bus Simulator 27,46,0.0131,2026-09-08
816,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],46,0.0131,2026-09-15
828,10019219,Mewgenics,44,0.0125,2026-09-08
876,10010731,HOT WHEELS™ Infinite Rush,38,0.0108,2026-09-10
917,10014396,Gallipoli,35,0.01,2026-08-20
940,10008133,Moonlighter 2: The Endless Vault,33,0.0094,2026-09-02
1005,10007642,Atlantis: The Lost Empire [PS1 Emulation],28,0.008,2026-08-18
1008,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,28,0.008,2026-09-09
1032,10018739,TCG Card Shop Simulator,27,0.0077,2026-09-15
1075,10017650,Trails in the Sky 2nd Chapter,25,0.0071,2026-09-17
1118,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,23,0.0066,2026-09-09
1171,10009208,The Sinking City 2,21,0.006,2026-08-18
1187,10018405,iRacing® Studios NASCAR 26,20,0.0057,2026-09-18
1366,10018006,Deconstruction Simulator,14,0.004,2026-09-10
1571,10019606,Train Sim World® 7,11,0.0031,2026-09-15
1580,10013637,Brigandine Abyss,10,0.0029,2026-08-27
1602,10020501,Keeper,10,0.0029,2026-09-03
1684,10015004,Starsand Island,9,0.0026,2026-08-18
1733,10010589,Infection Free Zone,8,0.0023,2026-08-27
1791,10019099,Berry Bury Berry,7,0.002,2026-08-20
1795,10017883,Carry The Glass,7,0.002,2026-08-31
1824,10009286,Honeycomb: The World Beyond,7,0.002,2026-09-08
1863,10018326,Sniper Dan,7,0.002,2026-09-17
1899,10016388,Active Matter,6,0.0017,2026-09-15
1987,10009253,Serious Sam: Shatterverse,6,0.0017,2026-08-31
2018,10020348,Together: Moon Escape,6,0.0017,2026-09-11
2051,10019522,Blood Dungeon,5,0.0014,2026-08-25
2079,10018216,FEROCIOUS,5,0.0014,2026-09-14
2108,10018993,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0014,2026-08-28
2120,10017553,Marsupilami 2 - Salsa Palombia,5,0.0014,2026-09-03
2239,10017332,EA SPORTS FC™ 27,4,0.0011,2026-09-25
2260,10018528,Graveyard Keeper 2,4,0.0011,2026-09-22
2261,10019613,Ground Zero Hero,4,0.0011,2026-08-20
2352,10017182,SPRAWL zero,4,0.0011,2026-09-08
2412,10010732,Aggelos 2,3,0.0009,2026-08-27
2438,10016255,BrokenLore: DON'T LIE,3,0.0009,2026-09-10
2507,10017990,Is This Seat Taken?,3,0.0009,2026-08-31
2552,10020419,New York Mysteries 5: Power of Art,3,0.0009,2026-09-13
2629,10018518,Super Woden Rally Edge,3,0.0009,2026-09-02
2813,10019400,Dungeon Antiqua 2,2,0.0006,2026-08-19
2827,10019301,EXSTETRA,2,0.0006,2026-09-02
2831,10017993,Farming Camp,2,0.0006,2026-09-24
